time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
112.42440915107727,11.143927273983794,0.0,0.3544921875,0.0,0.0,0.05579933246688816
112.43531107902527,11.239920382843481,0.0,0.2578125,0.0,0.0,0.05579933246688816
112.44635105133057,11.376637840916372,0.0,0.451171875,0.0,0.0,0.05579933246688816
112.45788311958313,11.248647029103454,0.0,0.14501953125,0.0,0.2792526803190927,0.05579933246688816
112.46891951560974,11.199196033630281,0.023271056693257724,0.27392578125,0.0,0.0,0.05579933246688816
112.48063898086548,11.184651623196997,0.0,0.515625,0.0,0.2792526803190927,0.05579933246688816
112.49150252342224,11.199196033630281,0.0,0.2900390625,0.0,0.0,0.05579933246688816
112.50290489196777,11.111929571030563,0.0,0.33837890625,0.0,0.0,0.05579933246688816
112.51407957077026,11.207922679890252,0.0,0.2578125,0.0,0.0,0.05579933246688816
112.52469396591187,11.312642435009911,-0.061086523819801536,0.46728515625,0.0,0.0,0.05579933246688816
112.53569746017456,11.414453308042916,-0.0378154671265438,0.515625,0.0,0.0,0.05573283542238718
112.54682469367981,11.504628652729288,-0.0552687596464871,0.12890625,0.0,0.0,0.05573283542238718
112.55792617797852,11.248647029103454,0.0,0.1611328125,0.0,0.0,0.05579933246688816
112.57020831108093,11.248647029103454,0.04654211338651545,0.40283203125,0.0,0.0,0.05579933246688816
112.58169436454773,11.312642435009911,0.06981317007977318,0.30615234375,0.0,0.0,0.05579933246688816
112.59326243400574,11.190469387370308,0.0552687596464871,0.322265625,0.0,0.0,0.05579933246688816
112.60470485687256,11.199196033630281,0.0,0.4189453125,0.0,0.0,0.05579933246688816
112.61584544181824,11.25446479327677,0.0,0.37060546875,0.0,0.0,0.05573283542238718
112.62786054611206,11.359184548396428,0.0,0.75732421875,0.0,0.0,0.05573283542238718
112.63914895057678,11.39990889760963,0.0,0.6123046875,0.0,0.0,0.05573283542238718
112.65042734146118,11.318460199183228,0.0,0.30615234375,0.0,0.0,0.0556663383778862
112.66214513778687,11.216649326150224,0.0,0.322265625,0.0,0.0,0.0556663383778862
112.67298936843872,11.248647029103454,0.0,0.38671875,0.0,0.0,0.0556663383778862
112.68417143821716,11.222467090323539,0.0,0.24169921875,0.0,0.0,0.05559984133338521
112.69573163986206,11.26319143953674,0.0,0.17724609375,0.0,0.0,0.05559984133338521
112.70684695243835,11.103202924770592,0.0,0.580078125,0.0,0.0,0.05559984133338521
112.71688461303711,11.248647029103454,0.0,0.580078125,0.0,0.0,0.05559984133338521
112.72637987136841,11.295189142489969,0.0,0.59619140625,0.0,0.0,0.05559984133338521
112.73612546920776,11.167198330677053,-0.02908882086657216,0.33837890625,0.0,0.0,0.05559984133338521
112.74538373947144,11.26319143953674,0.0,0.33837890625,0.0,0.0,0.05559984133338521
112.75441932678223,11.207922679890252,0.0,0.322265625,0.0,0.0,0.05559984133338521
112.76370549201965,11.167198330677053,0.0,0.30615234375,0.0,0.0,0.05559984133338521
112.77354073524475,11.207922679890252,0.0,0.322265625,0.0,0.0,0.05559984133338521
112.78311562538147,11.079931868077335,-0.005817764173314431,0.33837890625,0.0,0.0,0.05559984133338521
112.79280853271484,11.190469387370308,0.0,0.38671875,0.0,0.2792526803190927,0.05559984133338521
112.8025312423706,11.318460199183228,0.0,0.33837890625,0.0,0.0,0.05559984133338521
112.81212115287781,11.367911194656399,0.0,0.6767578125,0.0,0.0,0.05559984133338521
112.82174253463745,11.26319143953674,0.0,0.38671875,0.0,0.0,0.05559984133338521
112.83160901069641,11.239920382843481,0.0,0.0966796875,0.0,0.0,0.05559984133338521
112.84131336212158,11.126473981463851,0.0,0.37060546875,0.0,-0.06981317007977318,0.0556663383778862
112.8516891002655,11.248647029103454,0.0,0.322265625,0.0,0.2792526803190927,0.0556663383778862
112.86217427253723,11.167198330677053,0.005817764173314431,0.4189453125,0.0,0.0,0.0556663383778862
112.8740553855896,11.248647029103454,0.0552687596464871,0.4189453125,0.0,0.0,0.05573283542238718
112.88554954528809,11.190469387370308,0.0552687596464871,0.3544921875,0.0,0.2617993877991494,0.0556663383778862
112.89684462547302,11.3271868454432,0.0,0.37060546875,0.0,0.0,0.0556663383778862
112.90886330604553,11.367911194656399,0.0,0.708984375,0.0,0.0,0.0556663383778862
112.91970229148865,11.382455605089685,0.0,0.20947265625,0.0,0.0,0.0556663383778862
112.93101143836975,11.295189142489969,0.0,0.322265625,0.0,0.0,0.0556663383778862
112.94360303878784,11.318460199183228,-0.005817764173314431,0.37060546875,0.0,0.0,0.0556663383778862
112.95488381385803,11.207922679890252,0.0,0.3544921875,0.0,0.0,0.0556663383778862
112.96728444099426,11.190469387370308,0.0,0.27392578125,0.0,0.0,0.0556663383778862
112.97909641265869,11.239920382843481,0.0,0.1611328125,0.0,0.0,0.0556663383778862
112.99144649505615,11.295189142489969,0.0,0.2900390625,0.0,0.2792526803190927,0.0556663383778862
113.0025463104248,11.350457902136457,0.04654211338651545,0.515625,0.0,0.0,0.0556663383778862
113.01358652114868,11.3271868454432,0.023271056693257724,0.515625,0.0,0.0,0.0556663383778862
113.02502584457397,11.271918085796711,0.0,0.322265625,0.0,0.2792526803190927,0.0556663383778862
113.03660202026367,11.30391578874994,0.0,0.38671875,0.0,0.0,0.0556663383778862
113.04940104484558,11.248647029103454,-0.0378154671265438,0.2255859375,0.0,0.0,0.0556663383778862
113.0634880065918,11.047934165124106,0.0,0.33837890625,0.0,0.0,0.05559984133338521
113.08871150016785,11.216649326150224,0.0,0.33837890625,0.0,0.0,0.05559984133338521
113.10449814796448,11.487175360209346,-0.02908882086657216,0.3544921875,0.0,0.0,0.05559984133338521
113.11319756507874,11.30391578874994,0.0,0.2255859375,0.0,0.0,0.05559984133338521
113.12185049057007,11.167198330677053,0.0,0.322265625,0.0,0.0,0.0556663383778862
113.1313054561615,11.199196033630281,0.0,0.33837890625,0.0,0.0,0.0556663383778862
113.14332914352417,11.248647029103454,0.0,0.322265625,0.0,0.0,0.0556663383778862
113.15487766265869,11.111929571030563,0.005817764173314431,0.40283203125,0.0,0.0,0.0556663383778862
113.16635298728943,11.175924976937024,0.0,0.2900390625,0.0,0.08726646259971647,0.05559984133338521
113.17859482765198,11.248647029103454,0.0,0.451171875,0.0,0.0,0.05559984133338521
113.18996620178223,11.3271868454432,-0.02908882086657216,0.3544921875,0.0,0.0,0.05559984133338521
113.20085215568542,11.280644732056684,0.005817764173314431,0.30615234375,0.0,0.2792526803190927,0.05559984133338521
113.21188497543335,11.318460199183228,0.0,0.37060546875,0.0,0.0,0.05553334428888423
113.22262072563171,11.248647029103454,0.0,0.38671875,0.0,0.0,0.05553334428888423
113.23367762565613,11.271918085796711,0.0,0.2578125,0.0,0.0,0.05553334428888423
113.24346566200256,11.190469387370308,0.0,0.2900390625,0.0,0.0,0.05546684724438325
113.25372457504272,11.175924976937024,0.0,0.33837890625,0.0,0.0,0.05553334428888423
113.26364660263062,10.99266540547762,0.0,0.43505859375,0.0,0.0,0.05546684724438325
113.27412271499634,11.295189142489969,0.0,0.27392578125,0.0,0.0,0.05546684724438325
113.28393507003784,11.3271868454432,0.0,0.37060546875,0.0,0.0,0.05546684724438325
113.2933509349823,11.248647029103454,0.0,0.33837890625,0.0,-0.2792526803190927,0.05553334428888423
113.30343866348267,11.097385160597279,0.0,0.27392578125,0.0,0.2792526803190927,0.05546684724438325
113.31332063674927,11.248647029103454,0.0,0.37060546875,0.0,0.0,0.05546684724438325
113.32280421257019,11.167198330677053,0.0,0.2900390625,0.0,0.0,0.05546684724438325
113.33272361755371,11.167198330677053,0.0,0.30615234375,0.0,0.0,0.05546684724438325
113.3425829410553,11.143927273983794,-0.061086523819801536,0.38671875,0.0,0.0,0.05553334428888423
113.3521363735199,11.175924976937024,0.0,0.5478515625,0.0,0.2792526803190927,0.05546684724438325
113.36179637908936,11.3271868454432,0.0,0.6123046875,0.0,-0.20943951023931953,0.05553334428888423
113.3708336353302,11.46390430351609,0.0,0.30615234375,0.0,0.0,0.05553334428888423
113.3797812461853,11.312642435009911,0.0,0.3544921875,0.0,0.0,0.05553334428888423
113.38943457603455,11.312642435009911,0.0,0.33837890625,0.0,0.0,0.05553334428888423
113.39871168136597,11.199196033630281,0.0,0.38671875,0.0,-0.2792526803190927,0.05559984133338521
113.40756249427795,11.30391578874994,0.0,0.38671875,0.0,0.0,0.05559984133338521
113.41743993759155,11.248647029103454,0.0,0.30615234375,0.0,0.0,0.05559984133338521
113.42669177055359,11.175924976937024,-0.0552687596464871,0.33837890625,0.0,-0.2792526803190927,0.05559984133338521
113.43552565574646,11.097385160597279,0.0,0.451171875,0.0,0.0,0.05559984133338521
113.44444966316223,11.312642435009911,0.0,0.38671875,0.0,0.0,0.05559984133338521
113.45441699028015,11.3271868454432,0.0,0.5478515625,0.0,0.0,0.05559984133338521
113.46355628967285,11.312642435009911,0.0,0.56396484375,0.0,0.0,0.05559984133338521
113.47503161430359,11.382455605089685,0.0,0.49951171875,0.0,0.2792526803190927,0.05559984133338521
113.48637747764587,11.33591349170317,0.0,0.322265625,0.0,0.0,0.05559984133338521
113.49749827384949,11.248647029103454,0.0,0.24169921875,0.0,0.0,0.05559984133338521
113.50888705253601,11.207922679890252,0.0,0.37060546875,0.0,0.13962634015954636,0.05559984133338521
113.51999425888062,11.167198330677053,0.0,0.14501953125,0.0,0.0,0.05559984133338521
113.53133583068848,11.143927273983794,0.0,0.27392578125,0.0,0.0,0.05559984133338521
113.54316806793213,11.199196033630281,0.0,0.27392578125,0.0,0.0,0.05559984133338521
113.55488228797913,11.350457902136457,0.0,0.37060546875,0.0,0.0,0.05559984133338521
113.56693887710571,11.391182251349656,0.0,0.322265625,0.0,0.0,0.05559984133338521
113.57870268821716,11.25446479327677,0.0,0.38671875,0.0,0.0,0.05559984133338521
113.59079885482788,11.295189142489969,0.0,0.37060546875,0.0,0.0,0.05559984133338521
113.60207200050354,11.167198330677053,0.04654211338651545,0.38671875,0.0,0.0,0.05559984133338521
113.61285161972046,11.167198330677053,0.023271056693257724,0.30615234375,0.0,0.0,0.05559984133338521
113.62488150596619,11.167198330677053,0.0,0.38671875,0.0,0.0,0.05559984133338521
113.63586711883545,11.103202924770592,0.0,0.38671875,0.0,0.0,0.05559984133338521
113.64719295501709,11.222467090323539,0.0,0.53173828125,0.0,0.0,0.05559984133338521
113.6578803062439,11.39990889760963,0.0,0.322265625,0.0,0.0,0.05559984133338521
113.66749358177185,11.350457902136457,0.0,0.2900390625,0.0,0.0,0.05559984133338521
113.6765468120575,11.239920382843481,0.061086523819801536,0.193359375,0.0,0.0,0.05559984133338521
113.68530797958374,11.175924976937024,0.0,0.40283203125,0.0,0.0,0.05559984133338521
113.69428038597107,11.199196033630281,0.0378154671265438,0.17724609375,0.0,0.2792526803190927,0.05559984133338521
113.70578002929688,11.071205221817364,0.0,0.2578125,0.0,0.0,0.05559984133338521
113.71660923957825,10.960667702524388,-0.0552687596464871,0.53173828125,0.0,0.0,0.05559984133338521
113.72767496109009,11.135200627723822,-0.02908882086657216,0.4189453125,0.0,0.0,0.05559984133338521
113.74031448364258,11.143927273983794,0.0,0.62841796875,0.0,0.0,0.05559984133338521
113.75167727470398,11.286462496229996,0.0,0.3544921875,0.0,0.0,0.05559984133338521
113.76301050186157,11.190469387370308,0.0,0.24169921875,0.0,0.0,0.05546684724438325
113.77495431900024,11.079931868077335,0.061086523819801536,0.24169921875,0.0,0.0,0.05546684724438325
113.7865731716156,11.152653920243765,0.0,0.30615234375,0.0,0.0,0.05546684724438325
113.79797315597534,11.158471684417082,0.0,0.43505859375,0.0,0.0,0.05546684724438325
113.80887293815613,11.088658514337308,0.0,0.38671875,0.0,0.0,0.05546684724438325
113.81989574432373,11.088658514337308,0.0,0.38671875,0.0,0.0,0.05546684724438325
113.83111691474915,11.190469387370308,0.0,0.49951171875,0.0,0.0,0.05546684724438325
113.84217238426208,11.248647029103454,0.0,0.3544921875,0.0,0.0,0.05546684724438325
113.85221219062805,11.167198330677053,0.0,0.580078125,0.0,0.0,0.05546684724438325
113.86165571212769,11.280644732056684,0.0,0.43505859375,0.0,0.0,0.05546684724438325
113.87062478065491,11.222467090323539,0.0,0.451171875,0.0,0.0,0.05546684724438325
113.87941575050354,10.99266540547762,0.0,0.14501953125,0.0,0.0,0.05546684724438325
113.88824462890625,11.312642435009911,0.0,0.2900390625,0.0,-0.06981317007977318,0.05546684724438325
113.89748764038086,11.280644732056684,0.0552687596464871,0.11279296875,0.0,0.0,0.05546684724438325
113.90781140327454,11.199196033630281,0.0,0.515625,0.0,0.2792526803190927,0.05546684724438325
113.91750192642212,11.126473981463851,0.0,0.38671875,0.0,0.0,0.05546684724438325
113.92664289474487,11.271918085796711,0.0,0.4833984375,0.0,0.0,0.05546684724438325
113.93666124343872,11.4086355438696,0.023271056693257724,0.38671875,0.0,0.0,0.05546684724438325
113.94645643234253,11.318460199183228,0.0,0.30615234375,0.0,0.0,0.05546684724438325
113.95535826683044,11.344640137963141,-0.005817764173314431,0.30615234375,0.0,0.0,0.05553334428888423
113.96492409706116,11.248647029103454,0.0,0.20947265625,0.0,-0.017453292519943295,0.05559984133338521
113.9754695892334,11.376637840916372,0.0,0.515625,0.0,0.0,0.05559984133338521
113.98503184318542,11.184651623196997,-0.061086523819801536,0.24169921875,0.0,-0.15707963267948966,0.05559984133338521
113.99494075775146,11.143927273983794,0.0,0.193359375,0.0,0.0,0.05559984133338521
114.00416803359985,11.25446479327677,0.04654211338651545,0.2900390625,0.0,0.0,0.05559984133338521
114.01318836212158,11.3271868454432,0.0,0.53173828125,0.0,0.0,0.05559984133338521
114.02223706245422,11.367911194656399,0.0,0.56396484375,0.0,0.0,0.05559984133338521
120.17110681533813,0.0,0.0,0.2255859375,0.0,0.5410520681182421,0.05413690635436356
120.1799259185791,0.2210750385859484,0.0,0.451171875,0.0,0.5410520681182421,0.05393741522086062
120.18881487846375,0.3897901996120669,-0.02908882086657216,0.59619140625,0.0,0.0,0.053870918176359625
120.19777846336365,0.5963208277647293,0.0,0.56396484375,0.0,0.2792526803190927,0.053737924087357655
120.20679330825806,0.9017534468637368,0.0,0.49951171875,0.0,0.0,0.05367142704285668
120.21601295471191,1.3409946419489764,0.0,0.515625,0.0,0.0,0.053604929998355685
120.22488212585449,1.509709802975095,0.0,0.580078125,0.0,0.06981317007977318,0.053471935909353716
120.23403692245483,1.9169532951071053,0.0,0.515625,0.0,0.2792526803190927,0.053471935909353716
120.2430374622345,2.300925730545858,0.0,0.451171875,0.0,0.0,0.05340543886485274
120.25267887115479,2.4900030661785766,0.0,0.38671875,0.0,0.0,0.05340543886485274
120.26195621490479,2.8594310911840433,0.0,0.3544921875,0.0,0.0,0.05340543886485274
120.27390313148499,3.3219433429625407,-0.023271056693257724,0.515625,0.0,0.0,0.053471935909353716
120.284823179245,3.6331937262348624,0.0,0.46728515625,0.0,0.0,0.05340543886485274
120.29584074020386,4.153883619746504,0.0,0.59619140625,0.0,0.0,0.053471935909353716
120.30756568908691,4.479678413452112,0.0,0.56396484375,0.0,0.0,0.053471935909353716
120.31933641433716,4.9043751981040655,0.0,0.6123046875,0.0,0.0,0.053471935909353716
120.33108425140381,5.201081170943102,0.0,0.40283203125,0.0,0.0,0.053471935909353716
120.34338855743408,5.768313177841259,0.0,0.6123046875,0.0,0.15707963267948966,0.053471935909353716
120.35462021827698,5.99811486268718,0.0,0.6123046875,0.0,0.0,0.053471935909353716
120.36623573303223,6.486807053245592,0.0,0.4833984375,0.0,0.0,0.053471935909353716
120.37835454940796,6.844599549904429,0.0,0.580078125,0.0,0.0,0.053471935909353716
120.3897614479065,7.155849933176751,0.0,0.580078125,0.0,0.0,0.053471935909353716
120.40090775489807,7.347836150896127,0.0,0.43505859375,0.0,0.0,0.053471935909353716
120.41205739974976,7.667813180428421,0.0,0.580078125,0.0,0.0,0.053471935909353716
120.42311310768127,8.133234314293576,0.0,0.62841796875,0.0,0.0,0.053471935909353716
120.43424487113953,8.435758051305926,0.0,0.4833984375,0.0,0.0,0.05353843295385471
120.44492387771606,8.779006137531477,-0.04654211338651545,0.515625,0.0,0.0,0.05353843295385471
120.45701575279236,9.15425192671026,-0.0378154671265438,0.56396484375,0.0,0.0,0.05353843295385471
120.46824932098389,9.578948711362212,0.0,0.3544921875,0.0,0.0,0.05353843295385471
120.4796884059906,10.018189906447452,0.02908882086657216,0.66064453125,0.0,0.13962634015954636,0.05353843295385471
120.49058437347412,10.265444883813313,0.005817764173314431,0.8701171875,0.0,0.0,0.05353843295385471
120.5017249584198,10.489428804485922,0.0,0.708984375,0.0,0.0,0.05353843295385471
120.51280856132507,10.608692970038867,0.0,0.53173828125,0.0,0.0,0.05353843295385471
120.52371788024902,10.919943353311188,0.0,0.33837890625,0.0,0.0,0.05353843295385471
120.5348424911499,11.097385160597279,-0.0552687596464871,0.30615234375,0.0,0.0,0.05353843295385471
120.54657697677612,11.126473981463851,-0.005817764173314431,0.3544921875,0.0,0.0,0.05353843295385471
120.55732226371765,11.024663108430847,0.0,0.30615234375,0.0,0.0,0.05353843295385471
120.5686423778534,11.199196033630281,0.0,0.322265625,0.0,0.0,0.05353843295385471
120.57996225357056,11.3271868454432,0.0,0.24169921875,0.0,0.0,0.05353843295385471
120.59110355377197,11.431906600562858,0.0,0.59619140625,0.0,0.0,0.05353843295385471
120.60198330879211,11.318460199183228,0.0,0.4833984375,0.0,0.0,0.053471935909353716
120.61278581619263,11.33591349170317,0.0,0.38671875,0.0,0.0,0.053471935909353716
120.62361788749695,11.359184548396428,0.0,0.24169921875,0.0,0.2792526803190927,0.053471935909353716
120.63493418693542,11.239920382843481,0.0,0.46728515625,0.0,0.0,0.053471935909353716
120.64590382575989,11.152653920243765,0.005817764173314431,0.322265625,0.0,0.0,0.053471935909353716
120.65780711174011,11.152653920243765,0.0,0.580078125,0.0,0.0,0.053471935909353716
120.66915249824524,11.350457902136457,0.0,0.43505859375,0.0,0.0,0.053471935909353716
120.68034362792969,11.376637840916372,0.0,0.4189453125,0.0,0.0,0.053471935909353716
120.69113111495972,11.478448713949373,0.0,0.451171875,0.0,0.0,0.053471935909353716
120.70288443565369,11.207922679890252,0.0,0.2255859375,0.0,0.0,0.053471935909353716
120.71391797065735,11.143927273983794,0.0,0.38671875,0.0,0.0,0.053471935909353716
120.72510480880737,11.239920382843481,0.0,0.451171875,0.0,0.0,0.053471935909353716
120.73664283752441,11.190469387370308,-0.005817764173314431,0.49951171875,0.0,0.0,0.05353843295385471
120.74811720848083,11.06538745764405,-0.07853981633974483,0.43505859375,0.0,0.0,0.05353843295385471
120.75970816612244,11.158471684417082,-0.01454441043328608,0.40283203125,0.0,0.17453292519943295,0.053471935909353716
120.77154278755188,11.248647029103454,0.0,0.75732421875,0.0,0.0,0.053471935909353716
120.78586792945862,11.312642435009911,0.0,0.62841796875,0.0,0.2617993877991494,0.05340543886485274
120.79729056358337,11.382455605089685,0.0,0.14501953125,0.0,0.0,0.05333894182035176
120.80814456939697,11.280644732056684,0.0,0.2900390625,0.0,0.0,0.05333894182035176
120.81796836853027,11.248647029103454,0.0,0.193359375,0.0,0.0,0.05333894182035176
120.82754063606262,11.120656217290534,0.0,0.2900390625,0.0,0.0,0.05333894182035176
120.83710598945618,11.103202924770592,0.0,0.451171875,0.0,0.0,0.05333894182035176
120.84625506401062,11.190469387370308,0.0,0.37060546875,0.0,0.0,0.05333894182035176
120.85592746734619,11.248647029103454,0.0,0.43505859375,0.0,0.0,0.05333894182035176
120.86497974395752,11.30391578874994,0.0,0.53173828125,0.0,0.0,0.05333894182035176
120.87482261657715,11.280644732056684,0.023271056693257724,0.56396484375,0.0,0.0,0.05333894182035176
120.88474822044373,11.103202924770592,-0.0378154671265438,0.2255859375,0.0,0.0,0.05333894182035176
120.89438652992249,11.295189142489969,0.0,0.30615234375,0.0,0.0,0.05333894182035176
120.9046106338501,11.167198330677053,0.0,0.38671875,0.0,0.0,0.05333894182035176
120.91417098045349,11.190469387370308,0.0,0.30615234375,0.0,0.0,0.05333894182035176
120.92387366294861,11.184651623196997,0.005817764173314431,0.3544921875,0.0,0.0,0.05333894182035176
120.93370318412781,11.06538745764405,-0.023271056693257724,0.2578125,0.0,0.0,0.05333894182035176
120.94386649131775,11.207922679890252,0.0,0.322265625,0.0,0.0,0.05333894182035176
120.95343542098999,11.248647029103454,0.0,0.24169921875,0.0,0.0,0.05333894182035176
120.96335792541504,11.423179954302885,0.0,0.59619140625,0.0,0.0,0.05333894182035176
120.97424507141113,11.376637840916372,0.0,0.2578125,0.0,-0.017453292519943295,0.05333894182035176
120.98452877998352,11.248647029103454,0.0,0.451171875,0.0,0.0,0.05333894182035176
120.99444890022278,11.167198330677053,0.0,0.2900390625,0.0,-0.03490658503988659,0.05340543886485274
121.0040442943573,11.26319143953674,0.0,0.27392578125,0.0,0.0,0.05340543886485274
121.01432394981384,11.135200627723822,0.0,0.30615234375,0.0,-0.2792526803190927,0.05340543886485274
121.02474546432495,11.126473981463851,0.0,0.27392578125,0.0,0.0,0.05340543886485274
121.03468489646912,11.216649326150224,0.04654211338651545,0.11279296875,0.0,0.0,0.05340543886485274
121.04453802108765,11.3271868454432,0.0,0.53173828125,0.0,0.0,0.05340543886485274
121.05534720420837,11.382455605089685,0.0,0.46728515625,0.0,0.0,0.05340543886485274
121.0654649734497,11.382455605089685,0.0,0.6123046875,0.0,0.2792526803190927,0.05340543886485274
121.07633209228516,11.280644732056684,0.0,0.2255859375,0.0,0.0,0.05340543886485274
121.08588933944702,11.190469387370308,0.0,0.2900390625,0.0,0.0,0.05340543886485274
121.09569907188416,11.199196033630281,0.0,0.2900390625,0.0,0.0,0.05340543886485274
121.10549306869507,11.06538745764405,0.0,0.38671875,0.0,0.0,0.05340543886485274
121.11568665504456,11.199196033630281,0.0,0.3544921875,0.0,0.0,0.05340543886485274
121.1254734992981,11.248647029103454,0.0,0.2578125,0.0,0.0,0.05340543886485274
121.13525748252869,11.312642435009911,0.02908882086657216,0.53173828125,0.0,0.0,0.05340543886485274
121.14606189727783,11.367911194656399,0.0,0.56396484375,0.0,0.0,0.05340543886485274
121.15755367279053,11.367911194656399,0.0,0.43505859375,0.0,0.0,0.05340543886485274
121.16888284683228,11.286462496229996,0.0,0.2255859375,0.0,0.0,0.05340543886485274
121.18049144744873,11.286462496229996,0.0,0.2255859375,0.0,0.0,0.05333894182035176
121.19150948524475,11.286462496229996,0.0,0.27392578125,0.0,0.0,0.05333894182035176
121.20301747322083,11.143927273983794,0.023271056693257724,0.4189453125,0.0,0.2617993877991494,0.05333894182035176
121.21302390098572,11.103202924770592,0.0,0.2578125,0.0,0.0,0.05333894182035176
121.22286105155945,11.103202924770592,0.0,0.38671875,0.0,0.2792526803190927,0.05333894182035176
121.23229670524597,11.248647029103454,0.0,0.53173828125,0.0,-0.2792526803190927,0.05333894182035176
121.24191164970398,11.431906600562858,-0.02908882086657216,0.38671875,0.0,0.0,0.05333894182035176
121.2525327205658,11.504628652729288,0.0,0.4189453125,0.0,0.0,0.05333894182035176
121.26272821426392,11.312642435009911,0.0,0.4189453125,0.0,0.0,0.05333894182035176
121.2749674320221,11.175924976937024,0.0378154671265438,0.24169921875,0.0,0.0,0.05340543886485274
121.28661561012268,11.216649326150224,0.02908882086657216,0.4833984375,0.0,0.08726646259971647,0.05333894182035176
121.29787874221802,11.190469387370308,0.0,0.43505859375,0.0,0.0,0.05340543886485274
121.30918574333191,11.175924976937024,0.0,0.4189453125,0.0,0.0,0.05333894182035176
121.32086324691772,11.286462496229996,0.0,0.43505859375,0.0,0.2792526803190927,0.05333894182035176
121.33248472213745,11.30391578874994,0.023271056693257724,0.69287109375,0.0,0.0,0.05333894182035176
121.3440203666687,11.4086355438696,0.0,0.30615234375,0.0,0.2792526803190927,0.05327244477585077
121.35561871528625,11.25446479327677,0.0,0.33837890625,0.0,0.0,0.05327244477585077
121.36744403839111,11.248647029103454,0.0,0.33837890625,0.0,0.0,0.05327244477585077
121.37873315811157,11.248647029103454,0.061086523819801536,0.40283203125,0.0,0.2792526803190927,0.05320594773134979
121.39073348045349,11.126473981463851,0.0,0.43505859375,0.0,0.0,0.05320594773134979
121.40221309661865,11.248647029103454,0.0,0.33837890625,0.0,0.0,0.05320594773134979
121.41350221633911,11.190469387370308,0.0,0.580078125,0.0,0.0,0.05320594773134979
121.42475605010986,11.26319143953674,0.0,0.580078125,0.0,0.0,0.05320594773134979
121.43576860427856,11.3271868454432,0.0,0.64453125,0.0,0.0,0.05320594773134979
121.44737648963928,11.167198330677053,0.0552687596464871,0.20947265625,0.0,0.0,0.05320594773134979
121.45958542823792,11.248647029103454,0.0,0.322265625,0.0,0.0,0.05320594773134979
121.47081136703491,11.23119373658351,0.0,0.40283203125,0.0,0.0,0.05320594773134979
121.48196744918823,11.103202924770592,0.0,0.37060546875,0.0,0.0,0.05320594773134979
121.49274945259094,11.199196033630281,0.0,0.193359375,0.0,0.0,0.05320594773134979
121.50389266014099,11.097385160597279,-0.0552687596464871,0.322265625,0.0,0.0,0.05320594773134979
121.51539063453674,11.248647029103454,0.0,0.43505859375,0.0,0.0,0.05320594773134979
121.5266764163971,11.350457902136457,0.0,0.451171875,0.0,0.0,0.05320594773134979
121.53821635246277,11.184651623196997,0.0,0.33837890625,0.0,0.0,0.05320594773134979
121.54920959472656,11.06538745764405,0.0,0.27392578125,0.0,0.0,0.05327244477585077
121.56007719039917,11.248647029103454,0.0,0.20947265625,0.0,0.0,0.05327244477585077
121.57086372375488,11.056660811384077,0.0,0.43505859375,0.0,-0.22689280275926285,0.05327244477585077
121.58197236061096,11.158471684417082,0.0,0.40283203125,0.0,0.0,0.05333894182035176
121.5936975479126,11.111929571030563,0.061086523819801536,0.322265625,0.0,0.0,0.05327244477585077
121.60470747947693,11.25446479327677,0.0,0.3544921875,0.0,-0.017453292519943295,0.05333894182035176
121.61629796028137,11.350457902136457,0.0,0.20947265625,0.0,0.0,0.05333894182035176
121.62829422950745,11.248647029103454,0.01454441043328608,0.2900390625,0.0,0.0,0.05333894182035176
121.6395492553711,11.199196033630281,0.0,0.30615234375,0.0,0.0,0.05333894182035176
121.65198945999146,11.135200627723822,0.0,0.2900390625,0.0,0.0,0.05333894182035176
121.66405773162842,11.143927273983794,0.0,0.43505859375,0.0,0.0,0.05333894182035176
121.67507195472717,11.001392051737591,0.0,0.37060546875,0.0,0.0,0.05333894182035176
121.68636965751648,11.199196033630281,0.0,0.37060546875,0.0,0.0,0.05333894182035176
121.69813537597656,11.312642435009911,0.0,0.3544921875,0.0,0.20943951023931953,0.05333894182035176
121.70947027206421,11.367911194656399,0.0,0.37060546875,0.0,0.0,0.05333894182035176
121.72034764289856,11.350457902136457,0.0,0.193359375,0.0,0.0,0.05333894182035176
121.73168063163757,11.350457902136457,0.0,0.2578125,0.0,0.0,0.05327244477585077
121.74352264404297,11.248647029103454,0.0,0.2900390625,0.0,0.0,0.05327244477585077
121.75472497940063,11.295189142489969,0.0,0.2578125,0.0,0.0,0.05327244477585077
121.7659432888031,11.135200627723822,0.0,0.322265625,0.0,0.0,0.05327244477585077
121.77678298950195,11.175924976937024,0.01454441043328608,0.2900390625,0.0,0.17453292519943295,0.05327244477585077
121.78789758682251,11.33591349170317,0.0,0.56396484375,0.0,0.0,0.05327244477585077
121.79893517494202,11.318460199183228,-0.0552687596464871,0.91845703125,0.0,0.0,0.05327244477585077
121.80975079536438,11.44063324682283,0.0,0.322265625,0.0,0.0,0.05327244477585077
121.82082390785217,11.199196033630281,0.0,0.20947265625,0.0,0.0,0.05327244477585077
121.83186459541321,11.248647029103454,0.0,0.4189453125,0.0,0.0,0.05327244477585077
121.84286046028137,11.30391578874994,0.0,0.5478515625,0.0,0.0,0.05333894182035176
