time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
22.77231526374817,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.78090214729309,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.789586782455444,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
22.79822325706482,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.806811332702637,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.815510749816895,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
22.82405662536621,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.83257746696472,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.841190338134766,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.851905584335327,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
22.860390663146973,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
22.869428873062134,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.878035068511963,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
22.887848138809204,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
22.897088527679443,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
22.906338691711426,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
22.91527247428894,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
22.92379379272461,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
22.932467460632324,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.940982818603516,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.94952654838562,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.960651397705078,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
22.973366498947144,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
22.98543906211853,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
22.998398303985596,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.010689973831177,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.0227210521698,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
23.034146547317505,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.045804262161255,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.056849002838135,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.067782163619995,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.07929825782776,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.091447114944458,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.10329246520996,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
23.115255117416382,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.12758731842041,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.1404230594635,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.152800798416138,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.16513967514038,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.177932500839233,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.19072961807251,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.203965425491333,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.21623396873474,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.228681802749634,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.241290807724,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
23.254082202911377,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.2669837474823,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.27968668937683,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.291608810424805,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.304360151290894,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.31644916534424,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.328251600265503,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.340418338775635,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.353580951690674,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.36565327644348,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.3772611618042,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.38941240310669,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.401386737823486,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.41361927986145,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.425962686538696,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.437628507614136,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.449560165405273,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
23.461479902267456,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.473188161849976,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.485907077789307,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.49879479408264,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.51064372062683,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
23.5225830078125,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.53559112548828,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.54784893989563,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.56010603904724,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.571669816970825,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.58297896385193,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.59532856941223,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.607622861862183,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.619128942489624,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.631523609161377,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
23.64353084564209,0.0,0.0,0.0966796875,0.0,0.0,-0.1805311636896088
23.655285835266113,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.667567491531372,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.6802020072937,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.692728519439697,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.704468727111816,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.716500759124756,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.72822618484497,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.74027395248413,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
23.751369953155518,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.762906551361084,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.774755001068115,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.786179065704346,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.798306226730347,0.0,0.0,0.11279296875,0.0,0.0,-0.1805311636896088
23.810007572174072,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
23.822615146636963,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.834787130355835,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.84695053100586,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.85893726348877,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.871249437332153,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.8835608959198,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.895761251449585,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.907517433166504,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.91950559616089,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
23.932018041610718,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.943886280059814,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
23.956250190734863,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.96829056739807,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
23.99221134185791,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.003777742385864,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.014337301254272,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.023881196975708,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.033287286758423,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.04186463356018,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.050485134124756,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.058998107910156,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
24.06834316253662,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.079047441482544,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.0888090133667,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
24.098633289337158,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.1077618598938,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.116931200027466,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.12593102455139,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.13525891304016,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.145153284072876,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.15469717979431,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.165008783340454,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
24.175513982772827,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
24.18742299079895,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.199556827545166,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.21223211288452,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.224825382232666,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.237013578414917,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.2499897480011,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
24.262235164642334,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.27474546432495,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.286882877349854,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
24.29924702644348,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.311539888381958,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.3236186504364,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.336275815963745,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.34946298599243,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.361237049102783,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.373352766036987,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.386120319366455,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.398766040802002,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.411207914352417,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.423987865447998,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.435933589935303,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.44775104522705,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.459745168685913,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.47162175178528,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.483908653259277,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.49661922454834,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
24.50874161720276,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.520779132843018,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.53210139274597,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.542978763580322,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.553117036819458,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.563276767730713,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.573516368865967,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.58383297920227,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.594066619873047,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.603524208068848,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.612552404403687,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.621536016464233,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.630019664764404,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.639216661453247,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.64891743659973,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.657529830932617,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.666159868240356,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
24.674996376037598,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.68386483192444,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.692374229431152,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
24.701549768447876,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.71205759048462,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.722569704055786,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.73252296447754,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.7426540851593,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.75277876853943,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
24.763429164886475,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
24.774742364883423,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.787413358688354,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.79927659034729,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.812071800231934,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.824257612228394,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.835749864578247,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.84865140914917,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.860355138778687,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.872048139572144,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.88427209854126,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.896522045135498,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.908368587493896,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.920403242111206,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.93224859237671,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
24.94422149658203,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.955941438674927,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
24.968027114868164,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.979982137680054,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
24.991663694381714,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.003440141677856,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.01574730873108,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.027730226516724,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.042140007019043,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.053598642349243,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
25.063490867614746,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.073002099990845,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.08238196372986,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.09202289581299,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.101231336593628,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.11152148246765,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.121390104293823,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.131683349609375,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.141620635986328,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.152417421340942,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.164429426193237,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.17679476737976,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.18843102455139,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.200753211975098,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
25.21224570274353,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.223535299301147,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.23509120941162,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.24650287628174,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.257594347000122,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
25.26908779144287,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.28094983100891,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
25.292207717895508,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.303817987442017,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.31603169441223,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.327549695968628,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.338857173919678,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.35090446472168,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.363532304763794,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.37585473060608,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.387487173080444,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.399012565612793,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.41176414489746,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.424046277999878,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.435914278030396,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.446280479431152,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.45542073249817,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.464252471923828,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.47312641143799,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.48210597038269,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.49114418029785,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.5000216960907,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.50885248184204,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.517690658569336,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.52661681175232,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.53541326522827,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.54436755180359,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.552830457687378,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.56146216392517,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.570326328277588,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.57930016517639,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.58891487121582,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
25.59872055053711,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.608870029449463,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.619394779205322,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.629711151123047,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.640336990356445,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.650338649749756,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.66141939163208,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
25.67218565940857,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.683236360549927,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.693958520889282,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
25.704954385757446,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.716140031814575,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.727015256881714,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.738272666931152,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.74835443496704,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.758735418319702,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
25.76970338821411,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.781336545944214,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.793636798858643,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.805881023406982,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.817612886428833,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
25.828531503677368,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
25.840128660202026,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.85145926475525,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.86220908164978,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.871911764144897,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.881927728652954,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
25.891318559646606,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
25.900346994400024,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.910006761550903,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.918795585632324,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.92799997329712,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.93708896636963,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.946824312210083,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
25.956440925598145,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.966024160385132,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.97650384902954,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
25.986091375350952,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
25.996190547943115,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.006235122680664,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.017273426055908,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.026254892349243,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.03565239906311,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
26.044902086257935,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.054065942764282,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
26.06279969215393,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.071844577789307,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.080644130706787,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.08944582939148,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
26.09831428527832,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.106993198394775,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.11566400527954,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.124489068984985,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.13326644897461,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.14189839363098,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.150523900985718,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
26.15951919555664,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.168281078338623,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.17697787284851,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
26.186423301696777,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.197800636291504,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.208510160446167,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
26.21889567375183,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.228903770446777,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.23906636238098,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.24960994720459,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.259534120559692,0.0,0.0,0.11279296875,0.0,0.0,-0.1805311636896088
26.269213676452637,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.278252124786377,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
26.286983013153076,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.295593976974487,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
26.304192304611206,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.312822341918945,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.32167077064514,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.332292318344116,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.34284496307373,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
26.353354692459106,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.363317251205444,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.373464584350586,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.38563895225525,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.398536682128906,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.410789489746094,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.42309284210205,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.435847759246826,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
26.44755744934082,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.459203958511353,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.47117590904236,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
26.484185695648193,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
26.49602961540222,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
26.50872802734375,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
