time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
64.84820175,11.19919603,0,0.241699219,0,0,0.067303321
64.85748219,11.12065622,0,0.322265625,0,0,0.067303321
64.86648917,11.16719833,0,0.418945313,0,0,0.067303321
64.87510657,11.21664933,0,0.370605469,0,0,0.067303321
64.88345838,11.47263095,0,0.596191406,0,0,0.067303321
64.89222074,11.3504579,0.061086524,0.451171875,0,0,0.067303321
64.90163636,11.24864703,0,0.145019531,0,0,0.067303321
64.91059518,11.31264244,0,0.193359375,0,0,0.067303321
64.91943216,11.30391579,0,0.418945313,0,0,0.067236824
64.92860436,11.31264244,0,0.547851563,0,0,0.067236824
64.93823481,11.12647398,0,0.338378906,0,0,0.067236824
64.94761014,11.07120522,-0.046542113,0.402832031,0,0,0.067236824
64.95649266,11.16719833,0,0.483398438,0,0,0.067236824
64.96651936,11.30391579,0,0.418945313,0,0,0.067236824
64.97622323,11.39118225,0,0.660644531,0,0,0.067236824
64.98898363,11.42317995,0,0.402832031,0,0,0.067236824
65.00039983,11.26319144,0,0.370605469,0,0,0.067236824
65.01163983,11.18465162,0,0.354492188,0,0,0.067303321
65.02302432,11.29518914,0,0.322265625,0,0,0.067236824
65.03430867,11.12065622,0.005817764,0.418945313,0,-0.157079633,0.067303321
65.04570937,11.22246709,-0.005817764,0.322265625,0,0.27925268,0.067236824
65.05695796,11.24864703,0,0.499511719,0,0,0.067236824
65.068259,11.23992038,0.06981317,0.580078125,0,0,0.067236824
65.07950115,11.35918455,0,0.612304688,0,0.27925268,0.067170327
65.0906744,11.32718685,0,0.2578125,0,0,0.067170327
65.10197806,11.28064473,0,0.402832031,0,0,0.067170327
65.11302924,11.09738516,0.046542113,0.241699219,0,0,0.067170327
65.12268901,11.14392727,0,0.354492188,0,0,0.06710383
65.13228035,11.14392727,0,0.402832031,0,0,0.06710383
65.14140439,11.23119374,0,0.418945313,0,0,0.06710383
65.15048051,11.22246709,0,0.596191406,0,0,0.06710383
71.2990098,0,0,0.112792969,0,0.523598776,0.066904339
71.30938649,0.157079633,0,0.322265625,0,0.558505361,0.066704848
71.31965995,0.261799388,0,0.322265625,0,0.366519143,0.06643886
71.32931924,0.343248086,0,0.435058594,0,0.41887902,0.066305865
71.33875895,0.430514549,-0.037815467,0.467285156,0,0.27925268,0.066172871
71.34775329,0.509054365,0,0.451171875,0,0.157079633,0.066039877
71.35659099,0.718493875,0,0.370605469,0,0.27925268,0.06597338
71.36600184,0.974475499,0,0.402832031,0,0.27925268,0.065906883
71.37497759,0.957022207,0,0.370605469,0,0,0.065840386
71.38433194,1.204277184,0,0.338378906,0,0,0.065840386
71.39312243,1.381718991,0,0.451171875,0,0,0.065906883
71.40256476,1.637700615,0,0.338378906,0,-0.27925268,0.065906883
71.41171312,1.643518379,0,0.435058594,0,0,0.065906883
71.4210465,1.884955592,0,0.354492188,0,0,0.065906883
71.43050027,2.044944107,-0.061086524,0.338378906,0,0,0.06597338
71.43957233,2.140937216,0,0.435058594,0,0.27925268,0.06597338
71.45000935,2.306743495,0,0.483398438,0,0,0.06597338
71.45974016,2.553998472,0,0.499511719,0,0,0.06597338
71.46989107,2.731440279,0,0.402832031,0,0,0.06597338
71.47971392,2.891428794,0,0.483398438,0,0,0.06597338
71.48943758,2.993239667,0,0.483398438,0,0,0.06597338
71.49996877,3.243403527,0,0.306152344,0,0,0.06597338
71.51148963,3.513929561,0,0.547851563,0,0,0.06597338
71.52187657,3.618649316,0,0.322265625,0,0,0.06597338
71.53279209,3.897901996,0,0.418945313,0,0,0.06597338
71.54382849,4.081161568,0,0.306152344,0,0,0.06597338
71.55411911,4.16842803,0,0.290039063,0,0,0.06597338
71.56493568,4.369140894,0,0.418945313,0,0,0.06597338
71.57602978,4.625122518,-0.046542113,0.435058594,0,0,0.06597338
71.58759999,4.758931094,0,0.418945313,0,0,0.06597338
71.59817791,4.817108736,0,0.435058594,0,0,0.06597338
71.60855579,5.023639364,0,0.483398438,0,0,0.06597338
71.61899185,5.105088062,0,0.435058594,0,0,0.06597338
71.62962055,5.270894341,0,0.483398438,0,0,0.06597338
71.64015388,5.454153912,0,0.322265625,0,0,0.06597338
71.65174294,5.567600314,0,0.451171875,0,0,0.066039877
71.66328812,5.782857588,-0.046542113,0.402832031,0,0,0.066039877
71.67480469,6.030112566,-0.029088821,0.467285156,0,0,0.066039877
71.68639779,6.021385919,0,0.290039063,0,0,0.066039877
71.69777083,6.326818538,0,0.499511719,0,0,0.066039877
71.70958686,6.460627114,0.05526876,0.418945313,0,-0.27925268,0.066039877
71.72137141,6.766059734,0,0.563964844,0,0,0.066039877
71.73289561,6.806784083,0,0.547851563,0,0,0.066039877
71.74407434,6.990043654,0,0.483398438,0,0,0.066039877
71.7555058,7.228571985,0,0.596191406,0,0,0.066039877
71.76669455,7.173303226,-0.023271057,0.612304688,0,0,0.066039877
71.77799273,7.347836151,0,0.418945313,0,0,0.066039877
71.79005814,7.429284849,0,0.338378906,0,0,0.066039877
71.80146933,7.502006901,0,0.467285156,0,0,0.066039877
71.81285429,7.795803992,0,0.483398438,0,0,0.066039877
71.8246758,7.996516856,0,0.483398438,0,0,0.066039877
71.83573055,8.028514559,0,0.435058594,0,0,0.066039877
71.8465147,8.235045187,0,0.306152344,0,0,0.066039877
71.85794997,8.435758051,0,0.354492188,0,0,0.066039877
71.86933732,8.476482401,0,0.531738281,0,0,0.066039877
71.88087988,8.732464024,0,0.338378906,0,0,0.066039877
71.8917973,8.979719002,-0.01454441,0.531738281,0,0,0.066039877
71.90305734,9.058258818,0,0.563964844,0,0,0.066039877
71.91459441,9.017534469,0,0.322265625,0,0,0.066039877
71.92595482,9.139707516,0,0.451171875,0,0,0.066039877
71.93686461,9.354964791,0,0.418945313,0,0.06981317,0.066039877
71.94821286,9.546951008,0,0.435058594,0,0,0.066039877
71.95973015,9.67494182,0,0.499511719,0,0,0.06597338
71.97112513,9.712757287,0,0.435058594,0,0,0.06597338
71.98231363,9.794205986,0,0.515625,0,0,0.06597338
71.99416304,10.07345867,0,0.354492188,0,0,0.06597338
72.005445,10.23344718,0,0.499511719,0,0,0.06597338
72.01683187,10.32071364,0,0.306152344,0,0,0.06597338
72.02787352,10.3934357,0.05526876,0.467285156,0,0,0.066039877
72.03922534,10.57669527,0,0.531738281,0,0,0.066039877
72.04958916,10.65523508,0,0.402832031,0,0,0.066039877
72.06040621,10.69595943,0.029088821,0.580078125,0,-0.104719755,0.066039877
72.07087255,10.75995484,-0.023271057,0.547851563,0,0.27925268,0.066039877
72.08119082,10.95194106,0,0.418945313,0,0,0.06597338
72.09149718,11.09738516,0,0.370605469,0,0,0.06597338
72.10172033,11.29518914,0,0.580078125,0,0,0.06597338
72.1117866,11.33591349,0,0.467285156,0,0,0.06597338
72.12202454,11.3504579,0,0.354492188,0,0,0.06597338
72.13239074,11.24864703,0,0.2578125,0,0,0.06597338
72.14250779,11.20792268,0.05526876,0.418945313,0,0,0.065906883
72.15378714,11.19046939,0,0.451171875,0,0,0.065906883
72.16723108,11.34464014,-0.005817764,0.209472656,0,0.27925268,0.065906883
72.17917347,11.26319144,0,0.467285156,0,0,0.065906883
72.190485,11.32718685,0,0.628417969,0,0,0.065906883
72.20134592,11.30391579,0,0.418945313,0,-0.27925268,0.065906883
72.21256995,11.19919603,0,0.370605469,0,0,0.065906883
72.22502279,11.16719833,0,0.38671875,0,-0.017453293,0.065906883
72.23578238,11.27191809,0,0.209472656,0,0,0.065906883
72.24661136,11.06538746,0,0.161132813,0,0,0.065906883
72.25917697,11.12065622,0,0.515625,0,0,0.065906883
72.27053666,11.23992038,0,0.193359375,0,-0.06981317,0.065906883
72.28180408,11.29518914,0,0.483398438,0,0,0.065906883
72.29293823,11.29518914,0,0.483398438,0,0,0.065906883
72.3037262,11.19046939,0.023271057,0.370605469,0,0,0.065906883
72.313627,11.12647398,0,0.290039063,0,-0.20943951,0.06597338
72.32279468,11.19046939,0,0.338378906,0,0,0.06597338
72.33198428,11.24864703,0,0.435058594,0,0,0.06597338
72.34295654,11.2864625,0,0.209472656,0,0,0.06597338
72.35298467,11.18465162,0,0.38671875,0,0,0.06597338
72.3623333,11.2864625,0,0.354492188,0,0,0.06597338
72.37188029,11.24864703,0,0.370605469,0,0,0.06597338
72.38156891,11.44063325,0,0.725097656,0,0,0.06597338
72.39113736,11.4319066,0,0.354492188,0,0.261799388,0.06597338
72.40167451,11.2864625,-0.023271057,0.354492188,0,0,0.06597338
72.41099143,11.24864703,0,0.273925781,0,0,0.06597338
72.42145801,11.24864703,0,0.322265625,0,0,0.06597338
72.43130136,11.14392727,0,0.38671875,0,0,0.06597338
72.44245911,11.09738516,0,0.435058594,0,0,0.06597338
72.45478249,11.09738516,0,0.338378906,0,0,0.06597338
72.46673155,11.12647398,0,0.676757813,0,0,0.06597338
72.47871113,11.24864703,0,0.580078125,0,0,0.06597338
72.4900167,11.18465162,0,0.370605469,0,0,0.06597338
72.50096178,11.19046939,0,0.338378906,0,0.226892803,0.06597338
72.51276255,11.01593646,0.046542113,0.451171875,0,0,0.06597338
72.5239892,11.13520063,0,0.241699219,0,0,0.06597338
72.53511047,11.00720982,-0.061086524,0.209472656,0,0,0.06597338
72.54645991,11.08865851,0,0.515625,0,0,0.06597338
72.55760813,11.22246709,0,0.402832031,0,0,0.06597338
72.56895685,11.44645101,0,0.306152344,0,0,0.06597338
72.58023691,11.40863554,0,0.12890625,0,0,0.06597338
72.59128547,11.33591349,0,0.225585938,0,0,0.06597338
72.60237026,11.10320292,0.029088821,0.370605469,0,0,0.06597338
72.61318493,11.22246709,0.005817764,0.338378906,0,0,0.06597338
72.62441635,11.07993187,0.01454441,0.209472656,0,0,0.06597338
72.63553858,11.23992038,0,0.306152344,0,0.226892803,0.06597338
72.64678335,11.32718685,0,0.38671875,0,0,0.065906883
72.65782118,11.3504579,0,0.596191406,0,0,0.06597338
72.66884947,11.34464014,0,0.38671875,0,0,0.065906883
72.67992258,11.35918455,0.029088821,0.12890625,0,0.27925268,0.065840386
72.69072819,11.17592498,0,0.370605469,0,0,0.065840386
72.70181608,11.18465162,0,0.547851563,0,0,0.065840386
72.71318054,11.16719833,0,0.193359375,0,0,0.065840386
72.72383428,11.08865851,0,0.2578125,0,0,0.065840386
72.73544073,11.00720982,0,0.435058594,0,0,0.065840386
72.74642825,11.24864703,0,0.354492188,0,0,0.065840386
72.75761247,11.3504579,0.01454441,0.273925781,0,0,0.065773889
72.76873684,11.11192957,0,0.177246094,0,0,0.065840386
72.77995801,11.15265392,0,0.273925781,0,0,0.065840386
72.79085588,11.15847168,0,0.354492188,0,0,0.065840386
72.80175638,11.19046939,-0.061086524,0.032226563,0,0,0.065840386
72.81296229,11.17592498,0,0.306152344,0,0,0.065840386
72.82367468,11.30391579,0,0.338378906,0,0,0.065840386
72.83464766,11.33591349,0,0.483398438,0,0,0.065840386
72.84575176,11.44645101,0,0.467285156,0,0,0.065840386
72.85750556,11.38245561,-0.029088821,0.322265625,0,0,0.065840386
72.86912012,11.24864703,-0.061086524,0.2578125,0,0,0.065906883
72.88012981,11.36791119,0.05526876,0.2578125,0,0,0.065906883
72.89099288,11.20792268,0,0.451171875,0,0,0.065906883
72.90285707,11.22246709,0,0.306152344,0,0,0.06597338
72.91385174,11.24864703,0,0.402832031,0,0,0.065906883
72.92472982,11.22246709,0,0.338378906,0,0,0.06597338
72.93579745,11.3184602,0,0.515625,0,0,0.06597338
72.94668961,11.26319144,0,0.612304688,0,0,0.06597338
72.95810032,11.24864703,0,0.402832031,0,0,0.06597338
72.9697957,11.17592498,0,0.322265625,0,0,0.06597338
72.98097992,11.16719833,0,0.322265625,0,0,0.06597338
72.993047,11.19919603,0,0.225585938,0,0,0.06597338
73.00419497,11.10320292,0,0.322265625,0,0,0.06597338
73.01557875,11.18465162,0,0.241699219,0,0,0.06597338
73.02712011,11.3504579,0.005817764,0.273925781,0,0,0.06597338
73.03807354,11.24864703,0,0.467285156,0,0,0.06597338
73.04917717,11.18465162,0,0.370605469,0,0,0.06597338
73.06085014,11.16719833,0,0.354492188,0,0,0.065906883
73.07180071,11.08865851,0.05526876,0.418945313,0,0,0.065906883
73.0828886,11.19046939,0,0.225585938,0,0,0.065906883
73.09389925,11.02466311,-0.005817764,0.2578125,0,0,0.065906883
73.10477757,11.06538746,0,0.354492188,0,0,0.065906883
73.11547661,11.26319144,-0.029088821,0.467285156,0,0,0.065906883
73.12539244,11.36791119,-0.037815467,0.322265625,0,0,0.065906883
73.13581967,11.44063325,0,0.418945313,0,0,0.065906883
73.1465435,11.26319144,0,0.338378906,0,0,0.065906883
73.15696669,11.24864703,0.023271057,0.402832031,0,0,0.06597338
73.16778278,11.24864703,0.023271057,0.418945313,0,0,0.065906883
73.17855,11.09738516,0,0.370605469,0,0,0.06597338
73.18975425,11.01593646,-0.078539816,0.322265625,0,0.27925268,0.06597338
73.19990325,11.14392727,0,0.290039063,0,0,0.065906883
73.21028852,11.15265392,-0.06981317,0.612304688,0,0,0.065906883
73.22084188,11.42317995,-0.05526876,0.402832031,0,0,0.065906883
73.23172021,11.32718685,0.023271057,0.418945313,0,0.27925268,0.065840386
73.24192762,11.34464014,0.061086524,0.177246094,0,0,0.065840386
73.25092649,11.24864703,0,0.322265625,0,0,0.065840386
73.26013279,11.17592498,0.023271057,0.290039063,0,0,0.065840386
73.26945329,11.14392727,0,0.322265625,0,0,0.065773889
73.27844524,11.14392727,0,0.290039063,0,0,0.065773889
73.28755593,11.16719833,0,0.580078125,0,0,0.065773889
73.29654431,11.19046939,0,0.38671875,0,0,0.065773889
79.44414568,0,0,0.209472656,0,0.27925268,0.064975925
79.45315695,0.151261869,-0.005817764,0.290039063,0,0.488692191,0.064776433
79.46242929,0.229801685,0,0.370605469,0,0.27925268,0.064576942
79.47254038,0.302523737,-0.037815467,0.499511719,0,0.558505361,0.064377451
79.48318791,0.398516846,0,0.515625,0,0.27925268,0.064310954
79.49303865,0.462512252,0,0.435058594,0,0.27925268,0.06417796
79.50270319,0.677769526,0,0.354492188,0,0.13962634,0.064111463
79.51230693,0.957022207,0,0.402832031,0,0,0.064111463
79.52206421,0.980293263,0,0.418945313,0,0,0.064111463
79.53263855,1.21300383,0,0.338378906,0,-0.06981317,0.06417796
79.54334688,1.323541349,0,0.418945313,0,0,0.06417796
79.55315542,1.675516082,0,0.467285156,0,-0.27925268,0.064244457
79.5635519,1.739511488,0,0.402832031,0,0,0.064244457
79.57409525,1.852957889,-0.046542113,0.451171875,0,0,0.064244457
79.58481121,2.14675498,0,0.547851563,0,0,0.064244457
79.59584379,2.394009957,0,0.483398438,0,0,0.064244457
79.60655475,2.612176114,-0.05526876,0.418945313,0,0,0.064244457
79.61816835,2.731440279,0,0.418945313,0,0,0.064244457
79.62945247,2.873975502,0,0.418945313,0,0,0.064244457
79.64021754,3.089232776,0,0.354492188,0,0,0.064244457
79.65278482,3.3452144,0,0.402832031,0,0,0.064244457
79.66502666,3.665191429,0,0.483398438,0,0,0.064244457
79.6774559,3.83390659,0,0.306152344,0,0,0.064244457
79.68825269,3.961897402,0,0.38671875,0,0,0.064244457
79.69965887,4.281874432,-0.029088821,0.499511719,0,0,0.064244457
79.71202803,4.4331363,-0.037815467,0.38671875,0,0,0.064244457
79.72276402,4.671664631,-0.005817764,0.370605469,0,0,0.064244457
79.73407173,4.840379792,-0.05526876,0.435058594,0,0,0.064244457
79.74551725,4.886921906,0,0.467285156,0,0,0.064310954
79.75652575,5.096361416,0,0.435058594,0,0,0.064310954
79.76768994,5.055637067,0,0.2578125,0,0,0.064377451
79.77936125,5.398885153,0,0.418945313,0,0,0.064377451
79.7911377,5.550147021,0,0.418945313,0,0,0.064377451
79.80238104,5.736315475,0,0.338378906,0,0,0.064377451
79.81370616,5.942846103,-0.023271057,0.435058594,0,0,0.064377451
79.82481217,6.134832321,-0.023271057,0.418945313,0,0,0.064377451
79.83572078,6.277367543,-0.037815467,0.370605469,0,0,0.064443948
79.84726191,6.486807053,0,0.209472656,0,0,0.064443948
79.85981965,6.646795568,0,0.435058594,0,0,0.064443948
79.87211943,6.757333087,0,0.322265625,0,0,0.064443948
79.88351965,7.068583471,0,0.563964844,0,0,0.064443948
79.89448142,7.036585768,0,0.435058594,0,0,0.064443948
79.90574646,7.260569688,0,0.2578125,0,0,0.064443948
79.91700959,7.3885605,0,0.354492188,0,0,0.064443948
79.92815018,7.347836151,0,0.467285156,0,0,0.064443948
79.93934584,7.699810883,0,0.596191406,0,0,0.064443948
79.9504993,7.795803992,0,0.241699219,0,0,0.064443948
79.9616909,7.877252691,0.029088821,0.499511719,0,0,0.064443948
79.9727416,8.037241205,0,0.580078125,0,0,0.064443948
79.98385119,8.156505371,0,0.499511719,0,0,0.064443948
79.99550962,8.331038296,0,0.225585938,0,0,0.064443948
80.00655842,8.578293274,0,0.515625,0,0,0.064377451
80.01808,8.819730487,0,0.515625,0,0,0.064443948
80.02932334,8.930268006,0,0.225585938,0,0,0.064443948
80.04029822,9.081529875,0,0.531738281,0,0,0.064443948
80.05153728,9.107709813,0,0.370605469,0,0,0.064443948
80.06308222,9.346238144,0,0.290039063,0,0,0.064443948
80.07396746,9.46550231,0,0.402832031,0,0,0.064377451
80.08533835,9.561495419,0,0.402832031,0,0,0.064377451
80.09633923,9.657488528,0,0.290039063,0,0,0.064377451
80.1079123,9.712757287,0,0.547851563,0,0,0.064377451
80.11891699,10.02400767,0,0.418945313,0,0,0.064377451
80.12997818,10.17817842,-0.061086524,0.370605469,0,0,0.064377451
80.14195919,10.3439847,0,0.515625,0,0,0.064377451
80.15279102,10.51269986,0,0.580078125,0,0,0.064377451
80.16401792,10.4574311,0,0.435058594,0,-0.27925268,0.064377451
80.17551279,10.52724427,0,0.322265625,0,0,0.064377451
80.18678904,10.69595943,0,0.435058594,0,0,0.064377451
80.19793892,10.8472213,0,0.370605469,0,0,0.064443948
80.20891762,10.79195254,0.037815467,0.467285156,0,0,0.064443948
80.22013378,11.06538746,0,0.467285156,0,0,0.064377451
80.23122954,11.24864703,-0.023271057,0.322265625,0,0,0.064377451
80.24226522,11.40863554,-0.061086524,0.467285156,0,0,0.064377451
80.25345802,11.3184602,0,0.38671875,0,0.27925268,0.064310954
80.26440048,11.32718685,0,0.322265625,0,0,0.064310954
80.27535725,11.33591349,0,0.354492188,0,0,0.064310954
80.28646278,11.24864703,0.023271057,0.467285156,0,0,0.064310954
80.29631281,11.25446479,0,0.209472656,0,0,0.064310954
80.3077054,11.32718685,0,0.209472656,0,0,0.064310954
80.31861997,11.24864703,0,0.531738281,0,0,0.064244457
80.32974362,11.24864703,0.023271057,0.596191406,0,0,0.064310954
80.34180856,11.30391579,0,0.64453125,0,0,0.064310954
80.35295725,11.22246709,-0.029088821,0.418945313,0,0,0.064310954
80.36393857,11.19046939,0,0.273925781,0,0,0.064310954
80.37396002,11.05666081,0,0.322265625,0,0,0.064310954
80.38379788,11.15847168,0,0.354492188,0,0,0.064310954
80.39336824,11.10320292,0,0.290039063,0,0,0.064310954
80.40257573,11.24864703,0.05526876,0.483398438,0,0,0.064310954
80.4119606,11.20792268,0,0.338378906,0,0,0.064310954
80.42128015,11.27191809,-0.01454441,0.354492188,0,0,0.064310954
80.43110776,11.3184602,0,0.612304688,0,0,0.064310954
80.44008231,11.3999089,-0.05526876,0.499511719,0,0,0.064310954
80.44985652,11.38245561,0,0.354492188,0,0,0.064377451
80.45918036,11.30391579,0.037815467,0.338378906,0,0,0.064377451
80.46838069,11.10320292,0,0.370605469,0,0,0.064377451
80.47744608,11.11192957,0,0.435058594,0,0,0.064377451
80.48664093,11.24864703,0,0.354492188,0,0,0.064377451
80.49584603,11.19046939,-0.01454441,0.273925781,0,0.017453293,0.064377451
80.50471354,11.2864625,-0.029088821,0.354492188,0,0,0.064377451
80.51425791,11.15847168,-0.046542113,0.418945313,0,0,0.064443948
80.52322197,11.30391579,0,0.563964844,0,0,0.064443948
80.53441834,11.31264244,0.046542113,0.306152344,0,0,0.064377451
80.54473782,11.30391579,0.01454441,0.354492188,0,0,0.064443948
80.5537281,11.24864703,0,0.241699219,0,0.20943951,0.064377451
80.56334972,11.24864703,0,0.209472656,0,0,0.064377451
80.57362866,11.31264244,0,0.241699219,0,0,0.064377451
80.58308768,11.02466311,0,0.467285156,0,-0.27925268,0.064377451
80.59512067,11.09738516,0,0.338378906,0,0.226892803,0.064377451
80.60585165,11.23992038,0,0.322265625,0,0,0.064377451
80.61694241,11.25446479,0,0.547851563,0,0,0.064377451
80.62812138,11.15265392,0,0.290039063,0,0,0.064377451
80.63884592,11.20792268,0,0.370605469,0,0.27925268,0.064377451
80.64998531,11.11192957,0,0.290039063,0,0,0.064377451
80.66190076,11.23992038,0,0.209472656,0,0,0.064377451
80.67369151,11.08865851,0,0.483398438,0,0,0.064377451
80.68533993,11.18465162,0,0.290039063,0,0,0.064310954
80.69642568,11.31264244,0,0.306152344,0,-0.27925268,0.064310954
80.70836186,11.44645101,0,0.2578125,0,0,0.064310954
80.71935105,11.38245561,-0.01454441,0.2578125,0,0,0.064310954
80.73082829,11.32718685,0,0.193359375,0,0,0.064377451
80.74259615,11.24864703,0.029088821,0.338378906,0,0,0.064377451
80.75406599,11.2864625,0.023271057,0.322265625,0,0,0.064377451
80.76611567,11.09738516,0.046542113,0.290039063,0,0,0.064377451
80.7775867,11.20792268,0,0.322265625,0,0.27925268,0.064310954
80.78905678,11.3184602,0,0.467285156,0,0,0.064310954
80.80020165,11.35918455,0,0.692871094,0,0,0.064310954
80.8112998,11.3184602,0.01454441,0.354492188,0,0.27925268,0.064244457
80.82352018,11.29518914,0,0.451171875,0,0,0.064244457
80.83453059,11.26319144,0,0.370605469,0,0,0.064244457
80.84577847,11.24864703,0.037815467,0.38671875,0,0,0.064244457
80.85754132,11.19046939,0,0.338378906,0,0,0.064244457
80.86886883,11.25446479,0,0.402832031,0,0,0.064244457
80.87970614,11.24864703,0,0.531738281,0,0,0.06417796
80.89122772,11.24864703,0,0.741210938,0,0,0.064244457
80.90261126,11.3504579,0,0.370605469,0,-0.27925268,0.064244457
80.91362572,11.21664933,0.061086524,0.370605469,0,0,0.064244457
80.92493486,11.28064473,0,0.225585938,0,0,0.064244457
80.93621993,11.32718685,0,0.290039063,0,0,0.064244457
80.94745922,11.19919603,0,0.306152344,0,0,0.064244457
80.95912194,11.37663784,0,0.177246094,0,0,0.064244457
80.97103715,11.30391579,-0.01454441,0.451171875,0,0,0.064244457
80.98247766,11.37663784,0,0.515625,0,0,0.064244457
80.99434328,11.47263095,0,0.547851563,0,0,0.064244457
81.0057075,11.48717536,0,0.209472656,0,0,0.064244457
81.01705432,11.31264244,0,0.290039063,0,-0.27925268,0.064310954
81.02804208,11.29518914,0,0.451171875,0,0,0.064310954
81.03954554,11.21664933,-0.037815467,0.322265625,0,0,0.064377451
81.05079532,11.16719833,-0.029088821,0.38671875,0,0,0.064377451
81.06217504,11.13520063,-0.061086524,0.225585938,0,0,0.064310954
81.07295012,11.19046939,-0.029088821,0.612304688,0,0,0.064377451
81.08431363,11.24864703,0,0.515625,0,0,0.064377451
81.09518099,11.20792268,0,0.322265625,0,-0.226892803,0.064377451
81.10756516,11.09738516,0,0.402832031,0,0,0.064377451
81.11851096,11.10320292,0,0.467285156,0,0,0.064377451
81.12985039,11.15265392,0,0.209472656,0,0,0.064377451
81.14188766,11.09738516,0,0.38671875,0,0,0.064377451
81.15291619,11.18465162,0,0.225585938,0,0,0.064377451
81.16417456,11.24864703,0,0.161132813,0,0,0.064377451
81.17614388,11.3999089,0,0.322265625,0,0,0.064377451
81.18777061,11.28064473,0,0.322265625,0,0,0.064310954
81.19914818,11.24864703,0.005817764,0.193359375,0,0.06981317,0.064310954
81.21039009,11.09738516,0,0.2578125,0,0,0.064310954
81.22178721,11.11192957,0,0.370605469,0,0,0.064310954
81.23273587,11.12647398,-0.06981317,0.483398438,0,0,0.064310954
81.24420619,11.12065622,0,0.515625,0,0,0.064244457
81.2566731,11.19046939,0,0.38671875,0,0,0.064244457
81.26849198,11.3184602,0,0.209472656,0,0,0.064244457
81.28043342,11.24864703,-0.023271057,0.225585938,0,0,0.064244457
81.29136515,11.08865851,0.023271057,0.273925781,0,0,0.064310954
81.3032198,11.15265392,0,0.193359375,0,0,0.064310954
81.31452918,11.07120522,0.01454441,0.483398438,0,-0.27925268,0.064310954
81.32550669,11.03338975,0.05526876,0.451171875,0,0,0.064310954
81.3372438,11.12065622,0.029088821,0.38671875,0,0.174532925,0.064244457
81.3485899,11.24864703,-0.029088821,0.290039063,0,-0.27925268,0.064244457
81.35936737,11.35918455,0,0.547851563,0,0.261799388,0.064244457
81.36997485,11.41445331,0.061086524,0.273925781,0,0,0.064244457
81.38065457,11.35918455,0,0.354492188,0,0,0.06417796
81.39180684,11.19046939,0,0.209472656,0,0,0.06417796
81.40206957,11.24864703,0.005817764,0.338378906,0,0,0.06417796
81.412117,11.16719833,0,0.467285156,0,0,0.06417796
81.42398286,11.20792268,0,0.451171875,0,0,0.06417796
81.43484402,11.19919603,0,0.225585938,0,0,0.064111463
87.58138776,0,-0.005817764,0.161132813,0,0.453785606,0.063379996
87.59050488,0.221075039,0,0.435058594,0,0.488692191,0.063114007
87.59972763,0.430514549,0,0.580078125,0,0.27925268,0.062981013
87.60884881,0.654498469,-0.046542113,0.580078125,0,0.27925268,0.062848019
87.63143849,1.428261105,0,0.451171875,0,0.017453293,0.062515534
87.64703846,1.963495408,-0.046542113,0.612304688,0,0.27925268,0.062515534
87.65578389,2.420189896,0,0.499511719,0,0,0.062449037
87.66439176,2.69071593,-0.029088821,0.451171875,0,0,0.062449037
87.6730485,3.001966313,0,0.563964844,0,0,0.062515534
87.68182063,3.225950234,0,0.435058594,0,0,0.062449037
87.69056726,3.62446708,0,0.451171875,0,0,0.062515534
87.70005298,3.88917535,0,0.563964844,0,0,0.062449037
87.70982599,4.241150082,0,0.483398438,0,-0.157079633,0.062515534
87.7212131,4.520402763,0,0.499511719,0,0,0.062515534
87.73268318,5.073090359,0,0.580078125,0,0,0.062515534
87.74365711,5.430882856,0,0.563964844,0,0.13962634,0.062515534
87.75456381,5.832308584,0,0.467285156,0,0,0.062515534
87.76549602,6.166830024,0,0.580078125,0,0,0.062515534
87.77647042,6.518804756,0,0.483398438,0,0,0.062515534
87.78845787,6.757333087,0,0.418945313,0,0,0.062515534
87.79919744,7.214027575,0,0.435058594,0,0,0.062515534
87.81014824,7.44382926,-0.005817764,0.418945313,0,0,0.062515534
87.82104516,7.731808586,-0.037815467,0.580078125,0,0,0.062515534
87.83233428,8.25249848,0,0.483398438,0,0,0.062515534
87.84287643,8.444484698,0,0.64453125,0,0,0.062582031
87.8544004,8.825548251,-0.01454441,0.418945313,0,0,0.062582031
87.86552954,9.203702922,-0.061086524,0.531738281,0,0,0.062582031
87.87682891,9.666215174,0,0.402832031,0,0,0.062582031
87.88813996,10.00073661,0.037815467,0.612304688,0,0,0.062582031
87.89927197,10.311987,0,0.612304688,0,-0.27925268,0.062582031
87.91081095,10.59996632,0,0.676757813,0,0,0.062582031
87.92172432,10.73668378,0,0.483398438,0,0,0.062582031
87.93289971,10.88794565,0,0.451171875,0,0,0.062582031
87.94505858,11.06538746,0,0.354492188,0,0,0.062582031
87.95626354,11.09738516,0,0.354492188,0,0,0.062582031
87.96729326,11.03920752,0,0.306152344,0,0,0.062582031
87.97850966,11.24864703,0,0.338378906,0,0,0.062582031
87.98984146,11.12647398,0,0.306152344,0,0,0.062582031
88.00035906,11.30391579,0,0.273925781,0,0,0.062582031
88.01110315,11.3504579,0,0.273925781,0,0,0.062582031
88.02267838,11.30391579,0.05526876,0.209472656,0,0,0.062582031
88.03362179,11.19919603,0,0.290039063,0,0.017453293,0.062515534
