,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
4124,331,True,9.582395792007446,9.58293080329895,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4125,331,False,9.583629846572876,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4126,331,True,9.583629846572876,9.584164142608643,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
4127,331,False,9.584818840026855,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4128,331,True,9.584818840026855,9.58524227142334,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
4129,331,False,9.585900783538818,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4130,331,True,9.585900783538818,9.586372375488281,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4131,331,False,9.587145805358887,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4132,331,True,9.587145805358887,9.587633848190308,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
4133,331,False,9.588407754898071,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4134,331,True,9.588407754898071,9.588905334472656,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4135,331,False,9.589618921279907,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4136,331,True,9.589618921279907,9.590249061584473,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4137,331,False,9.591139793395996,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4138,331,True,9.591139793395996,9.591667890548706,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4139,331,False,9.592510223388672,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4140,331,True,9.592510223388672,9.593054294586182,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4141,331,False,9.593712568283081,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4142,331,True,9.593712568283081,9.594278573989868,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4143,331,False,9.595130920410156,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4144,331,True,9.595130920410156,9.595667839050293,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
4145,331,False,9.596496820449829,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4146,331,True,9.596496820449829,9.597028732299805,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4147,331,False,9.597702264785767,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4148,331,True,9.597702264785767,9.598124980926514,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4149,331,False,9.5988450050354,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4150,331,True,9.5988450050354,9.59936809539795,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4151,331,False,9.600078105926514,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4152,331,True,9.600078105926514,9.600483417510986,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4153,331,False,9.601176023483276,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4154,331,True,9.601176023483276,9.601608753204346,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4155,331,False,9.602349519729614,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4156,331,True,9.602349519729614,9.602904558181763,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4157,331,False,9.603745222091675,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4158,331,True,9.603745222091675,9.604256868362427,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc3\xa0')
4159,331,False,9.604957580566406,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4160,331,True,9.604957580566406,9.605484247207642,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4161,331,False,9.606225967407227,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4162,331,True,9.606225967407227,9.60675859451294,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4163,331,False,9.607475519180298,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4164,331,True,9.607475519180298,9.608000993728638,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
4165,331,False,9.608660697937012,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4166,331,True,9.608660697937012,9.60910677909851,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4167,331,False,9.609823942184448,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4168,331,True,9.609823942184448,9.610244274139404,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4169,331,False,9.610990285873413,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4170,331,True,9.610990285873413,9.611483335494995,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4171,331,False,9.612165927886963,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4172,331,True,9.612165927886963,9.612609386444092,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4173,331,False,9.613349676132202,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4174,331,True,9.613349676132202,9.613863706588745,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4175,331,False,9.614635944366455,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4176,331,True,9.614635944366455,9.615109920501709,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4177,331,False,9.6157865524292,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4178,331,True,9.6157865524292,9.616231441497803,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4179,331,False,9.616981029510498,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4180,331,True,9.616981029510498,9.617483615875244,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4181,331,False,9.618244171142578,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4182,331,True,9.618244171142578,9.618732690811157,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4183,331,False,9.619498491287231,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4184,331,True,9.619498491287231,9.620001554489136,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4185,331,False,9.620895862579346,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4186,331,True,9.620895862579346,9.621363639831543,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4187,331,False,9.622227907180786,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4188,331,True,9.622227907180786,9.622732877731323,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4189,331,False,9.623410940170288,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4190,331,True,9.623410940170288,9.623866081237793,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4191,331,False,9.624607801437378,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4192,331,True,9.624607801437378,9.625105142593384,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4193,331,False,9.625834465026855,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4194,331,True,9.625834465026855,9.62623119354248,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc3\xa0')
4195,331,False,9.62688159942627,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4196,331,True,9.62688159942627,9.62735629081726,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4197,331,False,9.628050088882446,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4198,331,True,9.628050088882446,9.628483057022095,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc3\xa0')
4199,331,False,9.62920594215393,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4200,331,True,9.62920594215393,9.629733085632324,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4201,331,False,9.630405187606812,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4202,331,True,9.630405187606812,9.630865812301636,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4203,331,False,9.631607055664062,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4204,331,True,9.631607055664062,9.632105350494385,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4205,331,False,9.632816076278687,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4206,331,True,9.632816076278687,9.633237600326538,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc3\xa0')
4207,331,False,9.63391637802124,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4208,331,True,9.63391637802124,9.634350299835205,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4209,331,False,9.635048627853394,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4210,331,True,9.635048627853394,9.635482788085938,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4211,331,False,9.63633942604065,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4212,331,True,9.63633942604065,9.636840343475342,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4213,331,False,9.637567281723022,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4214,331,True,9.637567281723022,9.638107061386108,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4215,331,False,9.63899540901184,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4216,331,True,9.63899540901184,9.639482259750366,-1,0,bytearray(b'\x9c\x17\x00\x00\x00\x00\xc3\xa0')
4217,331,False,9.640211582183838,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4218,331,True,9.640211582183838,9.640733242034912,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4219,331,False,9.641398906707764,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4220,331,True,9.641398906707764,9.641866445541382,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4221,331,False,9.642602443695068,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4222,331,True,9.642602443695068,9.643106937408447,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4223,331,False,9.643810987472534,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4224,331,True,9.643810987472534,9.644241094589233,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4225,331,False,9.64491319656372,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4226,331,True,9.64491319656372,9.64536452293396,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4227,331,False,9.64609408378601,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4228,331,True,9.64609408378601,9.64664340019226,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4229,331,False,9.64729642868042,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4230,331,True,9.64729642868042,9.647739171981812,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4231,331,False,9.648388385772705,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4232,331,True,9.648388385772705,9.648880243301392,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4233,331,False,9.649631977081299,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4234,331,True,9.649631977081299,9.650084018707275,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4235,331,False,9.650794744491577,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4236,331,True,9.650794744491577,9.651264190673828,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4237,331,False,9.651881694793701,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4238,331,True,9.651881694793701,9.652369737625122,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4239,331,False,9.653109073638916,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4240,331,True,9.653109073638916,9.653609275817871,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4241,331,False,9.654362916946411,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4242,331,True,9.654362916946411,9.654841423034668,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4243,331,False,9.655610084533691,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4244,331,True,9.655610084533691,9.656099081039429,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4245,331,False,9.657155990600586,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4246,331,True,9.657155990600586,9.657641410827637,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4247,331,False,9.658353328704834,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4248,331,True,9.658353328704834,9.658873796463013,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4249,331,False,9.659564971923828,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4250,331,True,9.659564971923828,9.660129070281982,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4251,331,False,9.660977363586426,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4252,331,True,9.660977363586426,9.6614830493927,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4253,331,False,9.662212133407593,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4254,331,True,9.662212133407593,9.662708282470703,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4255,331,False,9.66344141960144,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4256,331,True,9.66344141960144,9.664000749588013,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4257,331,False,9.664729833602905,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4258,331,True,9.664729833602905,9.66523814201355,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc3\xa0')
4259,331,False,9.665971994400024,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4260,331,True,9.665971994400024,9.666518211364746,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4261,331,False,9.667126178741455,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4262,331,True,9.667126178741455,9.667584657669067,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4263,331,False,9.668415307998657,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4264,331,True,9.668415307998657,9.66884446144104,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc3\xa0')
4265,331,False,9.669675350189209,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4266,331,True,9.669675350189209,9.67021656036377,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4267,331,False,9.670923471450806,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4268,331,True,9.670923471450806,9.67151951789856,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4269,331,False,9.672298192977905,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4270,331,True,9.672298192977905,9.672747135162354,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc3\xa0')
4271,331,False,9.673482179641724,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4272,331,True,9.673482179641724,9.673995971679688,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
4273,331,False,9.674634218215942,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4274,331,True,9.674634218215942,9.675065279006958,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4275,331,False,9.675827503204346,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4276,331,True,9.675827503204346,9.676369667053223,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4277,331,False,9.677273511886597,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4278,331,True,9.677273511886597,9.677740812301636,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4279,331,False,9.678372383117676,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4280,331,True,9.678372383117676,9.678836107254028,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4281,331,False,9.679630994796753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4282,331,True,9.679630994796753,9.680086135864258,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4283,331,False,9.680846929550171,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4284,331,True,9.680846929550171,9.681330680847168,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
4285,331,False,9.682011127471924,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4286,331,True,9.682011127471924,9.682482481002808,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4287,331,False,9.683196067810059,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4288,331,True,9.683196067810059,9.683682918548584,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
4289,331,False,9.684463739395142,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4290,331,True,9.684463739395142,9.684946060180664,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4291,331,False,9.685654401779175,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4292,331,True,9.685654401779175,9.686083793640137,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4293,331,False,9.686861515045166,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4294,331,True,9.686861515045166,9.687339544296265,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4295,331,False,9.688123226165771,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4296,331,True,9.688123226165771,9.688559770584106,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4297,331,False,9.690246820449829,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4298,331,True,9.690246820449829,9.690710067749023,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4299,331,False,9.70359492301941,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4300,331,False,9.716358184814453,-1.0,1,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4301,331,True,9.716358184814453,9.70406198501587,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4302,331,False,9.71747636795044,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4303,331,True,9.71747636795044,9.717940330505371,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4304,331,False,9.718682050704956,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4305,331,True,9.718682050704956,9.719180583953857,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4306,331,False,9.720165967941284,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4307,331,True,9.720165967941284,9.720682859420776,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4308,331,False,9.721635103225708,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4309,331,True,9.721635103225708,9.72218108177185,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4310,331,False,9.722894191741943,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4311,331,True,9.722894191741943,9.723483324050903,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4312,331,False,9.724366664886475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4313,331,True,9.724366664886475,9.724941730499268,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4314,331,False,9.725818634033203,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4315,331,True,9.725818634033203,9.726304292678833,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc3\xa0')
4316,331,False,9.726985454559326,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4317,331,True,9.726985454559326,9.727482795715332,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4318,331,False,9.728199243545532,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4319,331,True,9.728199243545532,9.728657722473145,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4320,331,False,9.729453802108765,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4321,331,True,9.729453802108765,9.729911804199219,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc3\xa0')
4322,331,False,9.730630159378052,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4323,331,True,9.730630159378052,9.731057405471802,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4324,331,False,9.731829643249512,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4325,331,True,9.731829643249512,9.73228645324707,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4326,331,False,9.733072280883789,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4327,331,True,9.733072280883789,9.733531475067139,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
4328,331,False,9.734261512756348,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4329,331,True,9.734261512756348,9.73480772972107,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4330,331,False,9.735610008239746,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4331,331,True,9.735610008239746,9.73604965209961,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
4332,331,False,9.736974239349365,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4333,331,True,9.736974239349365,9.737483024597168,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
4334,331,False,9.738138437271118,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4335,331,True,9.738138437271118,9.73868465423584,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4336,331,False,9.739590644836426,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4337,331,True,9.739590644836426,9.740036487579346,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
4338,331,False,9.74083423614502,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4339,331,True,9.74083423614502,9.741297960281372,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
4340,331,False,9.741971254348755,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4341,331,True,9.741971254348755,9.74242115020752,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4342,331,False,9.743187427520752,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4343,331,True,9.743187427520752,9.743656873703003,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4344,331,False,9.744452476501465,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4345,331,True,9.744452476501465,9.744911193847656,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc3\xa0')
4346,331,False,9.745471715927124,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4347,331,True,9.745471715927124,9.745917797088623,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
4348,331,False,9.746683597564697,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
4349,331,True,9.746683597564697,9.74716067314148,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
4350,331,False,9.747924089431763,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
4351,331,True,9.747924089431763,9.748428344726562,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
