,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2717,10,read_temp_torque_speed_encoder,True,5.352091550827026,5.35267448425293,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
2718,10,multiturn_speed_limit_pos_ctrl,False,5.353710174560547,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2719,10,multiturn_speed_limit_pos_ctrl,True,5.353710174560547,5.354329824447632,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2720,10,read_multiturn_pos,False,5.355260133743286,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2721,10,read_multiturn_pos,True,5.355260133743286,5.3558573722839355,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2722,10,read_temp_torque_speed_encoder,False,5.356863737106323,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2723,10,read_temp_torque_speed_encoder,True,5.356863737106323,5.357430696487427,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2724,10,multiturn_speed_limit_pos_ctrl,False,5.3584582805633545,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2725,10,multiturn_speed_limit_pos_ctrl,True,5.3584582805633545,5.359050750732422,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2726,10,read_multiturn_pos,False,5.360035419464111,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2727,10,read_multiturn_pos,True,5.360035419464111,5.360578298568726,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2728,10,read_temp_torque_speed_encoder,False,5.361609697341919,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2729,10,read_temp_torque_speed_encoder,True,5.361609697341919,5.362156867980957,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
2730,10,multiturn_speed_limit_pos_ctrl,False,5.363243818283081,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2731,10,multiturn_speed_limit_pos_ctrl,True,5.363243818283081,5.363845586776733,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2732,10,read_multiturn_pos,False,5.364794492721558,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2733,10,read_multiturn_pos,True,5.364794492721558,5.365405797958374,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2734,10,read_temp_torque_speed_encoder,False,5.366475343704224,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2735,10,read_temp_torque_speed_encoder,True,5.366475343704224,5.367039918899536,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2736,10,multiturn_speed_limit_pos_ctrl,False,5.368176460266113,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2737,10,multiturn_speed_limit_pos_ctrl,True,5.368176460266113,5.368786096572876,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2738,10,read_multiturn_pos,False,5.369783639907837,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2739,10,read_multiturn_pos,True,5.369783639907837,5.370417594909668,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2740,10,read_temp_torque_speed_encoder,False,5.3716771602630615,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2741,10,read_temp_torque_speed_encoder,True,5.3716771602630615,5.372288703918457,-1,0,bytearray(b'\x9c\x18\x06\x00\x00\x00/\xa2')
2742,10,multiturn_speed_limit_pos_ctrl,False,5.373584032058716,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2743,10,multiturn_speed_limit_pos_ctrl,True,5.373584032058716,5.374157667160034,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2744,10,read_multiturn_pos,False,5.375217914581299,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2745,10,read_multiturn_pos,True,5.375217914581299,5.375777006149292,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2746,10,read_temp_torque_speed_encoder,False,5.377094268798828,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2747,10,read_temp_torque_speed_encoder,True,5.377094268798828,5.377649307250977,-1,0,bytearray(b'\x9c\x18\x06\x00\x00\x00/\xa2')
2748,10,multiturn_speed_limit_pos_ctrl,False,5.378965616226196,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2749,10,multiturn_speed_limit_pos_ctrl,True,5.378965616226196,5.379549264907837,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2750,10,read_multiturn_pos,False,5.380687475204468,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2751,10,read_multiturn_pos,True,5.380687475204468,5.381271839141846,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2752,10,read_temp_torque_speed_encoder,False,5.382569789886475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2753,10,read_temp_torque_speed_encoder,True,5.382569789886475,5.383159399032593,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2754,10,multiturn_speed_limit_pos_ctrl,False,5.384462833404541,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2755,10,multiturn_speed_limit_pos_ctrl,True,5.384462833404541,5.385011434555054,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2756,10,read_multiturn_pos,False,5.386080741882324,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2757,10,read_multiturn_pos,True,5.386080741882324,5.3866636753082275,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2758,10,read_temp_torque_speed_encoder,False,5.387937307357788,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2759,10,read_temp_torque_speed_encoder,True,5.387937307357788,5.388520002365112,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2760,10,multiturn_speed_limit_pos_ctrl,False,5.389857053756714,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2761,10,multiturn_speed_limit_pos_ctrl,True,5.389857053756714,5.390394926071167,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
2762,10,read_multiturn_pos,False,5.391424655914307,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2763,10,read_multiturn_pos,True,5.391424655914307,5.392037868499756,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2764,10,read_temp_torque_speed_encoder,False,5.393313884735107,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2765,10,read_temp_torque_speed_encoder,True,5.393313884735107,5.393885135650635,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2766,10,multiturn_speed_limit_pos_ctrl,False,5.395209312438965,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2767,10,multiturn_speed_limit_pos_ctrl,True,5.395209312438965,5.395766019821167,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2768,10,read_multiturn_pos,False,5.396822929382324,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2769,10,read_multiturn_pos,True,5.396822929382324,5.397406816482544,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2770,10,read_temp_torque_speed_encoder,False,5.398692607879639,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2771,10,read_temp_torque_speed_encoder,True,5.398692607879639,5.399275302886963,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2772,10,multiturn_speed_limit_pos_ctrl,False,5.400583028793335,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2773,10,multiturn_speed_limit_pos_ctrl,True,5.400583028793335,5.401138067245483,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2774,10,read_multiturn_pos,False,5.4021923542022705,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2775,10,read_multiturn_pos,True,5.4021923542022705,5.4027721881866455,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2776,10,read_temp_torque_speed_encoder,False,5.404082536697388,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2777,10,read_temp_torque_speed_encoder,True,5.404082536697388,5.404639005661011,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2778,10,multiturn_speed_limit_pos_ctrl,False,5.405943393707275,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2779,10,multiturn_speed_limit_pos_ctrl,True,5.405943393707275,5.406519651412964,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2780,10,read_multiturn_pos,False,5.40755558013916,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2781,10,read_multiturn_pos,True,5.40755558013916,5.40813684463501,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2782,10,read_temp_torque_speed_encoder,False,5.40943455696106,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2783,10,read_temp_torque_speed_encoder,True,5.40943455696106,5.4100096225738525,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2784,10,multiturn_speed_limit_pos_ctrl,False,5.411335706710815,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2785,10,multiturn_speed_limit_pos_ctrl,True,5.411335706710815,5.411890745162964,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2786,10,read_multiturn_pos,False,5.412926197052002,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2787,10,read_multiturn_pos,True,5.412926197052002,5.413507699966431,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2788,10,read_temp_torque_speed_encoder,False,5.414799213409424,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2789,10,read_temp_torque_speed_encoder,True,5.414799213409424,5.415381669998169,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
2790,10,multiturn_speed_limit_pos_ctrl,False,5.4167115688323975,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2791,10,multiturn_speed_limit_pos_ctrl,True,5.4167115688323975,5.417243719100952,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2792,10,read_multiturn_pos,False,5.418224096298218,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2793,10,read_multiturn_pos,True,5.418224096298218,5.418760776519775,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2794,10,read_temp_torque_speed_encoder,False,5.420069217681885,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2795,10,read_temp_torque_speed_encoder,True,5.420069217681885,5.420636415481567,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
2796,10,multiturn_speed_limit_pos_ctrl,False,5.421947479248047,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2797,10,multiturn_speed_limit_pos_ctrl,True,5.421947479248047,5.4224982261657715,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2798,10,read_multiturn_pos,False,5.423566102981567,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2799,10,read_multiturn_pos,True,5.423566102981567,5.4241414070129395,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2800,10,read_temp_torque_speed_encoder,False,5.425444602966309,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2801,10,read_temp_torque_speed_encoder,True,5.425444602966309,5.42602014541626,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2802,10,multiturn_speed_limit_pos_ctrl,False,5.427318811416626,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2803,10,multiturn_speed_limit_pos_ctrl,True,5.427318811416626,5.427853345870972,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2804,10,read_multiturn_pos,False,5.428873062133789,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2805,10,read_multiturn_pos,True,5.428873062133789,5.429475545883179,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2806,10,read_temp_torque_speed_encoder,False,5.430917263031006,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2807,10,read_temp_torque_speed_encoder,True,5.430917263031006,5.4314985275268555,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2808,10,multiturn_speed_limit_pos_ctrl,False,5.432804107666016,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2809,10,multiturn_speed_limit_pos_ctrl,True,5.432804107666016,5.43339204788208,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
2810,10,read_multiturn_pos,False,5.434333562850952,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2811,10,read_multiturn_pos,True,5.434333562850952,5.434886932373047,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2812,10,read_temp_torque_speed_encoder,False,5.436189651489258,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2813,10,read_temp_torque_speed_encoder,True,5.436189651489258,5.436743974685669,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2814,10,multiturn_speed_limit_pos_ctrl,False,5.438103199005127,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2815,10,multiturn_speed_limit_pos_ctrl,True,5.438103199005127,5.438761472702026,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2816,10,read_multiturn_pos,False,5.439927339553833,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2817,10,read_multiturn_pos,True,5.439927339553833,5.440507650375366,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2818,10,read_temp_torque_speed_encoder,False,5.441784143447876,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2819,10,read_temp_torque_speed_encoder,True,5.441784143447876,5.4423723220825195,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2820,10,multiturn_speed_limit_pos_ctrl,False,5.4436891078948975,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2821,10,multiturn_speed_limit_pos_ctrl,True,5.4436891078948975,5.4442298412323,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2822,10,read_multiturn_pos,False,5.445292949676514,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2823,10,read_multiturn_pos,True,5.445292949676514,5.445883750915527,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2824,10,read_temp_torque_speed_encoder,False,5.447191953659058,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2825,10,read_temp_torque_speed_encoder,True,5.447191953659058,5.447744846343994,-1,0,bytearray(b'\x9c\x18\x06\x00\x00\x00/\xa2')
2826,10,multiturn_speed_limit_pos_ctrl,False,5.4490673542022705,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2827,10,multiturn_speed_limit_pos_ctrl,True,5.4490673542022705,5.449624061584473,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2828,10,read_multiturn_pos,False,5.450630187988281,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2829,10,read_multiturn_pos,True,5.450630187988281,5.4512293338775635,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2830,10,read_temp_torque_speed_encoder,False,5.45253849029541,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2831,10,read_temp_torque_speed_encoder,True,5.45253849029541,5.4531168937683105,-1,0,bytearray(b'\x9c\x18\x07\x00\x00\x00/\xa2')
2832,10,multiturn_speed_limit_pos_ctrl,False,5.454376220703125,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2833,10,multiturn_speed_limit_pos_ctrl,True,5.454376220703125,5.454984188079834,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2834,10,read_multiturn_pos,False,5.456065893173218,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2835,10,read_multiturn_pos,True,5.456065893173218,5.456623077392578,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2836,10,read_temp_torque_speed_encoder,False,5.457920789718628,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2837,10,read_temp_torque_speed_encoder,True,5.457920789718628,5.458451509475708,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2838,10,multiturn_speed_limit_pos_ctrl,False,5.459680795669556,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2839,10,multiturn_speed_limit_pos_ctrl,True,5.459680795669556,5.460241317749023,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2840,10,read_multiturn_pos,False,5.46129298210144,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2841,10,read_multiturn_pos,True,5.46129298210144,5.461859226226807,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2842,10,read_temp_torque_speed_encoder,False,5.463124990463257,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2843,10,read_temp_torque_speed_encoder,True,5.463124990463257,5.463731288909912,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2844,10,multiturn_speed_limit_pos_ctrl,False,5.465052366256714,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2845,10,multiturn_speed_limit_pos_ctrl,True,5.465052366256714,5.465626001358032,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2846,10,read_multiturn_pos,False,5.46678900718689,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2847,10,read_multiturn_pos,True,5.46678900718689,5.46737003326416,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2848,10,read_temp_torque_speed_encoder,False,5.468677043914795,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2849,10,read_temp_torque_speed_encoder,True,5.468677043914795,5.4692323207855225,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2850,10,multiturn_speed_limit_pos_ctrl,False,5.47056245803833,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2851,10,multiturn_speed_limit_pos_ctrl,True,5.47056245803833,5.471117734909058,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2852,10,read_multiturn_pos,False,5.472162485122681,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2853,10,read_multiturn_pos,True,5.472162485122681,5.472741365432739,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2854,10,read_temp_torque_speed_encoder,False,5.474068641662598,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2855,10,read_temp_torque_speed_encoder,True,5.474068641662598,5.474605321884155,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2856,10,multiturn_speed_limit_pos_ctrl,False,5.475924730300903,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2857,10,multiturn_speed_limit_pos_ctrl,True,5.475924730300903,5.476461410522461,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2858,10,read_multiturn_pos,False,5.47752833366394,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2859,10,read_multiturn_pos,True,5.47752833366394,5.478106737136841,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2860,10,read_temp_torque_speed_encoder,False,5.47940731048584,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2861,10,read_temp_torque_speed_encoder,True,5.47940731048584,5.47998309135437,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2862,10,multiturn_speed_limit_pos_ctrl,False,5.481308698654175,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2863,10,multiturn_speed_limit_pos_ctrl,True,5.481308698654175,5.481834888458252,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
2864,10,read_multiturn_pos,False,5.482914686203003,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2865,10,read_multiturn_pos,True,5.482914686203003,5.483473539352417,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2866,10,read_temp_torque_speed_encoder,False,5.484767436981201,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2867,10,read_temp_torque_speed_encoder,True,5.484767436981201,5.485347747802734,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2868,10,multiturn_speed_limit_pos_ctrl,False,5.4866626262664795,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2869,10,multiturn_speed_limit_pos_ctrl,True,5.4866626262664795,5.487220764160156,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2870,10,read_multiturn_pos,False,5.488268613815308,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2871,10,read_multiturn_pos,True,5.488268613815308,5.488859415054321,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2872,10,read_temp_torque_speed_encoder,False,5.490155935287476,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2873,10,read_temp_torque_speed_encoder,True,5.490155935287476,5.490720510482788,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
2874,10,multiturn_speed_limit_pos_ctrl,False,5.4920854568481445,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2875,10,multiturn_speed_limit_pos_ctrl,True,5.4920854568481445,5.492729425430298,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
2876,10,read_multiturn_pos,False,5.493792772293091,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2877,10,read_multiturn_pos,True,5.493792772293091,5.494368076324463,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2878,10,read_temp_torque_speed_encoder,False,5.495681047439575,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2879,10,read_temp_torque_speed_encoder,True,5.495681047439575,5.496224403381348,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2880,10,multiturn_speed_limit_pos_ctrl,False,5.49756383895874,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2881,10,multiturn_speed_limit_pos_ctrl,True,5.49756383895874,5.49810791015625,-1,0,bytearray(b'\xa4\x18\x07\x00\x00\x00/\xa2')
2882,10,read_multiturn_pos,False,5.499250650405884,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2883,10,read_multiturn_pos,True,5.499250650405884,5.499925374984741,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2884,10,read_temp_torque_speed_encoder,False,5.501654148101807,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2885,10,read_temp_torque_speed_encoder,True,5.501654148101807,5.5023016929626465,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2886,10,multiturn_speed_limit_pos_ctrl,False,5.504070520401001,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2887,10,multiturn_speed_limit_pos_ctrl,True,5.504070520401001,5.504818439483643,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2888,10,read_multiturn_pos,False,5.506115198135376,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2889,10,read_multiturn_pos,True,5.506115198135376,5.506812810897827,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2890,10,read_temp_torque_speed_encoder,False,5.508506536483765,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2891,10,read_temp_torque_speed_encoder,True,5.508506536483765,5.509101867675781,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
2892,10,multiturn_speed_limit_pos_ctrl,False,5.510583400726318,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2893,10,multiturn_speed_limit_pos_ctrl,True,5.510583400726318,5.511311292648315,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
2894,10,read_multiturn_pos,False,5.512717247009277,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2895,10,read_multiturn_pos,True,5.512717247009277,5.513457298278809,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2896,10,read_temp_torque_speed_encoder,False,5.515261650085449,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2897,10,read_temp_torque_speed_encoder,True,5.515261650085449,5.515936851501465,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2898,10,multiturn_speed_limit_pos_ctrl,False,5.517456769943237,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2899,10,multiturn_speed_limit_pos_ctrl,True,5.517456769943237,5.518065452575684,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
2900,10,read_multiturn_pos,False,5.5193421840667725,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2901,10,read_multiturn_pos,True,5.5193421840667725,5.520068407058716,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
2902,10,read_temp_torque_speed_encoder,False,5.52176570892334,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2903,10,read_temp_torque_speed_encoder,True,5.52176570892334,5.52242112159729,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00/\xa2')
2904,10,multiturn_speed_limit_pos_ctrl,False,5.524144411087036,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
2905,10,multiturn_speed_limit_pos_ctrl,True,5.524144411087036,5.524810075759888,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
