,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
13719,10,read_temp_torque_speed_encoder,False,8.371450185775757,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13720,10,read_temp_torque_speed_encoder,True,8.371450185775757,8.371963500976562,-1,0,bytearray(b'\x9c\x17$\x00v\x00b\x95'),None
13721,10,read_temp_torque_speed_encoder,False,8.372061967849731,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13722,10,read_temp_torque_speed_encoder,True,8.372061967849731,8.372582197189331,-1,0,bytearray(b'\x9c\x17\x1f\x00~\x00p\x95'),None
13723,10,read_temp_torque_speed_encoder,False,8.37267780303955,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13724,10,read_temp_torque_speed_encoder,True,8.37267780303955,8.373199939727783,-1,0,bytearray(b'\x9c\x17\x1e\x00v\x00~\x95'),None
13725,10,multiturn_speed_limit_pos_ctrl,False,8.374754190444946,-1.0,0,-1,bytearray(b'\xa4\x00H]L\xdf\x00\x00'),None
13726,10,multiturn_speed_limit_pos_ctrl,True,8.374754190444946,8.375204086303711,-1,0,bytearray(b'\xa4\x17\x18\x00k\x00\xac\x95'),None
13727,10,read_multiturn_pos,False,8.375257015228271,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13728,10,read_multiturn_pos,True,8.375257015228271,8.37574815750122,-1,0,bytearray(b'\x92\xdc\xde\x00\x00\x00\x00\x00'),None
13729,10,read_temp_torque_speed_encoder,False,8.375864505767822,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13730,10,read_temp_torque_speed_encoder,True,8.375864505767822,8.376476287841797,-1,0,bytearray(b'\x9c\x17+\x00v\x00\xc4\x95'),None
13731,10,read_temp_torque_speed_encoder,False,8.37663459777832,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13732,10,read_temp_torque_speed_encoder,True,8.37663459777832,8.377123832702637,-1,0,bytearray(b'\x9c\x17\x1e\x00x\x00\xd4\x95'),None
13733,10,read_temp_torque_speed_encoder,False,8.377235889434814,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13734,10,read_temp_torque_speed_encoder,True,8.377235889434814,8.37770962715149,-1,0,bytearray(b'\x9c\x17#\x00\x81\x00\xe2\x95'),None
13735,10,read_temp_torque_speed_encoder,False,8.377849817276001,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13736,10,read_temp_torque_speed_encoder,True,8.377849817276001,8.378323316574097,-1,0,bytearray(b'\x9c\x17%\x00~\x00\xf1\x95'),None
13737,10,multiturn_speed_limit_pos_ctrl,False,8.379751443862915,-1.0,0,-1,bytearray(b'\xa4\x00H]\x8a\xdf\x00\x00'),None
13738,10,multiturn_speed_limit_pos_ctrl,True,8.379751443862915,8.38024353981018,-1,0,bytearray(b'\xa4\x17\x1a\x00v\x00\x1c\x96'),None
13739,10,read_multiturn_pos,False,8.380309104919434,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13740,10,read_multiturn_pos,True,8.380309104919434,8.380832433700562,-1,0,bytearray(b'\x92\x1b\xdf\x00\x00\x00\x00\x00'),None
13741,10,read_temp_torque_speed_encoder,False,8.380978107452393,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13742,10,read_temp_torque_speed_encoder,True,8.380978107452393,8.381454229354858,-1,0,bytearray(b'\x9c\x17+\x00{\x006\x96'),None
13743,10,read_temp_torque_speed_encoder,False,8.381546974182129,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13744,10,read_temp_torque_speed_encoder,True,8.381546974182129,8.381943464279175,-1,0,bytearray(b'\x9c\x17*\x00x\x00A\x96'),None
13745,10,read_temp_torque_speed_encoder,False,8.382074117660522,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13746,10,read_temp_torque_speed_encoder,True,8.382074117660522,8.38258171081543,-1,0,bytearray(b'\x9c\x17%\x00v\x00N\x96'),None
13747,10,read_temp_torque_speed_encoder,False,8.382707595825195,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13748,10,read_temp_torque_speed_encoder,True,8.382707595825195,8.383205652236938,-1,0,bytearray(b'\x9c\x17*\x00v\x00\\\x96'),None
13749,10,multiturn_speed_limit_pos_ctrl,False,8.38474154472351,-1.0,0,-1,bytearray(b'\xa4\x00H]\xc8\xdf\x00\x00'),None
13750,10,multiturn_speed_limit_pos_ctrl,True,8.38474154472351,8.385191679000854,-1,0,bytearray(b'\xa4\x17\x17\x00\x89\x00\x8e\x96'),None
13751,10,read_multiturn_pos,False,8.38527512550354,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13752,10,read_multiturn_pos,True,8.38527512550354,8.385706901550293,-1,0,bytearray(b'\x92X\xdf\x00\x00\x00\x00\x00'),None
13753,10,read_temp_torque_speed_encoder,False,8.385859251022339,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13754,10,read_temp_torque_speed_encoder,True,8.385859251022339,8.386334419250488,-1,0,bytearray(b'\x9c\x17(\x00\x8e\x00\xaa\x96'),None
13755,10,read_temp_torque_speed_encoder,False,8.386460542678833,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13756,10,read_temp_torque_speed_encoder,True,8.386460542678833,8.386964797973633,-1,0,bytearray(b'\x9c\x17$\x00\x86\x00\xb9\x96'),None
13757,10,read_temp_torque_speed_encoder,False,8.38709020614624,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13758,10,read_temp_torque_speed_encoder,True,8.38709020614624,8.387581586837769,-1,0,bytearray(b'\x9c\x17 \x00\x86\x00\xc8\x96'),None
13759,10,read_temp_torque_speed_encoder,False,8.387705087661743,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13760,10,read_temp_torque_speed_encoder,True,8.387705087661743,8.388204336166382,-1,0,bytearray(b'\x9c\x17\x1c\x00\x8e\x00\xd8\x96'),None
13761,10,multiturn_speed_limit_pos_ctrl,False,8.38973593711853,-1.0,0,-1,bytearray(b'\xa4\x00H]\x06\xe0\x00\x00'),None
13762,10,multiturn_speed_limit_pos_ctrl,True,8.38973593711853,8.390209913253784,-1,0,bytearray(b'\xa4\x17\x15\x00{\x00\t\x97'),None
13763,10,read_multiturn_pos,False,8.390293598175049,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13764,10,read_multiturn_pos,True,8.390293598175049,8.39083194732666,-1,0,bytearray(b'\x92\x9d\xdf\x00\x00\x00\x00\x00'),None
13765,10,read_temp_torque_speed_encoder,False,8.390966176986694,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13766,10,read_temp_torque_speed_encoder,True,8.390966176986694,8.39146375656128,-1,0,bytearray(b'\x9c\x17$\x00\x81\x00&\x97'),None
13767,10,read_temp_torque_speed_encoder,False,8.391587972640991,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13768,10,read_temp_torque_speed_encoder,True,8.391587972640991,8.392061710357666,-1,0,bytearray(b'\x9c\x17 \x00\x83\x005\x97'),None
13769,10,read_temp_torque_speed_encoder,False,8.392192363739014,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13770,10,read_temp_torque_speed_encoder,True,8.392192363739014,8.392849683761597,-1,0,bytearray(b'\x9c\x17\x1c\x00\x83\x00D\x97'),None
13771,10,read_temp_torque_speed_encoder,False,8.393009901046753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13772,10,read_temp_torque_speed_encoder,True,8.393009901046753,8.393458843231201,-1,0,bytearray(b'\x9c\x17\x19\x00\x89\x00W\x97'),None
13773,10,multiturn_speed_limit_pos_ctrl,False,8.394761085510254,-1.0,0,-1,bytearray(b'\xa4\x00H]D\xe0\x00\x00'),None
13774,10,multiturn_speed_limit_pos_ctrl,True,8.394761085510254,8.395357131958008,-1,0,bytearray(b'\xa4\x17\x15\x00\x83\x00\x84\x97'),None
13775,10,read_multiturn_pos,False,8.395456790924072,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13776,10,read_multiturn_pos,True,8.395456790924072,8.395982027053833,-1,0,bytearray(b'\x92\xe0\xdf\x00\x00\x00\x00\x00'),None
13777,10,read_temp_torque_speed_encoder,False,8.39616322517395,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13778,10,read_temp_torque_speed_encoder,True,8.39616322517395,8.396709442138672,-1,0,bytearray(b'\x9c\x17\x1e\x00{\x00\xa2\x97'),None
13779,10,read_temp_torque_speed_encoder,False,8.396857976913452,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13780,10,read_temp_torque_speed_encoder,True,8.396857976913452,8.39734959602356,-1,0,bytearray(b'\x9c\x17\x1f\x00m\x00\xaf\x97'),None
13781,10,read_temp_torque_speed_encoder,False,8.397480487823486,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13782,10,read_temp_torque_speed_encoder,True,8.397480487823486,8.39797568321228,-1,0,bytearray(b'\x9c\x17\x1c\x00{\x00\xbd\x97'),None
13783,10,read_temp_torque_speed_encoder,False,8.398106098175049,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13784,10,read_temp_torque_speed_encoder,True,8.398106098175049,8.398590564727783,-1,0,bytearray(b'\x9c\x17\x14\x00\x86\x00\xcc\x97'),None
13785,10,multiturn_speed_limit_pos_ctrl,False,8.399710178375244,-1.0,0,-1,bytearray(b'\xa4\x00H]\x82\xe0\x00\x00'),None
13786,10,multiturn_speed_limit_pos_ctrl,True,8.399710178375244,8.40022587776184,-1,0,bytearray(b'\xa4\x17\x0f\x00\x89\x00\xf5\x97'),None
13787,10,read_multiturn_pos,False,8.40028166770935,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13788,10,read_multiturn_pos,True,8.40028166770935,8.400742530822754,-1,0,bytearray(b'\x92\x1d\xe0\x00\x00\x00\x00\x00'),None
13789,10,read_temp_torque_speed_encoder,False,8.400890588760376,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13790,10,read_temp_torque_speed_encoder,True,8.400890588760376,8.401315927505493,-1,0,bytearray(b'\x9c\x17\x17\x00\x8e\x00\x12\x98'),None
13791,10,read_temp_torque_speed_encoder,False,8.401442289352417,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13792,10,read_temp_torque_speed_encoder,True,8.401442289352417,8.401935577392578,-1,0,bytearray(b'\x9c\x17\x13\x00\x86\x00!\x98'),None
13793,10,read_temp_torque_speed_encoder,False,8.402064323425293,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13794,10,read_temp_torque_speed_encoder,True,8.402064323425293,8.402591228485107,-1,0,bytearray(b'\x9c\x17\x12\x00\x91\x002\x98'),None
13795,10,read_temp_torque_speed_encoder,False,8.402717113494873,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13796,10,read_temp_torque_speed_encoder,True,8.402717113494873,8.403223276138306,-1,0,bytearray(b'\x9c\x17\x10\x00\x8e\x00B\x98'),None
13797,10,multiturn_speed_limit_pos_ctrl,False,8.404703378677368,-1.0,0,-1,bytearray(b'\xa4\x00H]\xbf\xe0\x00\x00'),None
13798,10,multiturn_speed_limit_pos_ctrl,True,8.404703378677368,8.405243873596191,-1,0,bytearray(b'\xa4\x17\n\x00\x94\x00u\x98'),None
13799,10,read_multiturn_pos,False,8.405328750610352,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13800,10,read_multiturn_pos,True,8.405328750610352,8.40587067604065,-1,0,bytearray(b'\x92e\xe0\x00\x00\x00\x00\x00'),None
13801,10,read_temp_torque_speed_encoder,False,8.405996322631836,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13802,10,read_temp_torque_speed_encoder,True,8.405996322631836,8.40645694732666,-1,0,bytearray(b'\x9c\x17\x11\x00\x8e\x00\x95\x98'),None
13803,10,read_temp_torque_speed_encoder,False,8.40658450126648,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13804,10,read_temp_torque_speed_encoder,True,8.40658450126648,8.40709114074707,-1,0,bytearray(b'\x9c\x17\x0e\x00\x8e\x00\xa5\x98'),None
13805,10,read_temp_torque_speed_encoder,False,8.407214879989624,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13806,10,read_temp_torque_speed_encoder,True,8.407214879989624,8.407716274261475,-1,0,bytearray(b'\x9c\x17\r\x00\x8c\x00\xb5\x98'),None
13807,10,read_temp_torque_speed_encoder,False,8.40784764289856,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13808,10,read_temp_torque_speed_encoder,True,8.40784764289856,8.408331632614136,-1,0,bytearray(b'\x9c\x17\x0b\x00\x8c\x00\xc4\x98'),None
13809,10,multiturn_speed_limit_pos_ctrl,False,8.409801483154297,-1.0,0,-1,bytearray(b'\xa4\x00H]\xfd\xe0\x00\x00'),None
13810,10,multiturn_speed_limit_pos_ctrl,True,8.409801483154297,8.410305261611938,-1,0,bytearray(b'\xa4\x17\x07\x00x\x00\xf2\x98'),None
13811,10,read_multiturn_pos,False,8.410408973693848,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13812,10,read_multiturn_pos,True,8.410408973693848,8.410939693450928,-1,0,bytearray(b'\x92\xa8\xe0\x00\x00\x00\x00\x00'),None
13813,10,read_temp_torque_speed_encoder,False,8.411160230636597,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13814,10,read_temp_torque_speed_encoder,True,8.411160230636597,8.411683320999146,-1,0,bytearray(b'\x9c\x17\x0f\x00p\x00\r\x99'),None
13815,10,read_temp_torque_speed_encoder,False,8.411834955215454,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13816,10,read_temp_torque_speed_encoder,True,8.411834955215454,8.412314891815186,-1,0,bytearray(b'\x9c\x17\x10\x00v\x00\x1a\x99'),None
13817,10,read_temp_torque_speed_encoder,False,8.412422180175781,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13818,10,read_temp_torque_speed_encoder,True,8.412422180175781,8.412976503372192,-1,0,"bytearray(b""\x9c\x17\r\x00v\x00\'\x99"")",None
13819,10,read_temp_torque_speed_encoder,False,8.41306757926941,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13820,10,read_temp_torque_speed_encoder,True,8.41306757926941,8.413589715957642,-1,0,bytearray(b'\x9c\x17\r\x00m\x004\x99'),None
13821,10,multiturn_speed_limit_pos_ctrl,False,8.414788007736206,-1.0,0,-1,bytearray(b'\xa4\x00H];\xe1\x00\x00'),None
13822,10,multiturn_speed_limit_pos_ctrl,True,8.414788007736206,8.415218830108643,-1,0,bytearray(b'\xa4\x17\x08\x00k\x00U\x99'),None
13823,10,read_multiturn_pos,False,8.415265560150146,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13824,10,read_multiturn_pos,True,8.415265560150146,8.415717840194702,-1,0,bytearray(b'\x92\xde\xe0\x00\x00\x00\x00\x00'),None
13825,10,read_temp_torque_speed_encoder,False,8.415825128555298,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13826,10,read_temp_torque_speed_encoder,True,8.415825128555298,8.416298866271973,-1,0,bytearray(b'\x9c\x17\x16\x00e\x00j\x99'),None
13827,10,read_temp_torque_speed_encoder,False,8.416388273239136,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13828,10,read_temp_torque_speed_encoder,True,8.416388273239136,8.416813373565674,-1,0,bytearray(b'\x9c\x17\x13\x00`\x00r\x99'),None
13829,10,read_temp_torque_speed_encoder,False,8.416890382766724,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13830,10,read_temp_torque_speed_encoder,True,8.416890382766724,8.417308330535889,-1,0,bytearray(b'\x9c\x17\r\x00b\x00|\x99'),None
13831,10,read_temp_torque_speed_encoder,False,8.417385339736938,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13832,10,read_temp_torque_speed_encoder,True,8.417385339736938,8.41781497001648,-1,0,bytearray(b'\x9c\x17\x14\x00h\x00\x85\x99'),None
13833,10,multiturn_speed_limit_pos_ctrl,False,8.419749736785889,-1.0,0,-1,bytearray(b'\xa4\x00H]y\xe1\x00\x00'),None
13834,10,multiturn_speed_limit_pos_ctrl,True,8.419749736785889,8.42020320892334,-1,0,bytearray(b'\xa4\x17\x11\x00]\x00\xb1\x99'),None
13835,10,read_multiturn_pos,False,8.420247554779053,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13836,10,read_multiturn_pos,True,8.420247554779053,8.420715808868408,-1,0,bytearray(b'\x92\x10\xe1\x00\x00\x00\x00\x00'),None
13837,10,read_temp_torque_speed_encoder,False,8.420816421508789,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13838,10,read_temp_torque_speed_encoder,True,8.420816421508789,8.421311378479004,-1,0,bytearray(b'\x9c\x17\x1d\x00e\x00\xc6\x99'),None
13839,10,read_temp_torque_speed_encoder,False,8.42139720916748,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13840,10,read_temp_torque_speed_encoder,True,8.42139720916748,8.421787977218628,-1,0,bytearray(b'\x9c\x17\x1b\x00m\x00\xd0\x99'),None
13841,10,read_temp_torque_speed_encoder,False,8.42186975479126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13842,10,read_temp_torque_speed_encoder,True,8.42186975479126,8.422313213348389,-1,0,bytearray(b'\x9c\x17 \x00p\x00\xdb\x99'),None
13843,10,read_temp_torque_speed_encoder,False,8.422394037246704,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13844,10,read_temp_torque_speed_encoder,True,8.422394037246704,8.42281436920166,-1,0,bytearray(b'\x9c\x17\x1c\x00v\x00\xe5\x99'),None
13845,10,multiturn_speed_limit_pos_ctrl,False,8.424713850021362,-1.0,0,-1,bytearray(b'\xa4\x00H]\xb7\xe1\x00\x00'),None
13846,10,multiturn_speed_limit_pos_ctrl,True,8.424713850021362,8.425216436386108,-1,0,bytearray(b'\xa4\x17\x11\x00{\x00\x18\x9a'),None
13847,10,read_multiturn_pos,False,8.425260543823242,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13848,10,read_multiturn_pos,True,8.425260543823242,8.425814390182495,-1,0,bytearray(b'\x92I\xe1\x00\x00\x00\x00\x00'),None
13849,10,read_temp_torque_speed_encoder,False,8.42591643333435,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13850,10,read_temp_torque_speed_encoder,True,8.42591643333435,8.426435947418213,-1,0,bytearray(b'\x9c\x17\x1f\x00s\x003\x9a'),None
13851,10,read_temp_torque_speed_encoder,False,8.426523208618164,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13852,10,read_temp_torque_speed_encoder,True,8.426523208618164,8.427096843719482,-1,0,bytearray(b'\x9c\x17\x1e\x00x\x00@\x9a'),None
13853,10,read_temp_torque_speed_encoder,False,8.427216053009033,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13854,10,read_temp_torque_speed_encoder,True,8.427216053009033,8.427729606628418,-1,0,bytearray(b'\x9c\x17 \x00p\x00M\x9a'),None
13855,10,read_temp_torque_speed_encoder,False,8.427850723266602,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13856,10,read_temp_torque_speed_encoder,True,8.427850723266602,8.428290605545044,-1,0,bytearray(b'\x9c\x17\x1c\x00x\x00[\x9a'),None
13857,10,multiturn_speed_limit_pos_ctrl,False,8.4296875,-1.0,0,-1,bytearray(b'\xa4\x00H]\xf5\xe1\x00\x00'),None
13858,10,multiturn_speed_limit_pos_ctrl,True,8.4296875,8.430306911468506,-1,0,bytearray(b'\xa4\x17\x10\x00\x89\x00\x89\x9a'),None
13859,10,read_multiturn_pos,False,8.430355310440063,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13860,10,read_multiturn_pos,True,8.430355310440063,8.430841207504272,-1,0,bytearray(b'\x92\x8a\xe1\x00\x00\x00\x00\x00'),None
13861,10,read_temp_torque_speed_encoder,False,8.430955171585083,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13862,10,read_temp_torque_speed_encoder,True,8.430955171585083,8.43142580986023,-1,0,bytearray(b'\x9c\x17\x1f\x00~\x00\xa6\x9a'),None
13863,10,read_temp_torque_speed_encoder,False,8.431559801101685,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13864,10,read_temp_torque_speed_encoder,True,8.431559801101685,8.432096719741821,-1,0,bytearray(b'\x9c\x17\x17\x00\x86\x00\xb5\x9a'),None
13865,10,read_temp_torque_speed_encoder,False,8.432222604751587,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13866,10,read_temp_torque_speed_encoder,True,8.432222604751587,8.432716369628906,-1,0,bytearray(b'\x9c\x17\x1c\x00\x83\x00\xc4\x9a'),None
13867,10,read_temp_torque_speed_encoder,False,8.432842493057251,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13868,10,read_temp_torque_speed_encoder,True,8.432842493057251,8.433325052261353,-1,0,bytearray(b'\x9c\x17\x16\x00\x8c\x00\xd3\x9a'),None
13869,10,multiturn_speed_limit_pos_ctrl,False,8.434688806533813,-1.0,0,-1,bytearray(b'\xa4\x00H]3\xe2\x00\x00'),None
13870,10,multiturn_speed_limit_pos_ctrl,True,8.434688806533813,8.435198307037354,-1,0,bytearray(b'\xa4\x17\x13\x00v\x00\xff\x9a'),None
13871,10,read_multiturn_pos,False,8.435283660888672,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13872,10,read_multiturn_pos,True,8.435283660888672,8.43584132194519,-1,0,bytearray(b'\x92\xca\xe1\x00\x00\x00\x00\x00'),None
13873,10,read_temp_torque_speed_encoder,False,8.436002254486084,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13874,10,read_temp_torque_speed_encoder,True,8.436002254486084,8.436464071273804,-1,0,bytearray(b'\x9c\x17\x1f\x00~\x00\x1b\x9b'),None
13875,10,read_temp_torque_speed_encoder,False,8.43659257888794,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13876,10,read_temp_torque_speed_encoder,True,8.43659257888794,8.437073945999146,-1,0,bytearray(b'\x9c\x17\x1f\x00{\x00(\x9b'),None
13877,10,read_temp_torque_speed_encoder,False,8.4371976852417,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13878,10,read_temp_torque_speed_encoder,True,8.4371976852417,8.437715530395508,-1,0,bytearray(b'\x9c\x17\x1c\x00\x83\x007\x9b'),None
13879,10,read_temp_torque_speed_encoder,False,8.437848567962646,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13880,10,read_temp_torque_speed_encoder,True,8.437848567962646,8.438297271728516,-1,0,bytearray(b'\x9c\x17\x19\x00~\x00F\x9b'),None
13881,10,multiturn_speed_limit_pos_ctrl,False,8.439688444137573,-1.0,0,-1,bytearray(b'\xa4\x00H]q\xe2\x00\x00'),None
13882,10,multiturn_speed_limit_pos_ctrl,True,8.439688444137573,8.440200090408325,-1,0,bytearray(b'\xa4\x17\x14\x00v\x00o\x9b'),None
13883,10,read_multiturn_pos,False,8.440297365188599,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13884,10,read_multiturn_pos,True,8.440297365188599,8.440848112106323,-1,0,bytearray(b'\x92\x07\xe2\x00\x00\x00\x00\x00'),None
13885,10,read_temp_torque_speed_encoder,False,8.440987348556519,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13886,10,read_temp_torque_speed_encoder,True,8.440987348556519,8.441415548324585,-1,0,bytearray(b'\x9c\x17$\x00k\x00\x88\x9b'),None
13887,10,read_temp_torque_speed_encoder,False,8.441539287567139,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13888,10,read_temp_torque_speed_encoder,True,8.441539287567139,8.442039728164673,-1,0,bytearray(b'\x9c\x17%\x00]\x00\x93\x9b'),None
13889,10,read_temp_torque_speed_encoder,False,8.442192077636719,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13890,10,read_temp_torque_speed_encoder,True,8.442192077636719,8.442692756652832,-1,0,bytearray(b'\x9c\x17&\x00b\x00\x9f\x9b'),None
13891,10,read_temp_torque_speed_encoder,False,8.442872524261475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13892,10,read_temp_torque_speed_encoder,True,8.442872524261475,8.443298816680908,-1,0,bytearray(b'\x9c\x17#\x00x\x00\xad\x9b'),None
13893,10,multiturn_speed_limit_pos_ctrl,False,8.444688320159912,-1.0,0,-1,bytearray(b'\xa4\x00H]\xae\xe2\x00\x00'),None
13894,10,multiturn_speed_limit_pos_ctrl,True,8.444688320159912,8.44519305229187,-1,0,bytearray(b'\xa4\x17\x17\x00~\x00\xd7\x9b'),None
13895,10,read_multiturn_pos,False,8.44525694847107,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
13896,10,read_multiturn_pos,True,8.44525694847107,8.445845127105713,-1,0,bytearray(b'\x92A\xe2\x00\x00\x00\x00\x00'),None
13897,10,read_temp_torque_speed_encoder,False,8.446002960205078,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13898,10,read_temp_torque_speed_encoder,True,8.446002960205078,8.446432828903198,-1,0,bytearray(b'\x9c\x17)\x00m\x00\xf1\x9b'),None
13899,10,read_temp_torque_speed_encoder,False,8.446579933166504,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
13900,10,read_temp_torque_speed_encoder,True,8.446579933166504,8.447064638137817,-1,0,bytearray(b'\x9c\x17*\x00m\x00\xfe\x9b'),None
