,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
3771,321,True,55.989907026290894,55.99044895172119,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
3772,321,False,55.99113965034485,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3773,321,True,55.99113965034485,55.99156737327576,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
3774,321,False,55.99214816093445,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3775,321,True,55.99214816093445,55.99257493019104,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3776,321,False,55.993285179138184,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3777,321,True,55.993285179138184,55.99381351470947,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
3778,321,False,55.99449968338013,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3779,321,True,55.99449968338013,55.99499201774597,-1,0,bytearray(b'\xa4\x16\t\x00\xfc\xff\x879')
3780,321,False,55.9956750869751,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3781,321,True,55.9956750869751,55.996212005615234,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3782,321,False,55.99697971343994,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3783,321,True,55.99697971343994,55.99744486808777,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
3784,321,False,55.99832487106323,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3785,321,True,55.99832487106323,55.99881362915039,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
3786,321,False,55.99963665008545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3787,321,True,55.99963665008545,56.000107765197754,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3788,321,False,56.000858783721924,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3789,321,True,56.000858783721924,56.001296520233154,-1,0,bytearray(b'\x9c\x16\x04\x00\x10\x00\x889')
3790,321,False,56.0020387172699,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3791,321,True,56.0020387172699,56.00256323814392,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
3792,321,False,56.0033392906189,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3793,321,True,56.0033392906189,56.00381541252136,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3794,321,False,56.00458073616028,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3795,321,True,56.00458073616028,56.005067110061646,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf7\xff\x879')
3796,321,False,56.00578474998474,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3797,321,True,56.00578474998474,56.00634980201721,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
3798,321,False,56.0070743560791,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3799,321,True,56.0070743560791,56.00761342048645,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3800,321,False,56.00846576690674,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3801,321,True,56.00846576690674,56.00892639160156,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
3802,321,False,56.00966668128967,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3803,321,True,56.00966668128967,56.01020002365112,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
3804,321,False,56.010921001434326,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3805,321,True,56.010921001434326,56.01145935058594,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3806,321,False,56.01219582557678,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3807,321,True,56.01219582557678,56.01269602775574,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
3808,321,False,56.01344656944275,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3809,321,True,56.01344656944275,56.01392889022827,-1,0,bytearray(b'\xa4\x16\r\x00\xf0\xff\x879')
3810,321,False,56.014718770980835,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3811,321,True,56.014718770980835,56.01519227027893,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3812,321,False,56.01605844497681,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3813,321,True,56.01605844497681,56.016581296920776,-1,0,bytearray(b'\x9c\x16\x0c\x00\x00\x00\x879')
3814,321,False,56.01740598678589,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3815,321,True,56.01740598678589,56.01793336868286,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
3816,321,False,56.01867961883545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3817,321,True,56.01867961883545,56.019166469573975,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3818,321,False,56.019959688186646,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3819,321,True,56.019959688186646,56.020472288131714,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x889')
3820,321,False,56.021278619766235,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3821,321,True,56.021278619766235,56.0218403339386,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
3822,321,False,56.02256679534912,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3823,321,True,56.02256679534912,56.02310276031494,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3824,321,False,56.023815631866455,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3825,321,True,56.023815631866455,56.02433109283447,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
3826,321,False,56.02503323554993,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3827,321,True,56.02503323554993,56.02553844451904,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
3828,321,False,56.02631115913391,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3829,321,True,56.02631115913391,56.026825189590454,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3830,321,False,56.02755832672119,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3831,321,True,56.02755832672119,56.02807569503784,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
3832,321,False,56.02876615524292,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3833,321,True,56.02876615524292,56.02932333946228,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
3834,321,False,56.030109882354736,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3835,321,True,56.030109882354736,56.03057074546814,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3836,321,False,56.03143906593323,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3837,321,True,56.03143906593323,56.031956911087036,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
3838,321,False,56.032636404037476,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3839,321,True,56.032636404037476,56.03316521644592,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
3840,321,False,56.03397083282471,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3841,321,True,56.03397083282471,56.034467935562134,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3842,321,False,56.03519105911255,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3843,321,True,56.03519105911255,56.03566861152649,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
3844,321,False,56.03640961647034,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3845,321,True,56.03640961647034,56.036946058273315,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
3846,321,False,56.03770637512207,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3847,321,True,56.03770637512207,56.03822469711304,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3848,321,False,56.038899660110474,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3849,321,True,56.038899660110474,56.03942370414734,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
3850,321,False,56.04017114639282,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3851,321,True,56.04017114639282,56.040704011917114,-1,0,bytearray(b'\xa4\x16\x05\x00\x10\x00\x889')
3852,321,False,56.04144024848938,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3853,321,True,56.04144024848938,56.04192018508911,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3854,321,False,56.04261493682861,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3855,321,True,56.04261493682861,56.04304099082947,-1,0,bytearray(b'\x9c\x16\x0e\x00\xf0\xff\x879')
3856,321,False,56.04372787475586,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3857,321,True,56.04372787475586,56.04416584968567,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
3858,321,False,56.044867753982544,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3859,321,True,56.044867753982544,56.04529619216919,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3860,321,False,56.0460205078125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3861,321,True,56.0460205078125,56.04654312133789,-1,0,bytearray(b'\x9c\x16\x0b\x00\x00\x00\x879')
3862,321,False,56.047223806381226,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3863,321,True,56.047223806381226,56.04766368865967,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
3864,321,False,56.04845690727234,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3865,321,True,56.04845690727234,56.04892301559448,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3866,321,False,56.04969120025635,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3867,321,True,56.04969120025635,56.05020523071289,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
3868,321,False,56.0508496761322,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3869,321,True,56.0508496761322,56.05129790306091,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x889')
3870,321,False,56.051957845687866,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3871,321,True,56.051957845687866,56.05240750312805,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3872,321,False,56.05317807197571,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3873,321,True,56.05317807197571,56.05365610122681,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
3874,321,False,56.05437421798706,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3875,321,True,56.05437421798706,56.05479884147644,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
3876,321,False,56.05542349815369,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3877,321,True,56.05542349815369,56.055960178375244,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3878,321,False,56.05665707588196,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3879,321,True,56.05665707588196,56.05716633796692,-1,0,bytearray(b'\x9c\x16\x06\x00\x08\x00\x889')
3880,321,False,56.057865142822266,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3881,321,True,56.057865142822266,56.05833125114441,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x889')
3882,321,False,56.059035539627075,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3883,321,True,56.059035539627075,56.059534549713135,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3884,321,False,56.06024742126465,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3885,321,True,56.06024742126465,56.06071090698242,-1,0,bytearray(b'\x9c\x16\n\x00\xf0\xff\x879')
3886,321,False,56.06136083602905,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3887,321,True,56.06136083602905,56.061782121658325,-1,0,bytearray(b'\xa4\x16\x0e\x00\x00\x00\x879')
3888,321,False,56.0625114440918,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3889,321,True,56.0625114440918,56.06304216384888,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3890,321,False,56.063785552978516,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3891,321,True,56.063785552978516,56.064297914505005,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
3892,321,False,56.06511926651001,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3893,321,True,56.06511926651001,56.065577030181885,-1,0,bytearray(b'\xa4\x16\xff\xff\x10\x00\x889')
3894,321,False,56.06627655029297,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3895,321,True,56.06627655029297,56.066832065582275,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3896,321,False,56.067508697509766,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3897,321,True,56.067508697509766,56.06807470321655,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
3898,321,False,56.068724393844604,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3899,321,True,56.068724393844604,56.06920099258423,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
3900,321,False,56.06988453865051,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3901,321,True,56.06988453865051,56.07042407989502,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3902,321,False,56.07115411758423,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3903,321,True,56.07115411758423,56.07165503501892,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
3904,321,False,56.072370529174805,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3905,321,True,56.072370529174805,56.07280778884888,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
3906,321,False,56.07353687286377,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3907,321,True,56.07353687286377,56.074079513549805,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3908,321,False,56.0747754573822,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3909,321,True,56.0747754573822,56.07533144950867,-1,0,bytearray(b'\x9c\x16\xfd\xff\x10\x00\x889')
3910,321,False,56.07601237297058,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3911,321,True,56.07601237297058,56.0765380859375,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
3912,321,False,56.0772590637207,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3913,321,True,56.0772590637207,56.07778191566467,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3914,321,False,56.07855248451233,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3915,321,True,56.07855248451233,56.079073667526245,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x889')
3916,321,False,56.079768896102905,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3917,321,True,56.079768896102905,56.080272912979126,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
3918,321,False,56.08108687400818,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3919,321,True,56.08108687400818,56.08155107498169,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3920,321,False,56.08227729797363,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3921,321,True,56.08227729797363,56.08281493186951,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
3922,321,False,56.08352565765381,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3923,321,True,56.08352565765381,56.08404493331909,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
3924,321,False,56.08476448059082,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3925,321,True,56.08476448059082,56.08529090881348,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3926,321,False,56.08599615097046,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3927,321,True,56.08599615097046,56.08654308319092,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
3928,321,False,56.08723425865173,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3929,321,True,56.08723425865173,56.087655544281006,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x889')
3930,321,False,56.088356494903564,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3931,321,True,56.088356494903564,56.08880138397217,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3932,321,False,56.08948564529419,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3933,321,True,56.08948564529419,56.08990669250488,-1,0,bytearray(b'\x9c\x16\x0c\x00\xf0\xff\x879')
3934,321,False,56.09059405326843,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3935,321,True,56.09059405326843,56.09103965759277,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
3936,321,False,56.091737508773804,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3937,321,True,56.091737508773804,56.09216523170471,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3938,321,False,56.0928840637207,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3939,321,True,56.0928840637207,56.093393325805664,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
3940,321,False,56.09411001205444,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3941,321,True,56.09411001205444,56.094531536102295,-1,0,bytearray(b'\xa4\x16\x06\x00\x04\x00\x889')
3942,321,False,56.095237255096436,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3943,321,True,56.095237255096436,56.0956974029541,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3944,321,False,56.096595287323,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3945,321,True,56.096595287323,56.097041606903076,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x889')
3946,321,False,56.097851514816284,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3947,321,True,56.097851514816284,56.09839653968811,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
3948,321,False,56.099140882492065,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3949,321,True,56.099140882492065,56.09964156150818,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3950,321,False,56.100343227386475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3951,321,True,56.100343227386475,56.10076928138733,-1,0,bytearray(b'\x9c\x16\x0e\x00\x00\x00\x879')
3952,321,False,56.10148549079895,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3953,321,True,56.10148549079895,56.10189437866211,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
3954,321,False,56.102641344070435,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3955,321,True,56.102641344070435,56.10314083099365,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3956,321,False,56.10388207435608,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3957,321,True,56.10388207435608,56.104398012161255,-1,0,bytearray(b'\x9c\x16\x07\x00\x0f\x00\x889')
3958,321,False,56.10508966445923,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3959,321,True,56.10508966445923,56.10551881790161,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x889')
3960,321,False,56.106261014938354,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3961,321,True,56.106261014938354,56.106791257858276,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3962,321,False,56.10750603675842,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3963,321,True,56.10750603675842,56.10801553726196,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
3964,321,False,56.10876536369324,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3965,321,True,56.10876536369324,56.10926628112793,-1,0,bytearray(b'\xa4\x16\x0e\x00\xf0\xff\x879')
3966,321,False,56.11001801490784,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3967,321,True,56.11001801490784,56.11052370071411,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3968,321,False,56.11125135421753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3969,321,True,56.11125135421753,56.11177587509155,-1,0,bytearray(b'\x9c\x16\x02\x00\x05\x00\x889')
3970,321,False,56.112470626831055,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3971,321,True,56.112470626831055,56.112894773483276,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
3972,321,False,56.11367464065552,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3973,321,True,56.11367464065552,56.114142179489136,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3974,321,False,56.114922285079956,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3975,321,True,56.114922285079956,56.115402698516846,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x889')
3976,321,False,56.11623740196228,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3977,321,True,56.11623740196228,56.11676359176636,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
3978,321,False,56.117361307144165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3979,321,True,56.117361307144165,56.11790871620178,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3980,321,False,56.118582010269165,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3981,321,True,56.118582010269165,56.119041204452515,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
3982,321,False,56.11967992782593,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3983,321,True,56.11967992782593,56.12014055252075,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
3984,321,False,56.12084484100342,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3985,321,True,56.12084484100342,56.121273040771484,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3986,321,False,56.12196493148804,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3987,321,True,56.12196493148804,56.12238812446594,-1,0,bytearray(b'\x9c\x16\xff\xff\x04\x00\x889')
3988,321,False,56.12306070327759,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3989,321,True,56.12306070327759,56.12350678443909,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x889')
3990,321,False,56.12408924102783,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3991,321,True,56.12408924102783,56.12457752227783,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
3992,321,False,56.12521839141846,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3993,321,True,56.12521839141846,56.12564468383789,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf6\xff\x879')
3994,321,False,56.12630891799927,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
3995,321,True,56.12630891799927,56.12678146362305,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf4\xff\x879')
3996,321,False,56.12744688987732,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
3997,321,True,56.12744688987732,56.12789344787598,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
3998,321,False,56.128607511520386,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
3999,321,True,56.128607511520386,56.12915635108948,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
4000,321,False,56.129966259002686,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
4001,321,True,56.129966259002686,56.13039588928223,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
4002,321,False,56.13116097450256,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
4003,321,True,56.13116097450256,56.131648540496826,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
4004,321,False,56.13238024711609,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
