,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
3521,321,False,9.19193816184998,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001155138015747
3522,321,True,9.19193816184998,9.19252228736877,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3523,321,False,9.19328379631043,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001345634460449
3524,321,True,9.19328379631043,9.19376039505005,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3525,321,False,9.19447946548462,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001195669174194
3526,321,True,9.19447946548462,9.19498586654663,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3527,321,False,9.19566679000855,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001187324523926
3528,321,True,9.19566679000855,9.19609642028809,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3529,321,False,9.19673562049866,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001068830490112
3530,321,True,9.19673562049866,9.19725751876831,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3531,321,False,9.19802641868591,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001290798187256
3532,321,True,9.19802641868591,9.19852757453918,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3533,321,False,9.19918417930603,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001157760620117
3534,321,True,9.19918417930603,9.19959473609924,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3535,321,False,9.20023941993713,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001055240631104
3536,321,True,9.20023941993713,9.20072102546692,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3537,321,False,9.20156908035278,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001329660415649
3538,321,True,9.20156908035278,9.2021107673645,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3539,321,False,9.20283985137939,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001270771026611
3540,321,True,9.20283985137939,9.20336365699768,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3541,321,False,9.20397233963013,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001132488250732
3542,321,True,9.20397233963013,9.2045328617096,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3543,321,False,9.20521664619446,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001244306564331
3544,321,True,9.20521664619446,9.20572090148926,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3545,321,False,9.20643448829651,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001217842102051
3546,321,True,9.20643448829651,9.20686149597168,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3547,321,False,9.2075822353363,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001147747039795
3548,321,True,9.2075822353363,9.20810532569885,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3549,321,False,9.20883250236511,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001250267028809
3550,321,True,9.20883250236511,9.20936322212219,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3551,321,False,9.21007585525513,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001243352890015
3552,321,True,9.21007585525513,9.21062731742859,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3553,321,False,9.2111804485321,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001104593276978
3554,321,True,9.2111804485321,9.21159434318543,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3555,321,False,9.21216368675232,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.000983238220215
3556,321,True,9.21216368675232,9.21264696121216,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3557,321,False,9.21333146095276,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001167774200439
3558,321,True,9.21333146095276,9.21388959884644,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3559,321,False,9.21460437774658,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001272916793823
3560,321,True,9.21460437774658,9.21510553359985,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3561,321,False,9.21580624580383,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001201868057251
3562,321,True,9.21580624580383,9.21622538566589,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3563,321,False,9.21695590019226,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001149654388428
3564,321,True,9.21695590019226,9.21746444702148,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3565,321,False,9.21827006340027,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001314163208008
3566,321,True,9.21827006340027,9.21872138977051,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3567,321,False,9.21948647499085,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001216411590576
3568,321,True,9.21948647499085,9.21996569633484,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3569,321,False,9.22065544128418,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001168966293335
3570,321,True,9.22065544128418,9.22110795974731,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3571,321,False,9.22172093391418,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001065492630005
3572,321,True,9.22172093391418,9.22225022315979,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3573,321,False,9.22295904159546,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001238107681274
3574,321,True,9.22295904159546,9.2234628200531,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3575,321,False,9.22422695159912,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001267910003662
3576,321,True,9.22422695159912,9.22475290298462,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3577,321,False,9.22554850578308,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00132155418396
3578,321,True,9.22554850578308,9.22600793838501,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3579,321,False,9.22676372528076,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001215219497681
3580,321,True,9.22676372528076,9.22725057601929,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3581,321,False,9.22793984413147,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001176118850708
3582,321,True,9.22793984413147,9.22850155830383,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3583,321,False,9.22922325134277,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001283407211304
3584,321,True,9.22922325134277,9.22975420951843,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3585,321,False,9.2305052280426,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001281976699829
3586,321,True,9.2305052280426,9.23099637031555,-1,0,bytearray(b'\x9c\x16\xea\xff\x00\x00|9'),0
3587,321,False,9.23165941238403,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001154184341431
3588,321,True,9.23165941238403,9.23208546638489,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3589,321,False,9.23275423049927,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001094818115234
3590,321,True,9.23275423049927,9.23325562477112,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3591,321,False,9.23395705223084,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001202821731567
3592,321,True,9.23395705223084,9.23446488380432,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3593,321,False,9.23517274856567,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001215696334839
3594,321,True,9.23517274856567,9.23571944236755,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3595,321,False,9.23652458190918,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001351833343506
3596,321,True,9.23652458190918,9.2370126247406,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3597,321,False,9.23785209655762,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001327514648438
3598,321,True,9.23785209655762,9.23839807510376,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3599,321,False,9.23908853530884,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001236438751221
3600,321,True,9.23908853530884,9.23962235450745,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3601,321,False,9.24035835266113,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001269817352295
3602,321,True,9.24035835266113,9.24083757400513,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3603,321,False,9.24159240722656,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123405456543
3604,321,True,9.24159240722656,9.24213075637817,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3605,321,False,9.24294352531433,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001351118087769
3606,321,True,9.24294352531433,9.24346423149109,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3607,321,False,9.24419593811035,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001252412796021
3608,321,True,9.24419593811035,9.24472045898438,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3609,321,False,9.24545025825501,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001254320144653
3610,321,True,9.24545025825501,9.24594974517822,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3611,321,False,9.24666976928711,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001219511032105
3612,321,True,9.24666976928711,9.24710202217102,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3613,321,False,9.24782514572144,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001155376434326
3614,321,True,9.24782514572144,9.24836373329163,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3615,321,False,9.24905467033386,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001229524612427
3616,321,True,9.24905467033386,9.24962520599365,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3617,321,False,9.25048446655273,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001429796218872
3618,321,True,9.25048446655273,9.25096845626831,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3619,321,False,9.2517261505127,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001241683959961
3620,321,True,9.2517261505127,9.25220370292664,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3621,321,False,9.25296139717102,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001235246658325
3622,321,True,9.25296139717102,9.25349593162537,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3623,321,False,9.25416660308838,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001205205917358
3624,321,True,9.25416660308838,9.25471973419189,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3625,321,False,9.25551390647888,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001347303390503
3626,321,True,9.25551390647888,9.25597286224365,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3627,321,False,9.25672030448914,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001206398010254
3628,321,True,9.25672030448914,9.25720524787903,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3629,321,False,9.25792169570923,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001201391220093
3630,321,True,9.25792169570923,9.25846481323242,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3631,321,False,9.25923371315002,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001312017440796
3632,321,True,9.25923371315002,9.25972032546997,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3633,321,False,9.26045322418213,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001219511032105
3634,321,True,9.26045322418213,9.26096105575562,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3635,321,False,9.26166892051697,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001215696334839
3636,321,True,9.26166892051697,9.26220035552979,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3637,321,False,9.26298189163208,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001312971115112
3638,321,True,9.26298189163208,9.2634642124176,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3639,321,False,9.26421976089478,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001237869262695
3640,321,True,9.26421976089478,9.2646963596344,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3641,321,False,9.26539373397827,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001173973083496
3642,321,True,9.26539373397827,9.26582098007202,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3643,321,False,9.26646161079407,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001067876815796
3644,321,True,9.26646161079407,9.26696062088013,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3645,321,False,9.26767706871033,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00121545791626
3646,321,True,9.26767706871033,9.26820468902588,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3647,321,False,9.26904058456421,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001363515853882
3648,321,True,9.26904058456421,9.26962423324585,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3649,321,False,9.27034521102905,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001304626464844
3650,321,True,9.27034521102905,9.27082180976868,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3651,321,False,9.27158617973328,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001240968704224
3652,321,True,9.27158617973328,9.27209210395813,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3653,321,False,9.27289915084839,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001312971115112
3654,321,True,9.27289915084839,9.27336311340332,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3655,321,False,9.27409648895264,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001197338104248
3656,321,True,9.27409648895264,9.27458834648132,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3657,321,False,9.27530884742737,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001212358474731
3658,321,True,9.27530884742737,9.27584171295166,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3659,321,False,9.27654433250427,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001235485076904
3660,321,True,9.27654433250427,9.27707433700562,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3661,321,False,9.27783918380737,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001294851303101
3662,321,True,9.27783918380737,9.27836346626282,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3663,321,False,9.27908086776733,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001241683959961
3664,321,True,9.27908086776733,9.27956318855286,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
3665,321,False,9.2802619934082,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001181125640869
3666,321,True,9.2802619934082,9.28082227706909,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3667,321,False,9.28156495094299,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00130295753479
3668,321,True,9.28156495094299,9.28207921981812,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3669,321,False,9.28277516365051,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00121021270752
3670,321,True,9.28277516365051,9.28319597244263,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3671,321,False,9.28391122817993,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001136064529419
3672,321,True,9.28391122817993,9.28443932533264,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3673,321,False,9.28526949882507,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001358270645142
3674,321,True,9.28526949882507,9.28582167625427,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3675,321,False,9.28652143478394,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001251935958862
3676,321,True,9.28652143478394,9.28694367408752,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3677,321,False,9.2876410484314,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001119613647461
3678,321,True,9.2876410484314,9.28806567192078,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3679,321,False,9.28871631622314,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001075267791748
3680,321,True,9.28871631622314,9.28922963142395,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3681,321,False,9.28994679450989,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001230478286743
3682,321,True,9.28994679450989,9.29043841362,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3683,321,False,9.29114937782288,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001202583312988
3684,321,True,9.29114937782288,9.29156398773193,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3685,321,False,9.29231476783752,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001165390014648
3686,321,True,9.29231476783752,9.29282164573669,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3687,321,False,9.29355335235596,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001238584518433
3688,321,True,9.29355335235596,9.29406046867371,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
3689,321,False,9.29477095603943,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001217603683472
3690,321,True,9.29477095603943,9.29520201683044,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3691,321,False,9.29594087600708,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001169919967651
3692,321,True,9.29594087600708,9.29646277427673,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3693,321,False,9.29720067977905,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001259803771973
3694,321,True,9.29720067977905,9.29769420623779,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3695,321,False,9.29839134216309,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001190662384033
3696,321,True,9.29839134216309,9.29894757270813,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
3697,321,False,9.29952812194824,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001136779785156
3698,321,True,9.29952812194824,9.30007481575012,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3699,321,False,9.30086159706116,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001333475112915
3700,321,True,9.30086159706116,9.30139970779419,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
3701,321,False,9.30214762687683,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001286029815674
3702,321,True,9.30214762687683,9.30268716812134,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3703,321,False,9.30328822135925,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001140594482422
3704,321,True,9.30328822135925,9.30382037162781,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3705,321,False,9.30451059341431,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001222372055054
3706,321,True,9.30451059341431,9.30493545532227,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3707,321,False,9.3056058883667,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001095294952393
3708,321,True,9.3056058883667,9.30607724189758,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00|9'),0
3709,321,False,9.30676770210266,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001161813735962
3710,321,True,9.30676770210266,9.30718994140625,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3711,321,False,9.30789995193481,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001132249832153
3712,321,True,9.30789995193481,9.30843758583069,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3713,321,False,9.30911421775818,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214265823364
3714,321,True,9.30911421775818,9.30956244468689,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
3715,321,False,9.31013870239258,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001024484634399
3716,321,True,9.31013870239258,9.31056356430054,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3717,321,False,9.3112781047821,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001139402389526
3718,321,True,9.3112781047821,9.31185340881348,-1,0,bytearray(b'\x9c\x16\xe8\xff\x00\x00|9'),0
3719,321,False,9.3125307559967,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.0012526512146
3720,321,True,9.3125307559967,9.31309175491333,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3721,321,False,9.31386184692383,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001331090927124
3722,321,True,9.31386184692383,9.3144006729126,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3723,321,False,9.31521511077881,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00135326385498
3724,321,True,9.31521511077881,9.31573081016541,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
3725,321,False,9.31644082069397,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001225709915161
3726,321,True,9.31644082069397,9.316974401474,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3727,321,False,9.3177433013916,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001302480697632
3728,321,True,9.3177433013916,9.31819581985474,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3729,321,False,9.31889724731445,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001153945922852
3730,321,True,9.31889724731445,9.31943678855896,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
3731,321,False,9.32012009620667,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001222848892212
3732,321,True,9.32012009620667,9.32056212425232,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
3733,321,False,9.32118272781372,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001062631607056
3734,321,True,9.32118272781372,9.32169389724731,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
3735,321,False,9.32243514060974,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001252412796021
3736,321,True,9.32243514060974,9.32297396659851,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
3737,321,False,9.32363271713257,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001197576522827
3738,321,True,9.32363271713257,9.32408833503723,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
3739,321,False,9.32480645179749,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001173734664917
