time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
52.010576009750366,-5.030038904247657,5.1068333913354085,-0.49951171875,1.14404296875,-1.8151424220741028
52.01885390281677,-5.050982855271589,5.050982855271589,-0.7734375,1.46630859375,-1.6231562043547263
52.026833057403564,-4.831071369520304,4.907865856608054,-0.8701171875,1.6435546875,-1.6406094968746698
52.034868478775024,-5.012585611727714,4.953244417159907,-0.2578125,1.2568359375,-1.8151424220741028
52.04283356666565,-4.991641660703783,5.1068333913354085,-0.6767578125,1.20849609375,-1.902408884673819
52.050841331481934,-5.061454830783555,4.907865856608054,-0.7734375,1.740234375,-1.902408884673819
52.059011936187744,-4.963716392671873,4.984660343695806,-0.49951171875,1.0634765625,-1.7453292519943295
52.068562269210815,-5.050982855271589,4.9462631001519295,-0.43505859375,1.740234375,-1.7453292519943295
52.07707214355469,-4.8031461014883945,4.914847173616033,-0.72509765625,1.4501953125,-1.7627825445142729
52.085214614868164,-5.030038904247657,5.127777342359341,-0.451171875,1.1279296875,-1.6755160819145563
52.09344148635864,-5.138249317871305,5.061454830783555,-0.2900390625,1.41796875,-1.8151424220741028
52.10220646858215,-4.848524662040248,4.831071369520304,-0.75732421875,1.69189453125,-1.8849555921538759
52.11017441749573,-5.002113636215749,5.0230575872396805,-0.3544921875,1.224609375,-1.8849555921538759
52.11865496635437,-5.078908123303498,5.138249317871305,-0.56396484375,1.353515625,-1.8325957145940461
52.12763786315918,-4.687954370856769,4.8205993940083385,-1.0634765625,1.72412109375,-1.8325957145940461
52.135780334472656,-4.914847173616033,5.078908123303498,-0.38671875,1.16015625,-1.605702911834783
52.14416813850403,-5.078908123303498,5.078908123303498,-0.66064453125,1.5146484375,-1.4486232791552935
52.15314507484436,-4.810127418496372,4.84154334503227,-0.7734375,1.53076171875,-1.6231562043547263
52.16116142272949,-4.76474885794452,5.127777342359341,-0.88623046875,1.01513671875,-1.6406094968746698
52.1694598197937,-5.030038904247657,4.935791124639964,-0.49951171875,1.82080078125,-1.5533430342749535
52.177396297454834,-5.078908123303498,4.907865856608054,-0.2900390625,1.69189453125,-1.4835298641951802
52.18542432785034,-5.0230575872396805,4.97418836818384,-0.515625,1.224609375,-1.7453292519943295
52.19365167617798,-4.984660343695806,5.099852074327431,-1.11181640625,1.46630859375,-1.8849555921538759
52.20256590843201,-4.907865856608054,4.8031461014883945,-1.07958984375,1.82080078125,-1.7627825445142729
52.21139621734619,-5.050982855271589,5.078908123303498,-0.4833984375,1.24072265625,-1.6755160819145563
52.219663858413696,-5.260422365510909,4.97418836818384,-0.30615234375,1.65966796875,-1.6406094968746698
52.2277455329895,-4.694935687864747,4.831071369520304,-1.49853515625,1.482421875,-1.8675022996339325
52.23575568199158,-5.050982855271589,4.97418836818384,-0.4833984375,1.482421875,-1.6755160819145563
52.243754863739014,-5.176646561415182,5.061454830783555,-0.451171875,1.869140625,-1.43116998663535
52.252899408340454,-4.907865856608054,4.8031461014883945,-0.6123046875,1.93359375,-1.6231562043547263
52.261789083480835,-4.97418836818384,5.078908123303498,-0.98291015625,1.1923828125,-1.7453292519943295
52.2698769569397,-5.30929158456675,5.117305366847374,-0.1611328125,1.65966796875,-1.8849555921538759
52.27788686752319,-4.963716392671873,4.907865856608054,-0.580078125,1.78857421875,-1.6929693744344996
52.286137342453,-4.8205993940083385,4.984660343695806,-0.8056640625,1.353515625,-1.9547687622336491
52.29406261444092,-5.117305366847374,5.068436147791532,-0.7734375,1.6435546875,-1.7627825445142729
52.302756547927856,-5.0230575872396805,4.848524662040248,-0.8056640625,1.9013671875,-1.7627825445142729
52.31118655204773,-5.002113636215749,5.040510879759624,-0.451171875,1.224609375,-1.8151424220741028
52.319220542907715,-5.040510879759624,5.040510879759624,-0.64453125,1.5791015625,-1.710422666954443
52.32722330093384,-4.84154334503227,4.907865856608054,-1.2890625,1.82080078125,-1.5184364492350666
52.33525085449219,-5.050982855271589,4.953244417159907,-0.4189453125,1.6435546875,-1.6231562043547263
52.34326696395874,-5.040510879759624,5.040510879759624,-0.33837890625,1.611328125,-1.5184364492350666
52.35254526138306,-4.925319149127997,4.907865856608054,-0.72509765625,1.82080078125,-1.780235837034216
52.36168456077576,-4.953244417159907,5.061454830783555,-0.6123046875,1.24072265625,-1.6929693744344996
52.36973762512207,-5.078908123303498,5.030038904247657,-0.43505859375,1.69189453125,-1.5707963267948966
52.37782382965088,-4.869468613064179,4.963716392671873,-1.0634765625,1.998046875,-1.6929693744344996
52.38581824302673,-5.1068333913354085,4.914847173616033,-0.27392578125,1.69189453125,-1.6231562043547263
52.39368963241577,-4.8205993940083385,5.002113636215749,-0.88623046875,1.36962890625,-1.6406094968746698
52.40198636054993,-5.117305366847374,5.030038904247657,-0.91845703125,1.88525390625,-1.7453292519943295
52.41005897521973,-4.991641660703783,4.810127418496372,-0.708984375,1.869140625,-1.605702911834783
52.419305086135864,-5.068436147791532,4.810127418496372,-0.4833984375,2.49755859375,-1.5184364492350666
52.42744016647339,-5.050982855271589,5.347688828110625,-0.82177734375,1.3857421875,-1.43116998663535
52.43975234031677,-5.1661745859032155,4.84154334503227,-0.40283203125,2.7392578125,-1.413716694115407
52.44846296310425,-4.754276882432553,4.935791124639964,-1.1279296875,1.611328125,-1.1868238913561442
52.46243333816528,-5.117305366847374,4.656538444320871,-0.14501953125,2.8037109375,-1.1868238913561442
52.47050142288208,-5.117305366847374,5.078908123303498,-0.30615234375,2.1591796875,-1.5184364492350666
52.47854685783386,-4.907865856608054,5.050982855271589,-0.966796875,2.01416015625,-1.3089969389957472
52.48664999008179,-4.9462631001519295,4.84154334503227,-0.43505859375,2.04638671875,-0.9075712110370514
52.49480724334717,-5.012585611727714,5.215043804959056,-0.515625,1.3857421875,-1.3089969389957472
52.50288414955139,-5.061454830783555,4.9462631001519295,-0.6123046875,2.4169921875,-1.5533430342749535
52.51088619232178,-4.869468613064179,5.002113636215749,-0.75732421875,1.62744140625,-1.1868238913561442
52.51915121078491,-4.991641660703783,5.012585611727714,-0.3544921875,1.869140625,-1.2915436464758039
52.527246952056885,-5.145230634879284,5.138249317871305,-0.49951171875,1.56298828125,-1.8849555921538759
52.53540229797363,-4.984660343695806,4.831071369520304,-0.59619140625,2.0302734375,-1.605702911834783
52.543684244155884,-5.030038904247657,5.040510879759624,-0.40283203125,1.482421875,-1.5533430342749535
52.551881074905396,-5.099852074327431,5.099852074327431,-0.37060546875,1.611328125,-1.8325957145940461
52.55989646911621,-4.963716392671873,5.030038904247657,-0.6123046875,1.85302734375,-1.8675022996339325
52.568012952804565,-4.925319149127997,4.907865856608054,-0.53173828125,1.75634765625,-1.9722220547535922
52.57612895965576,-5.050982855271589,5.127777342359341,-0.708984375,1.65966796875,-1.9722220547535922
52.585160970687866,-4.914847173616033,5.068436147791532,-0.75732421875,1.82080078125,-1.9547687622336491
52.59320855140686,-5.002113636215749,4.991641660703783,-0.53173828125,1.56298828125,-1.9722220547535922
52.60110688209534,-5.030038904247657,5.1068333913354085,-0.56396484375,1.30517578125,-1.902408884673819
52.60908102989197,-5.050982855271589,5.050982855271589,-0.49951171875,1.9013671875,-1.902408884673819
52.61824893951416,-4.9462631001519295,4.953244417159907,-0.4833984375,1.6435546875,-1.6755160819145563
52.62620258331299,-5.099852074327431,5.1661745859032155,-0.40283203125,1.2568359375,-1.7627825445142729
52.634987354278564,-4.914847173616033,4.907865856608054,-0.708984375,1.9658203125,-1.8151424220741028
52.64300751686096,-4.907865856608054,4.907865856608054,-0.6767578125,1.53076171875,-1.780235837034216
52.65186381340027,-5.061454830783555,5.1068333913354085,-0.37060546875,1.41796875,-1.6929693744344996
52.65985107421875,-5.012585611727714,4.991641660703783,-0.4833984375,1.93359375,-1.6755160819145563
52.668373584747314,-4.84154334503227,5.002113636215749,-0.66064453125,1.36962890625,-1.780235837034216
52.67661690711975,-5.127777342359341,5.145230634879284,-0.38671875,1.224609375,-1.8151424220741028
52.68489956855774,-4.991641660703783,4.914847173616033,-0.49951171875,1.78857421875,-1.5184364492350666
52.69324088096619,-4.8205993940083385,4.935791124639964,-0.30615234375,1.2568359375,-1.6406094968746698
52.70249605178833,-5.155702610391248,5.099852074327431,-0.30615234375,1.62744140625,-1.7627825445142729
52.71142292022705,-4.907865856608054,4.991641660703783,-0.49951171875,1.353515625,-1.8849555921538759
52.71985697746277,-4.97418836818384,4.963716392671873,-0.27392578125,1.5791015625,-2.0594885173533086
52.72779369354248,-5.002113636215749,4.991641660703783,-0.69287109375,1.9658203125,-1.8849555921538759
52.73653268814087,-4.907865856608054,4.907865856608054,-0.5478515625,1.72412109375,-1.9373154697137058
52.745052099227905,-5.002113636215749,5.155702610391248,-0.59619140625,1.17626953125,-1.9722220547535922
52.753509521484375,-5.030038904247657,5.068436147791532,-0.66064453125,1.7080078125,-2.007128639793479
52.76173758506775,-4.907865856608054,4.810127418496372,-0.4189453125,1.869140625,-1.7453292519943295
52.77000045776367,-4.984660343695806,5.002113636215749,-0.322265625,1.59521484375,-1.780235837034216
52.77822780609131,-5.061454830783555,5.040510879759624,-0.69287109375,1.72412109375,-1.710422666954443
52.78736758232117,-4.8973938810960895,4.831071369520304,-0.56396484375,1.740234375,-1.6929693744344996
52.79563117027283,-5.068436147791532,5.1068333913354085,-0.33837890625,1.3857421875,-1.6929693744344996
52.804176807403564,-5.050982855271589,5.040510879759624,-0.53173828125,1.78857421875,-1.710422666954443
52.81239104270935,-4.953244417159907,4.907865856608054,-0.3544921875,1.53076171875,-1.8325957145940461
52.82055401802063,-5.089380098815465,5.078908123303498,-0.33837890625,1.546875,-1.8849555921538759
52.82881808280945,-4.935791124639964,5.068436147791532,-0.91845703125,1.9013671875,-1.9373154697137058
52.83731126785278,-4.935791124639964,4.84154334503227,-0.5478515625,1.869140625,-1.902408884673819
52.84522891044617,-5.1661745859032155,5.0230575872396805,-0.193359375,1.40185546875,-1.7453292519943295
52.85345196723938,-5.078908123303498,5.050982855271589,-0.4189453125,1.78857421875,-1.8675022996339325
52.861502170562744,-4.771730174952496,4.8799405885761455,-0.85400390625,1.78857421875,-2.0594885173533086
52.869755268096924,-4.984660343695806,4.984660343695806,-0.46728515625,1.353515625,-1.9373154697137058
52.87791991233826,-5.20457182944709,5.089380098815465,-0.12890625,1.46630859375,-1.9722220547535922
52.885940074920654,-4.953244417159907,5.0230575872396805,-0.580078125,1.740234375,-1.780235837034216
52.89387822151184,-4.907865856608054,4.84154334503227,-0.27392578125,1.4501953125,-1.9722220547535922
52.90282201766968,-5.030038904247657,5.078908123303498,-0.46728515625,1.36962890625,-1.780235837034216
52.91072487831116,-5.012585611727714,5.012585611727714,-0.8701171875,1.869140625,-1.8325957145940461
52.918858766555786,-4.97418836818384,4.858996637552213,-0.43505859375,1.7724609375,-1.7627825445142729
52.92703104019165,-4.953244417159907,5.127777342359341,-0.82177734375,1.14404296875,-1.6755160819145563
52.93513011932373,-5.089380098815465,5.127777342359341,-0.4189453125,1.53076171875,-1.8151424220741028
52.943098306655884,-4.907865856608054,4.907865856608054,-0.69287109375,1.82080078125,-1.8325957145940461
52.951714277267456,-5.089380098815465,5.002113636215749,-0.2578125,1.3212890625,-1.710422666954443
52.95972490310669,-4.97418836818384,5.061454830783555,-0.9345703125,1.65966796875,-1.710422666954443
52.96876001358032,-5.040510879759624,4.935791124639964,-0.451171875,1.69189453125,-1.605702911834783
52.9776873588562,-4.907865856608054,5.078908123303498,-0.53173828125,1.49853515625,-1.5707963267948966
52.98571300506592,-5.050982855271589,5.030038904247657,-0.8056640625,1.78857421875,-1.7627825445142729
52.99494814872742,-5.002113636215749,4.907865856608054,-0.4189453125,1.546875,-1.5533430342749535
53.0030083656311,-5.155702610391248,5.089380098815465,-0.40283203125,1.53076171875,-1.5707963267948966
53.011393785476685,-4.84154334503227,4.991641660703783,-0.78955078125,1.998046875,-1.6406094968746698
53.019446849823,-4.84154334503227,4.810127418496372,-0.66064453125,2.0625,-1.3788101090755203
53.028011322021484,-5.050982855271589,5.0230575872396805,-0.515625,1.72412109375,-1.3788101090755203
53.0360951423645,-5.078908123303498,5.078908123303498,-0.3544921875,1.82080078125,-1.4835298641951802
53.044100761413574,-4.771730174952496,4.869468613064179,-0.6767578125,1.546875,-1.2566370614359172
53.05320382118225,-5.068436147791532,5.138249317871305,-0.75732421875,1.40185546875,-1.361356816555577
53.06119632720947,-4.991641660703783,5.078908123303498,-0.88623046875,1.8046875,-1.5184364492350666
53.0692298412323,-4.771730174952496,4.831071369520304,-1.14404296875,1.94970703125,-1.1344640137963142
53.077643632888794,-4.963716392671873,5.099852074327431,-0.85400390625,1.2890625,-1.1693705988362006
53.08572864532471,-5.253441048502932,5.078908123303498,-0.38671875,1.869140625,-1.2915436464758039
53.09380102157593,-5.040510879759624,4.97418836818384,-0.62841796875,1.98193359375,-1.2566370614359172
53.102378129959106,-4.848524662040248,5.002113636215749,-0.66064453125,1.49853515625,-1.3089969389957472
53.11058068275452,-4.991641660703783,5.215043804959056,-1.27294921875,1.30517578125,-1.5707963267948966
53.11864924430847,-5.099852074327431,4.963716392671873,-1.04736328125,1.85302734375,-1.3788101090755203
53.12681818008423,-4.8205993940083385,4.831071369520304,-0.75732421875,1.72412109375,-1.239183768915974
53.134926557540894,-5.260422365510909,5.1661745859032155,-0.27392578125,1.3857421875,-1.605702911834783
53.14317846298218,-4.907865856608054,5.030038904247657,-1.36962890625,1.8046875,-1.8151424220741028
53.15188765525818,-4.914847173616033,5.030038904247657,-0.9345703125,1.27294921875,-1.605702911834783
53.1598961353302,-5.155702610391248,4.984660343695806,-0.43505859375,1.85302734375,-1.6929693744344996
53.16829299926758,-5.1068333913354085,5.012585611727714,-0.64453125,1.85302734375,-1.7627825445142729
53.176676511764526,-4.848524662040248,5.050982855271589,-0.98291015625,1.11181640625,-1.5533430342749535
53.185063123703,-5.127777342359341,5.194099853935125,-0.4189453125,1.3857421875,-1.5707963267948966
53.193055629730225,-5.068436147791532,4.991641660703783,-0.64453125,1.98193359375,-1.8151424220741028
53.20218014717102,-4.935791124639964,5.127777342359341,-0.98291015625,0.837890625,-1.9722220547535922
53.21153473854065,-5.061454830783555,4.991641660703783,-0.82177734375,1.67578125,-1.6755160819145563
53.21988868713379,-5.222025121967034,4.9462631001519295,-0.193359375,1.75634765625,-1.9547687622336491
53.2276816368103,-4.886921905584122,5.068436147791532,-0.580078125,1.095703125,-2.0594885173533086
53.235676527023315,-4.907865856608054,5.155702610391248,-0.7734375,1.3212890625,-1.7453292519943295
53.24404263496399,-5.061454830783555,4.984660343695806,-0.708984375,1.611328125,-1.7627825445142729
53.253023862838745,-5.089380098815465,5.1068333913354085,-0.38671875,1.14404296875,-1.8151424220741028
53.26185321807861,-5.012585611727714,4.963716392671873,-0.78955078125,1.69189453125,-2.0594885173533086
53.27031326293945,-4.963716392671873,4.886921905584122,-0.7412109375,1.482421875,-1.9722220547535922
53.27853584289551,-5.089380098815465,5.155702610391248,-0.56396484375,0.8701171875,-1.9547687622336491
53.28781294822693,-5.061454830783555,4.907865856608054,-0.75732421875,1.72412109375,-1.8849555921538759
53.295950412750244,-4.984660343695806,5.002113636215749,-0.708984375,1.14404296875,-1.9373154697137058
53.30408239364624,-5.1068333913354085,5.145230634879284,-0.515625,1.07958984375,-1.9722220547535922
53.31216549873352,-5.099852074327431,4.97418836818384,-0.7734375,1.6435546875,-1.6406094968746698
53.32024121284485,-5.012585611727714,4.935791124639964,-0.451171875,1.33740234375,-1.7627825445142729
53.32821273803711,-5.061454830783555,5.068436147791532,-0.38671875,1.0634765625,-1.9373154697137058
53.33617162704468,-5.099852074327431,5.040510879759624,-0.64453125,1.41796875,-1.8675022996339325
53.34535479545593,-4.925319149127997,5.002113636215749,-0.75732421875,1.224609375,-1.902408884673819
53.35387897491455,-4.97418836818384,5.068436147791532,-0.49951171875,1.2890625,-1.7627825445142729
53.36210656166077,-4.984660343695806,5.040510879759624,-0.8056640625,1.41796875,-2.0245819323134224
53.37022924423218,-4.984660343695806,4.848524662040248,-0.8056640625,1.7724609375,-1.6755160819145563
53.37863326072693,-5.155702610391248,5.145230634879284,-0.322265625,0.98291015625,-1.6929693744344996
53.38798904418945,-4.907865856608054,4.886921905584122,-0.88623046875,1.998046875,-1.8151424220741028
53.39635896682739,-4.848524662040248,4.963716392671873,-0.82177734375,1.27294921875,-1.8151424220741028
53.4045946598053,-5.1068333913354085,5.078908123303498,-0.451171875,1.27294921875,-1.7453292519943295
53.41268968582153,-5.061454830783555,4.963716392671873,-0.59619140625,1.85302734375,-1.780235837034216
53.42083430290222,-4.97418836818384,4.848524662040248,-0.6123046875,1.611328125,-2.0594885173533086
53.429173707962036,-5.061454830783555,5.1661745859032155,-0.53173828125,1.07958984375,-2.007128639793479
53.438133239746094,-5.089380098815465,4.869468613064179,-0.66064453125,1.8369140625,-2.0594885173533086
53.44613003730774,-4.907865856608054,4.963716392671873,-0.6123046875,1.353515625,-2.0943951023931953
53.45444297790527,-5.078908123303498,5.099852074327431,-0.43505859375,1.36962890625,-1.8325957145940461
53.46257495880127,-4.953244417159907,5.040510879759624,-0.6123046875,1.611328125,-2.0943951023931953
53.470747232437134,-4.914847173616033,4.984660343695806,-0.4833984375,1.546875,-1.9722220547535922
53.47893047332764,-4.97418836818384,5.078908123303498,-0.46728515625,1.24072265625,-2.0943951023931953
53.487791299819946,-5.155702610391248,4.991641660703783,-0.59619140625,1.740234375,-1.7453292519943295
53.49586725234985,-4.925319149127997,4.97418836818384,-0.69287109375,1.62744140625,-1.7627825445142729
53.5040180683136,-5.030038904247657,5.012585611727714,-0.38671875,1.224609375,-1.7453292519943295
53.512184858322144,-5.068436147791532,5.1068333913354085,-0.59619140625,1.43408203125,-1.5009831567151233
53.52026915550232,-4.907865856608054,4.953244417159907,-0.75732421875,1.8369140625,-1.5707963267948966
53.52825999259949,-4.991641660703783,4.97418836818384,-0.451171875,1.41796875,-1.7627825445142729
53.53626251220703,-5.089380098815465,5.117305366847374,-0.37060546875,1.33740234375,-1.7453292519943295
53.54426860809326,-5.030038904247657,4.963716392671873,-0.69287109375,1.82080078125,-1.7627825445142729
53.55247497558594,-4.907865856608054,4.907865856608054,-0.66064453125,1.69189453125,-1.8325957145940461
53.56048035621643,-5.089380098815465,5.002113636215749,-0.4189453125,1.4501953125,-1.8151424220741028
53.56903553009033,-5.0230575872396805,4.963716392671873,-0.4833984375,1.67578125,-1.710422666954443
53.5823655128479,-5.145230634879284,5.155702610391248,-0.43505859375,1.482421875,-1.605702911834783
53.59585094451904,-5.0230575872396805,4.984660343695806,-0.66064453125,1.546875,-1.6406094968746698
53.603841066360474,-4.953244417159907,4.963716392671873,-0.62841796875,1.1923828125,-1.6406094968746698
53.61186361312866,-5.078908123303498,5.040510879759624,-0.515625,1.46630859375,-1.9547687622336491
53.619855880737305,-5.089380098815465,5.068436147791532,-0.66064453125,1.6435546875,-1.902408884673819
53.62822961807251,-4.907865856608054,4.810127418496372,-0.69287109375,1.7080078125,-1.9373154697137058
53.63662505149841,-5.002113636215749,5.138249317871305,-0.64453125,1.1923828125,-1.7627825445142729
53.645036458969116,-5.061454830783555,4.984660343695806,-0.515625,1.869140625,-1.8151424220741028
53.653271436691284,-4.907865856608054,5.061454830783555,-0.66064453125,1.27294921875,-1.8325957145940461
53.6614716053009,-4.715879638888678,5.002113636215749,-1.04736328125,1.611328125,-1.7627825445142729
53.66956353187561,-5.089380098815465,5.078908123303498,-0.6123046875,1.6435546875,-1.7627825445142729
53.67837595939636,-4.984660343695806,4.9462631001519295,-0.8701171875,1.53076171875,-1.7627825445142729
53.686582803726196,-5.127777342359341,5.194099853935125,-0.2578125,1.14404296875,-1.8151424220741028
53.695547342300415,-5.117305366847374,4.925319149127997,-0.46728515625,1.75634765625,-1.902408884673819
53.70370841026306,-4.858996637552213,4.97418836818384,-0.708984375,1.41796875,-1.8849555921538759
53.711590051651,-4.963716392671873,5.068436147791532,-0.43505859375,1.43408203125,-2.0245819323134224
53.71971297264099,-5.176646561415182,5.138249317871305,-0.53173828125,1.59521484375,-1.8151424220741028
53.72763776779175,-5.061454830783555,4.8031461014883945,-0.4833984375,1.98193359375,-1.710422666954443
53.73567223548889,-4.8799405885761455,5.099852074327431,-0.38671875,0.9345703125,-1.902408884673819
53.744417905807495,-5.099852074327431,5.078908123303498,-0.5478515625,1.3857421875,-1.6231562043547263
53.75254011154175,-4.858996637552213,4.848524662040248,-0.837890625,1.88525390625,-1.605702911834783
53.76092553138733,-4.914847173616033,4.907865856608054,-0.451171875,1.5791015625,-1.7453292519943295
53.768972396850586,-5.089380098815465,5.078908123303498,-0.451171875,1.27294921875,-1.5009831567151233
53.777021646499634,-5.061454830783555,4.97418836818384,-1.01513671875,1.869140625,-1.6231562043547263
53.78582191467285,-4.97418836818384,5.0230575872396805,-0.4833984375,1.33740234375,-1.7453292519943295
53.793766260147095,-4.831071369520304,4.991641660703783,-1.07958984375,1.49853515625,-1.5009831567151233
53.803083658218384,-5.0230575872396805,4.907865856608054,-0.40283203125,1.8046875,-1.6755160819145563
53.81116032600403,-4.963716392671873,4.963716392671873,-0.64453125,1.27294921875,-1.8325957145940461
53.82013487815857,-5.138249317871305,5.127777342359341,-0.40283203125,1.611328125,-1.7453292519943295
53.828861713409424,-4.914847173616033,4.831071369520304,-0.66064453125,1.7724609375,-1.5533430342749535
53.837061405181885,-5.040510879759624,5.0230575872396805,-0.451171875,1.6435546875,-1.5533430342749535
53.84505820274353,-5.155702610391248,5.183627878423159,-0.43505859375,1.3857421875,-1.5707963267948966
53.85328912734985,-4.886921905584122,4.907865856608054,-0.88623046875,1.75634765625,-1.361356816555577
53.861255407333374,-4.76474885794452,4.848524662040248,-1.20849609375,1.53076171875,-1.3264502315156903
53.870267391204834,-5.215043804959056,5.089380098815465,-0.3544921875,1.9013671875,-1.361356816555577
53.878926277160645,-5.176646561415182,4.935791124639964,-0.08056640625,1.5146484375,-1.117010721276371
53.88714790344238,-4.667010419832836,4.84154334503227,-1.04736328125,1.482421875,-1.1344640137963142
53.89496898651123,-5.1068333913354085,4.963716392671873,-0.6767578125,1.78857421875,-1.2566370614359172
53.9031298160553,-5.155702610391248,5.176646561415182,-0.46728515625,1.482421875,-1.117010721276371
53.91138195991516,-4.782202150464463,4.8205993940083385,-1.03125,1.7724609375,-0.9773843811168246
53.92050218582153,-5.215043804959056,5.215043804959056,-0.40283203125,1.40185546875,-1.2915436464758039
53.928542375564575,-5.078908123303498,4.8205993940083385,-0.40283203125,2.0947265625,-1.239183768915974
53.93677639961243,-5.002113636215749,4.914847173616033,-0.515625,1.41796875,-1.2915436464758039
53.94471549987793,-4.991641660703783,5.127777342359341,-0.7734375,1.482421875,-1.3264502315156903
53.95262885093689,-4.858996637552213,4.963716392671873,-0.9345703125,1.88525390625,-1.5184364492350666
53.96064472198486,-4.984660343695806,4.8031461014883945,-0.7412109375,2.01416015625,-1.605702911834783
53.9688994884491,-5.040510879759624,5.040510879759624,-0.4189453125,1.5146484375,-1.4835298641951802
53.97702217102051,-5.078908123303498,4.848524662040248,-0.6767578125,2.255859375,-1.5707963267948966
53.986114501953125,-4.907865856608054,4.9462631001519295,-0.69287109375,1.67578125,-1.7627825445142729
53.99484205245972,-5.117305366847374,5.030038904247657,-0.37060546875,1.5791015625,-1.6406094968746698
54.00304698944092,-4.991641660703783,5.078908123303498,-0.72509765625,1.85302734375,-1.6755160819145563
54.011263847351074,-4.8799405885761455,4.792674125976429,-0.62841796875,2.11083984375,-1.8675022996339325
54.01941919326782,-5.089380098815465,4.907865856608054,-0.37060546875,1.9013671875,-1.7453292519943295
54.027597188949585,-4.935791124639964,5.012585611727714,-0.78955078125,2.20751953125,-1.6755160819145563
54.03689765930176,-5.002113636215749,5.050982855271589,-0.46728515625,1.67578125,-1.605702911834783
54.04485821723938,-4.953244417159907,4.963716392671873,-0.451171875,1.740234375,-1.5707963267948966
54.053263425827026,-4.848524662040248,5.002113636215749,-0.7734375,2.01416015625,-1.8849555921538759
54.06120014190674,-4.848524662040248,4.771730174952496,-0.59619140625,2.3203125,-1.780235837034216
54.06952881813049,-5.117305366847374,5.040510879759624,-0.4189453125,1.7080078125,-1.605702911834783
54.077550172805786,-5.012585611727714,5.030038904247657,-0.75732421875,1.998046875,-1.780235837034216
54.08631229400635,-4.984660343695806,4.97418836818384,-0.4189453125,1.69189453125,-1.8675022996339325
54.094303131103516,-5.030038904247657,4.963716392671873,-0.38671875,1.53076171875,-1.8325957145940461
54.10245895385742,-5.030038904247657,5.145230634879284,-0.40283203125,1.56298828125,-1.8325957145940461
54.110586166381836,-4.963716392671873,4.8205993940083385,-0.59619140625,2.1591796875,-1.9373154697137058
54.118701219558716,-4.991641660703783,4.963716392671873,-0.2900390625,1.5791015625,-1.8675022996339325
54.126853942871094,-5.078908123303498,5.145230634879284,-0.38671875,1.5146484375,-1.902408884673819
54.13580632209778,-4.831071369520304,4.8973938810960895,-0.66064453125,1.94970703125,-1.8325957145940461
54.14441227912903,-5.050982855271589,4.9462631001519295,-0.30615234375,1.49853515625,-1.8151424220741028
54.15238690376282,-5.215043804959056,5.089380098815465,-0.17724609375,1.49853515625,-1.9373154697137058
54.16058135032654,-4.97418836818384,4.925319149127997,-0.72509765625,1.9658203125,-1.7627825445142729
54.16884899139404,-4.963716392671873,4.907865856608054,-0.4189453125,1.62744140625,-1.710422666954443
54.17697525024414,-5.127777342359341,5.0230575872396805,-0.27392578125,1.75634765625,-1.7627825445142729
54.185763120651245,-4.925319149127997,5.040510879759624,-0.837890625,1.7080078125,-1.7453292519943295
54.19378972053528,-5.030038904247657,4.914847173616033,-0.2578125,1.7080078125,-1.8151424220741028
54.20254349708557,-5.002113636215749,5.089380098815465,-0.580078125,1.67578125,-1.6231562043547263
54.21096467971802,-4.907865856608054,4.963716392671873,-0.66064453125,1.869140625,-1.605702911834783
54.2189667224884,-4.984660343695806,4.984660343695806,-0.37060546875,1.3857421875,-1.6406094968746698
54.22728872299194,-5.078908123303498,5.117305366847374,-0.40283203125,1.62744140625,-1.605702911834783
54.23579168319702,-5.061454830783555,4.8799405885761455,-0.451171875,2.11083984375,-1.6231562043547263
54.24375677108765,-4.8031461014883945,4.848524662040248,-0.515625,1.869140625,-1.7453292519943295
54.25213646888733,-5.145230634879284,5.138249317871305,-0.27392578125,1.49853515625,-1.9547687622336491
54.26085710525513,-4.907865856608054,4.9462631001519295,-0.64453125,2.14306640625,-2.1467549799530254
54.269150257110596,-4.869468613064179,4.953244417159907,-0.515625,1.740234375,-2.0245819323134224
54.2772421836853,-5.099852074327431,5.002113636215749,-0.40283203125,1.5791015625,-2.2165681500327987
54.286274433135986,-4.991641660703783,5.002113636215749,-0.59619140625,1.9013671875,-1.902408884673819
54.294471979141235,-4.858996637552213,4.907865856608054,-0.580078125,1.62744140625,-1.9547687622336491
54.302714586257935,-5.078908123303498,5.099852074327431,-0.5478515625,1.53076171875,-1.6929693744344996
54.310728311538696,-5.089380098815465,5.002113636215749,-0.49951171875,2.07861328125,-1.605702911834783
54.31885051727295,-4.907865856608054,4.907865856608054,-0.515625,1.88525390625,-1.5009831567151233
54.326844453811646,-5.030038904247657,4.991641660703783,-0.2900390625,1.65966796875,-1.605702911834783
54.33524966239929,-4.963716392671873,5.138249317871305,-0.8056640625,1.75634765625,-1.6929693744344996
54.3436496257782,-4.953244417159907,4.858996637552213,-0.38671875,1.72412109375,-1.8151424220741028
54.35260343551636,-5.1068333913354085,5.068436147791532,-0.27392578125,1.62744140625,-1.9722220547535922
54.36099362373352,-4.925319149127997,4.907865856608054,-0.837890625,2.20751953125,-1.902408884673819
54.369126081466675,-4.907865856608054,4.907865856608054,-0.66064453125,1.72412109375,-1.6231562043547263
