time,s_pos,m_pos,speed,torque
5.006329536437988,-3.7513872356819338,-0.7981022171910559,0.3220925801407717,0.49951171875
5.011441469192505,-3.7149529681984412,-0.7582162822617589,0.3173325912716963,0.88623046875
5.0165441036224365,-3.671807125125884,-0.7200561810553636,0.35223917631158286,0.837890625
5.021649599075317,-3.6284695227507817,-0.6820878391515133,0.3252659060534887,1.14404296875
5.0267627239227295,-3.5858989575858593,-0.6372161623560535,0.3649324799624507,0.91845703125
5.0318498611450195,-3.5373838540420506,-0.5940703192834969,0.39983906500233735,0.451171875
5.036952257156372,-3.4921286586415023,-0.5555266994720127,0.3696924688315262,0.2900390625
5.042048215866089,-3.449941612081668,-0.5162160424503499,0.34747918744250744,0.33837890625
5.047115325927734,-3.376306039904504,-0.4780559412439547,0.35223917631158286,0.1611328125
5.052206754684448,-3.3339272340421253,-0.4410463958528279,0.3871457613514695,0.24169921875
5.057265996932983,-3.2909731502721127,-0.403269813251522,0.3696924688315262,0.2255859375
5.062453508377075,-3.244950917661385,-0.3606992480865987,0.4172923575222806,0.08056640625
5.067548036575317,-3.1983534071430237,-0.3190874794343994,0.42681233526043144,-0.11279296875
5.0726354122161865,-3.1527146931373857,-0.2805438596229157,0.37762578361331856,-0.1611328125
5.077723026275635,-3.1124452396029993,-0.24564366655978054,0.3569991651806583,-0.064453125
5.082889556884766,-3.0716005081609783,-0.20901763977374355,0.339545872660715,0.17724609375
5.087952613830566,-3.030372258113868,-0.17296689089534034,0.35223917631158286,0.2255859375
5.093015670776367,-2.9876099336464,-0.13403975247876643,0.3950790761332619,0.1611328125
5.098082542419434,-2.9415877010356724,-0.09319502103674537,0.3919057502205449,0.08056640625
5.103172063827515,-2.8965242649376686,-0.050624455871822516,0.4172923575222806,0.01611328125
5.108259916305542,-2.8489679579065834,-0.00958796512725657,0.4125323686532052,-0.193359375
5.11332106590271,-2.8060138741365708,0.027996858171504435,0.36017249109337524,-0.11279296875
5.118411064147949,-2.7661279392072737,0.06289705123463962,0.35223917631158286,0.08056640625
5.123499631881714,-2.7250914484627082,0.09875604081049794,0.36017249109337524,0.14501953125
5.128587484359741,-2.683479679810509,0.13595734550416916,0.3569991651806583,0.27392578125
5.133680820465088,-2.638991521620139,0.17603503973601153,0.3871457613514695,0.20947265625
5.138773202896118,-2.594119844824679,0.21649625257294325,0.3950790761332619,0.14501953125
5.143860340118408,-2.547522334306318,0.25695746540987496,0.4093590427404881,-0.04833984375
5.1489551067352295,-2.5018836203006796,0.29914451196970804,0.3871457613514695,-0.064453125
5.154043197631836,-2.462189444673927,0.33308590852011966,0.339545872660715,0.11279296875
5.1591315269470215,-2.422111750442085,0.36798610158325484,0.3696924688315262,0.2255859375
5.164226531982422,-2.3793494259746173,0.40691323999982876,0.3744524577006016,0.2255859375
5.169286489486694,-2.335244786389336,0.4452651005087689,0.3696924688315262,0.193359375
5.174381256103516,-2.290564868896422,0.4868768691609686,0.4172923575222806,0.11279296875
5.179507255554199,-2.24396735837806,0.5279133599055337,0.4093590427404881,-0.064453125
5.184597969055176,-2.198903922280056,0.5676075355322863,0.3871457613514695,-0.0966796875
5.189687013626099,-2.156141597812588,0.6042335623183233,0.382385772482394,-0.0322265625
5.194774866104126,-2.1160639035807463,0.6402843111967265,0.3569991651806583,0.17724609375
5.199870824813843,-2.073685097718368,0.6772938565878532,0.3252659060534887,0.17724609375
5.2049596309661865,-2.0334156441839815,0.7144951612815245,0.35223917631158286,0.322265625
5.210049867630005,-1.9875851708757983,0.7545728555133666,0.40459905387141276,0.12890625
5.215144395828247,-1.9425217347777943,0.7948423090477532,0.39983906500233735,0.064453125
5.220232963562012,-1.8978418172848797,0.8345364846745058,0.3919057502205449,-0.01611328125
5.225292444229126,-1.8552712521199566,0.8713542707630877,0.35223917631158286,0.064453125
5.230357885360718,-1.81500179858557,0.9072132603389462,0.3569991651806583,0.193359375
5.2354466915130615,-1.7733900299333705,0.9440310464275283,0.382385772482394,0.193359375
5.240538835525513,-1.7304359461633578,0.9821911476339233,0.382385772482394,0.17724609375
5.245667934417725,-1.685756028670443,1.0234193976810335,0.37762578361331856,0.12890625
5.250758647918701,-1.6416513890851627,1.061771258189973,0.382385772482394,0.064453125
5.2558465003967285,-1.5979302681049714,1.1006983966065467,0.4093590427404881,-0.0966796875
5.260933876037598,-1.553633869217146,1.139242016418031,0.36017249109337524,-0.11279296875
5.266035556793213,-1.5139396935903935,1.1747174873888,0.3347858837916396,0.2255859375
5.271123886108398,-1.4734784807534624,1.2101929583595694,0.36017249109337524,0.33837890625
5.276212453842163,-1.4318667121012627,1.247969540960875,0.3696924688315262,0.2578125
5.281278371810913,-1.387762072515982,1.287471957285083,0.3950790761332619,0.1611328125
5.286366701126099,-1.3428903957205225,1.3262073363991118,0.39983906500233735,0.064453125
5.291462659835815,-1.2997445526479654,1.3655179934207748,0.37762578361331856,0.0322265625
5.296523571014404,-1.2569822281804977,1.4021440202068123,0.3696924688315262,0.01611328125
5.301620721817017,-1.2153704595282981,1.4381947690852155,0.36017249109337524,0.0966796875
5.306713342666626,-1.1762515618091798,1.472327924938172,0.34271919857343197,0.2578125
5.311772584915161,-1.135982108274793,1.5095292296318432,0.3744524577006016,0.24169921875
5.316864967346191,-1.0916857093869676,1.5482646087458722,0.3950790761332619,0.14501953125
5.321969509124756,-1.0485398663144105,1.5873835064649908,0.3919057502205449,0.08056640625
5.32706356048584,-1.0034764302164065,1.6263106448815647,0.39983906500233735,-0.04833984375
5.332129716873169,-0.9593717906311259,1.6658130612057729,0.3871457613514695,-0.0966796875
5.337197542190552,-0.9204446522145522,1.6993709391510952,0.34747918744250744,0.04833984375
5.342285871505737,-0.8799834393776207,1.7352299287269535,0.3347858837916396,0.17724609375
5.347352504730225,-0.8402892637508682,1.7693630845799098,0.3300258949225641,0.193359375
5.352442264556885,-0.8009786067292052,1.8046467962481343,0.34747918744250744,0.17724609375
5.357525587081909,-0.7574492450515586,1.8451080090850656,0.3919057502205449,0.1611328125
5.362719535827637,-0.7125775682560991,1.8838433881990948,0.3649324799624507,0.11279296875
5.367810249328613,-0.6696234844860867,1.9220034894054896,0.37762578361331856,0.0
5.3728978633880615,-0.6293540309517001,1.9570954417711692,0.3744524577006016,-0.11279296875
5.377987384796143,-0.5896598553249474,1.9931461906495724,0.339545872660715,0.14501953125
5.383080959320068,-0.550540957605829,2.027279346502529,0.34271919857343197,0.2578125
5.388168811798096,-0.5104632633739871,2.06160426165803,0.339545872660715,0.27392578125
5.393195390701294,-0.47134436565486854,2.0970797326287993,0.3569991651806583,0.37060546875
5.398285150527954,-0.4270479667670432,2.136965667558097,0.3919057502205449,0.11279296875
5.403373718261719,-0.3840938829970308,2.174934009461947,0.3871457613514695,0.0
5.4084625244140625,-0.3403727620168396,2.2134776292734313,0.3871457613514695,-0.11279296875
5.413563966751099,-0.2983774747595506,2.2497201374543794,0.35223917631158286,-0.08056640625
5.418654680252075,-0.2615596886709685,2.2819357002818887,0.31257260240262086,0.11279296875
5.423742055892944,-0.22589245839765468,2.3145347817144875,0.3173325912716963,0.30615234375
5.428934574127197,-0.18389717114036574,2.351160808500525,0.34271919857343197,0.193359375
5.434027433395386,-0.14535355132888136,2.385869242261115,0.339545872660715,0.30615234375
5.439115524291992,-0.10412530128177121,2.4238375841649655,0.3744524577006016,0.1611328125
5.444205284118652,-0.060404180301579985,2.462189444673905,0.3950790761332619,0.0
5.449272632598877,-0.017833615136656947,2.498048434249764,0.36017249109337524,-0.11279296875
5.454360246658325,0.019175930254469835,2.5302639970772733,0.3252659060534887,0.04833984375
5.459448337554932,0.05599371634305192,2.5624795599047827,0.3173325912716963,0.12890625
5.464513778686523,0.0935785396418128,2.59584567854756,0.3220925801407717,0.27392578125
5.469597816467285,0.13097160363802895,2.630362353005606,0.34271919857343197,0.322265625
5.474681615829468,0.1723916129876838,2.666604861186554,0.36017249109337524,0.193359375
5.479771137237549,0.21323634442970454,2.702847369367502,0.35223917631158286,0.12890625
5.48486065864563,0.2538893165691806,2.7402404333637183,0.3744524577006016,0.04833984375
5.489954710006714,0.29722691894428244,2.7793593310828366,0.3649324799624507,-0.17724609375
5.495050430297852,0.3357705387557668,2.8125336904230696,0.3173325912716963,0.0
5.500113248825073,0.3708624911214466,2.842256382317498,0.30939927648990384,0.0966796875
5.505155086517334,0.4063379620922158,2.8748554637500967,0.30939927648990384,0.24169921875
5.510215520858765,0.44296398887825317,2.908221582392874,0.3173325912716963,0.27392578125
5.515311241149902,0.48304168311009515,2.9435052940610986,0.3347858837916396,0.27392578125
5.52037501335144,0.5227358587368477,2.978405487124234,0.3569991651806583,0.20947265625
5.525436162948608,0.5610877192457875,3.0123468836746454,0.35223917631158286,0.14501953125
5.530540943145752,0.6023159692928974,3.049548188368317,0.3649324799624507,-0.01611328125
5.5356292724609375,0.6423936635247395,3.0836813442212736,0.34271919857343197,-0.08056640625
5.540717124938965,0.6761433007726064,3.113404036115702,0.2776660173627342,0.193359375
5.54583740234375,0.7112352531382862,3.1440855245228536,0.30939927648990384,0.24169921875
5.550926923751831,0.7476695206217788,3.176109328047818,0.3046392876208284,0.27392578125
5.556015729904175,0.7842955474078163,3.208708409480417,0.3347858837916396,0.2578125
5.561103343963623,0.8232226858243901,3.2445673990562756,0.34271919857343197,0.20947265625
5.5662243366241455,0.8631086207536872,3.2798511107245,0.3569991651806583,0.0322265625
5.571284532546997,0.9003099254473589,3.311874914249465,0.34271919857343197,-0.0322265625
5.5763258934021,0.9371277115359408,3.34389871777443,0.3300258949225641,-0.0322265625
5.581416368484497,0.9749042941372464,3.377073077114663,0.3220925801407717,0.0322265625
5.586532354354858,1.0094209685952922,3.4081380841269038,0.2871859951008851,0.17724609375
5.591646432876587,1.0425953279355251,3.4363267016009744,0.299879298751753,0.17724609375
5.596735239028931,1.0776872803012048,3.462789485352143,0.3220925801407717,0.27392578125
5.60188889503479,1.0855494117055373,3.4932792144567495,0.29511930988267754,0.9345703125
5.60700535774231,1.1196825675584936,3.5274123703097056,0.2824260062318097,0.98291015625
5.612088918685913,1.1580344280674335,3.562120804070296,0.2871859951008851,0.75732421875
5.617183685302734,1.1948522141560154,3.5974045157385204,0.339545872660715,0.49951171875
5.62228536605835,1.232628796757321,3.628853041355851,0.3173325912716963,0.40283203125
5.627403259277344,1.2671454712153667,3.6591510111579133,0.2824260062318097,0.515625
5.6324872970581055,1.2995527933454207,3.6921336111956014,0.2776660173627342,0.6767578125
5.637589931488037,1.3334941898958323,3.722623340300208,0.2776660173627342,0.72509765625
5.642701625823975,1.3678191050513333,3.7542636252200836,0.24751942119192308,0.91845703125
5.647796630859375,1.4015687422992005,3.7880132624679503,0.29511930988267754,0.88623046875
5.652913570404053,1.4372359725725143,3.7931907636366575,0.3220925801407717,0.59619140625
5.658026218414307,1.4700268133076577,3.797409468292641,0.31257260240262086,0.56396484375
5.6631083488464355,1.504735247068248,3.801819932251169,0.3173325912716963,0.4833984375
5.668195009231567,1.543662385484822,3.8077644706300546,0.3173325912716963,0.24169921875
5.673272371292114,1.5770285041275993,3.8123666938911276,0.23006612867197979,0.40283203125
5.678391456604004,1.6040665657864015,3.815818361336932,0.257039398930074,0.5478515625
5.683516502380371,1.6372409251266347,3.8192700287827366,0.2522794100609985,0.64453125
5.6885950565338135,1.6717575995846803,3.8507185544000677,0.2776660173627342,0.56396484375
5.693698167800903,1.7043566810172788,3.881783561412308,0.24275943232284763,0.98291015625
5.698774099349976,1.7674454915544848,3.9159167172652642,0.3046392876208284,0.2255859375
5.703820705413818,1.8008116101972622,3.9444888533444242,0.30939927648990384,0.14501953125
5.708913803100586,1.835328284655308,3.974978582449031,0.29511930988267754,0.08056640625
5.713986158370972,1.8675438474828172,4.003550718528191,0.2776660173627342,0.1611328125
5.719079494476318,1.898800613797603,4.031547576699717,0.2824260062318097,0.14501953125
5.724170446395874,1.9290985835996655,4.057818601148341,0.24751942119192308,0.322265625
5.729189872741699,1.9582459975864595,4.0829390697816965,0.2776660173627342,0.322265625
5.734281778335571,1.9898862825063348,4.111319446558312,0.2602127248427909,0.37060546875
5.739370346069336,2.0215265674262097,4.1400833419400165,0.2776660173627342,0.2900390625
5.744458913803101,2.054700926766443,4.16923075592681,0.2776660173627342,0.2578125
5.7495574951171875,2.0878752861066756,4.198953447821237,0.2776660173627342,0.11279296875
5.754648685455322,2.118556774513827,4.225416231572406,0.2776660173627342,0.0966796875
5.759689092636108,2.150005300131158,4.253029571138843,0.2776660173627342,0.0
5.7647788524627686,2.1831796594713904,4.281985225823092,0.2776660173627342,0.0
5.769870281219482,2.210217721130193,4.305763379338635,0.23958610641013067,0.17724609375
5.7749598026275635,2.2384063386042636,4.33088384797199,0.257039398930074,0.14501953125
5.780022144317627,2.2665949560783343,4.3558125573028015,0.24275943232284763,0.2255859375
5.785111427307129,2.2947835735524054,4.380357748028523,0.24751942119192308,0.12890625
5.790198802947998,2.3237392282366547,4.405861735266967,0.24275943232284763,0.3544921875
5.7953855991363525,2.3536536794336276,4.433091556228314,0.27449269145001726,0.30615234375
5.800483226776123,2.384718686445869,4.460704895794751,0.257039398930074,0.2578125
5.805575370788574,2.4138661004326627,4.486975920243374,0.2522794100609985,0.2255859375
5.810665607452393,2.444931107444904,4.514397500507266,0.2776660173627342,0.12890625
5.815732955932617,2.475420836549511,4.54066852495589,0.26497271371186637,-0.04833984375
5.8208208084106445,2.5011165830905004,4.562145566840895,0.22530613980290431,0.14501953125
5.825908184051514,2.5271958482365795,4.585923720356439,0.24275943232284763,0.24169921875
5.830974340438843,2.552891594777569,4.608743077359259,0.23958610641013067,0.322265625
5.836064100265503,2.580313175041461,4.633480027387526,0.26497271371186637,0.2578125
5.841159343719482,2.6065841994900847,4.656874662297978,0.21737282502111197,0.40283203125
5.846220016479492,2.6324717053336193,4.679118741393163,0.23006612867197979,0.43505859375
5.851309299468994,2.6595097669924215,4.703663932118884,0.24751942119192308,0.40283203125
5.856396198272705,2.687890143769037,4.729551437962419,0.2602127248427909,0.322265625
5.861480951309204,2.7172293170583757,4.755822462411043,0.2522794100609985,0.14501953125
5.866667747497559,2.7461849717426254,4.78055941243931,0.23958610641013067,0.1611328125
5.871756076812744,2.7720724775861596,4.803954047349762,0.23958610641013067,0.11279296875
5.876845836639404,2.7987270206398724,4.826773404352581,0.23958610641013067,0.064453125
5.881940841674805,2.824422767180862,4.849784520657945,0.21737282502111197,0.0322265625
5.887029647827148,2.847242124183681,4.8689604509124145,0.19991953250116867,0.12890625
5.892117500305176,2.870636759094135,4.8892869369821526,0.20467952137024406,0.17724609375
5.897162914276123,2.8940313940045876,4.909805182354436,0.19991953250116867,0.30615234375
5.902252197265625,2.91819306612522,4.931665742844531,0.23006612867197979,0.322265625
5.907339096069336,2.942354738245852,4.952951025426993,0.22530613980290431,0.3544921875
5.912467002868652,2.9655576138537594,4.97404454870691,0.19039955476301773,0.49951171875
5.917556285858154,2.9899110452769366,4.995905109197006,0.2126128361520365,0.38671875
5.9226438999176025,3.0157985511204712,5.018532706897281,0.22530613980290431,0.322265625
5.927736282348633,3.0403437418461925,5.04096854529501,0.22213281389018738,0.2900390625
5.932832956314087,3.0664230069922715,5.064363180205463,0.23482611754105526,0.11279296875
5.937920331954956,3.091926994230716,5.086223740695559,0.2126128361520365,0.0
5.943007707595825,3.1135957954182674,5.10424911513476,0.1697729363303575,0.0966796875
5.948097229003906,3.1341140407905503,5.122658008179052,0.19991953250116867,0.11279296875
5.953181028366089,3.155591082675556,5.14221745703861,0.1951595436320932,0.14501953125
5.958273649215698,3.1772598838631065,5.160626350082901,0.1872262288503008,0.193359375
5.963339567184448,3.196819332722666,5.178076446614469,0.18246623998122535,0.30615234375
5.968429803848267,3.2177210967000387,5.19686885826385,0.1697729363303575,0.38671875
5.973512887954712,3.238814619979955,5.215085992005596,0.1777062511121499,0.4189453125
5.978705883026123,3.259332865352238,5.2336866443524315,0.18246623998122535,0.451171875
5.983770132064819,3.281576944447423,5.253629611817081,0.19991953250116867,0.38671875
5.988862037658691,3.303629264240063,5.2733808199791845,0.19039955476301773,0.33837890625
5.993950605392456,3.3237639910072567,5.291597953720931,0.1697729363303575,0.38671875
5.999017000198364,3.345049273589718,5.31115740258049,0.19039955476301773,0.2900390625
6.004077434539795,3.3659510375670902,5.328991017717147,0.17294626224307447,0.2900390625
6.0091392993927,3.3876198387546412,5.348358707274161,0.19991953250116867,0.1611328125
6.014232158660889,3.4090968806396473,5.367151118923542,0.18246623998122535,0.12890625
6.019320249557495,3.428464570196662,5.384409456152564,0.16501294746128206,0.064453125
6.024409294128418,3.446298185333319,5.399366681751051,0.13803967720318788,0.0966796875
6.029468774795532,3.463173003957252,5.414132148046992,0.14279966607226333,0.04833984375
6.034560203552246,3.4810066190939097,5.4300481701582015,0.15549296972313117,0.20947265625
6.039648056030273,3.4988402342305664,5.446155951571956,0.16025295859220662,0.2578125
6.04473614692688,3.5157150528544996,5.460729658565353,0.14279966607226333,0.33837890625
6.0498669147491455,3.5331651493860665,5.476070402768929,0.1523196438104142,0.2900390625
6.054955959320068,3.5496564494049117,5.490835869064871,0.14755965494133877,0.33837890625
6.0600433349609375,3.5663395087263003,5.505984853965902,0.1523196438104142,0.3544921875
6.06514048576355,3.5830225680476886,5.520942079564389,0.13803967720318788,0.5478515625
6.070228576660156,3.5991303494614435,5.534556990045062,0.13803967720318788,0.6123046875
6.07531476020813,3.61734748320319,5.551048290063907,0.16501294746128206,0.4189453125
6.080379486083984,3.635372857642391,5.567156071477662,0.16025295859220662,0.3544921875
6.085465669631958,3.6522476762663247,5.581729778471059,0.14755965494133877,0.322265625
6.090552568435669,3.66797193907499,5.595728207556823,0.13803967720318788,0.38671875
6.095752000808716,3.6838879611862008,5.60991839594513,0.11741305877052763,0.38671875
6.100844383239746,3.7007627798101335,5.624683862241072,0.1523196438104142,0.2900390625
6.105931997299194,3.7164870426187995,5.6381070134192015,0.13486635129047092,0.20947265625
6.111018896102905,3.7308689903096512,5.650763127387151,0.12058638468324459,0.27392578125
6.116157531738281,3.7458262159081377,5.66418627856528,0.13803967720318788,0.17724609375
6.121196985244751,3.7603999229015352,5.677225911138319,0.13010636242139545,0.12890625
6.126284599304199,3.7743983519872977,5.688923228593547,0.11265306990145216,0.17724609375
6.131383180618286,3.786095669442524,5.6994699902335055,0.10789308103237673,0.24169921875
6.136472463607788,3.797792986897751,5.709824992570919,0.1031330921633013,0.322265625
6.141555070877075,3.8108326194707907,5.7211387914210565,0.10789308103237673,0.37060546875
6.146617650985718,3.8234887334387406,5.732069071666104,0.09995976625058434,0.37060546875
6.151681661605835,3.8363366067092346,5.7437663891213315,0.11741305877052763,0.37060546875
6.156742334365845,3.8486092020720957,5.7543131507612895,0.09995976625058434,0.40283203125
6.161808013916016,3.8604982788298674,5.765051671703793,0.10789308103237673,0.38671875
6.166901111602783,3.8720038369825494,5.775406674041206,0.09519977738150887,0.451171875
6.171961784362793,3.8833176358326864,5.785186398470986,0.09995976625058434,0.4833984375
6.177052974700928,3.8946314346828235,5.795349641505855,0.09043978851243344,0.53173828125
6.182120084762573,3.9059452335329605,5.8055128845407244,0.09519977738150887,0.5478515625
6.187208890914917,3.917067273080553,5.815484368273049,0.09519977738150887,0.53173828125
6.192297458648682,3.928381071930691,5.825455852005373,0.09995976625058434,0.4833984375
6.197364807128906,3.938736074268104,5.834468539224973,0.08567979964335799,0.515625
6.202453374862671,3.9483240393953394,5.84290594853694,0.08567979964335799,0.59619140625
6.207542181015015,3.9592543196403867,5.852493913664174,0.08567979964335799,0.4833984375
6.21263861656189,3.9698010812803455,5.861698360186319,0.08567979964335799,0.46728515625
6.217728137969971,3.980156083617759,5.8709028067084645,0.09519977738150887,0.322265625
6.222815990447998,3.9893605301399044,5.879148456717886,0.09043978851243344,0.38671875
6.227905750274658,3.9989484952671392,5.887394106727309,0.0682265071234147,0.2900390625
6.232985734939575,4.007194145276562,5.894489200921463,0.0682265071234147,0.322265625
6.242491960525513,4.019274981336877,5.904844203258876,0.03331992208352811,0.322265625
6.257124185562134,4.028479427859023,5.909254667217405,0.0,0.30615234375
6.262197971343994,4.028479427859023,5.911364019545396,0.0,0.451171875
6.267224550247192,4.0311640580946495,5.917883835831916,0.030146596170811148,0.53173828125
6.272241592407227,4.038259152288802,5.926129485841338,0.07774648486156559,0.3544921875
6.277301549911499,4.052449340677111,5.932649302127858,0.06505318121069772,0.17724609375
6.282400131225586,4.058010360450907,5.937443284691476,0.042839899821678996,0.2578125
6.28748345375061,4.063571380224703,5.942620785860182,0.055533203472546845,0.2900390625
6.292570352554321,4.070282955813767,5.948373564936523,0.0507732146034714,0.27392578125
6.29766058921814,4.076035734890108,5.953359306802684,0.04759988869075443,0.193359375
6.302748680114746,4.080829717453725,5.957578011458668,0.042839899821678996,0.24169921875
6.307835340499878,4.0860072186224325,5.962371994022285,0.042839899821678996,0.2255859375
6.312894582748413,4.090992960488594,5.966590698678268,0.030146596170811148,0.2578125
6.317984580993652,4.095978702354757,5.970809403334252,0.03807991095260355,0.27392578125
6.323067665100098,4.10019740701074,5.9746445893851465,0.0253866073017357,0.33837890625
6.328126907348633,4.1044161116667235,5.9782880161334955,0.042839899821678996,0.2900390625
6.333165407180786,4.108443057020162,5.981931442881844,0.03331992208352811,0.20947265625
6.338253736495972,4.1113194465583325,5.9842325545123805,0.042839899821678996,0.24169921875
6.343341112136841,4.114771114004137,5.987300703353096,0.020626618432660258,0.24169921875
6.348431587219238,4.117647503542307,5.990177092891267,0.01586662956358481,0.2900390625
6.353517532348633,4.1201403744753895,5.992286445219259,0.03331992208352811,0.2578125
6.358600616455078,4.122825004711014,5.994587556849796,0.030146596170811148,0.2900390625
6.363664627075195,4.124742597736462,5.996121631270153,0.01269330365086785,0.24169921875
6.368753910064697,4.126468431459363,5.99765570569051,0.01586662956358481,0.27392578125
6.373842000961304,4.128577783787356,5.999381539413413,0.0253866073017357,0.2578125
6.379029035568237,4.130111858207713,6.000532095228681,0.020626618432660258,0.30615234375
6.384119987487793,4.130878895417892,6.001107373136315,0.0,0.30615234375
6.389202833175659,4.131645932628071,6.001874410346494,0.0,0.3544921875
6.394289970397949,4.13241296983825,6.002257928951583,0.0,0.27392578125
6.399381160736084,4.1329882477458835,6.002833206859218,0.0031733259127169626,0.33837890625
6.40446925163269,4.133180007048429,6.002833206859218,0.0,0.37060546875
6.409553289413452,4.133180007048429,6.002833206859218,0.0,0.322265625
6.414645433425903,4.133180007048429,6.002833206859218,0.0,0.2255859375
6.41973090171814,4.1329882477458835,6.002641447556672,0.0,0.20947265625
6.424822568893433,4.132604729140795,6.002066169649039,0.0,0.14501953125
6.429887294769287,4.131454173325526,6.00129913243886,-0.020626618432660258,0.1611328125
6.43497633934021,4.130111858207713,5.999956817321047,0.0,0.08056640625
6.440016269683838,4.1287695430899,5.9986145022032344,0.0,0.0322265625
6.445103406906128,4.127043709366998,5.997080427782877,0.0,-0.064453125
6.450195550918579,4.125126116341551,5.9949710754548855,-0.01269330365086785,-0.12890625
6.455322504043579,4.122825004711014,5.993053482429438,-0.01586662956358481,-0.14501953125
6.460452079772949,4.119948615172844,5.990944130101447,-0.03331992208352811,-0.17724609375
6.465566396713257,4.11649694772704,5.988451259168365,-0.030146596170811148,-0.2578125
6.470679044723511,4.115346391911771,5.98538311032765,-0.030146596170811148,-0.27392578125
6.475765228271484,4.112086483768511,5.98212320218439,-0.01269330365086785,-0.30615234375
6.480898857116699,4.108443057020162,5.977904497528406,-0.03807991095260355,-0.322265625
6.486036062240601,4.104032593061634,5.977137460318227,-0.03807991095260355,-0.322265625
6.491164207458496,4.099238610498016,5.976178663805503,-0.042839899821678996,-0.37060546875
6.496257066726685,4.094636387236944,5.975411626595324,-0.04759988869075443,-0.38671875
6.5013532638549805,4.089075367463147,5.974452830082601,-0.042839899821678996,-0.40283203125
6.506464242935181,4.0837061069918965,5.9736857928724225,-0.04759988869075443,-0.40283203125
6.511577606201172,4.078528605823189,5.96908356961135,-0.042839899821678996,-0.37060546875
6.51668119430542,4.072584067444304,5.963330790535008,-0.0507732146034714,-0.38671875
6.521782159805298,4.066064251157784,5.957386252156122,-0.060293192341622295,-0.33837890625
6.52687668800354,4.059927953476354,5.944538378885628,-0.0507732146034714,-0.46728515625
6.5319743156433105,4.046121283693136,5.9382103219016535,-0.055533203472546845,-0.38671875
6.537064790725708,4.039026189498982,5.932074024220222,-0.0682265071234147,-0.37060546875
6.542155027389526,4.031739336002283,5.9251706893286125,-0.06505318121069772,-0.33837890625
6.547253131866455,4.023493685992861,5.917883835831915,-0.0682265071234147,-0.3544921875
6.552345275878906,4.015248035983438,5.910405223032671,-0.07774648486156559,-0.322265625
6.557408571243286,4.007002385974017,5.903310128838518,-0.0682265071234147,-0.33837890625
6.562530755996704,3.998756735964595,5.896215034644364,-0.07298649599249014,-0.322265625
6.567621946334839,3.9899358080475387,5.888161143937486,-0.07774648486156559,-0.322265625
6.572711229324341,3.980923120827938,5.880107253230609,-0.08250647373064103,-0.33837890625
6.57779860496521,3.9703763591879793,5.870519288103374,-0.09043978851243344,-0.2255859375
6.582983732223511,3.9596378382454764,5.860931322976139,-0.09043978851243344,-0.12890625
6.588072299957275,3.949282835908062,5.8519186357565385,-0.09043978851243344,-0.0322265625
6.5931618213653564,3.9393113521757384,5.843097707839482,-0.09519977738150887,0.0322265625
6.598230361938477,3.9297233870485035,5.834660298527515,-0.08250647373064103,-0.04833984375
6.603318691253662,3.9207106998289025,5.826798167123183,-0.09043978851243344,-0.0966796875
6.608406066894531,3.9103556974914886,5.817593720601037,-0.10789308103237673,-0.1611328125
6.613470792770386,3.899425417246441,5.807430477566169,-0.10789308103237673,-0.04833984375
6.618560314178467,3.8883033776988487,5.797842512438934,-0.09995976625058434,-0.0966796875
6.623648405075073,3.877564856756345,5.788829825219333,-0.08567979964335799,-0.064453125
6.6287360191345215,3.866826335813842,5.779050100789553,-0.1031330921633013,-0.0966796875
6.633830308914185,3.854937259056071,5.7685033391495955,-0.11265306990145216,-0.20947265625
6.638918399810791,3.843239941600845,5.7583400961147255,-0.09995976625058434,-0.2900390625
6.644006013870239,3.830967346237984,5.747409815869677,-0.11265306990145216,-0.27392578125
6.64907431602478,3.8185029915725783,5.736096017019539,-0.10789308103237673,-0.27392578125
6.654162168502808,3.805271599696994,5.724206940261768,-0.12534637355232003,-0.2578125
6.659251928329468,3.79204020782141,5.7130849007141755,-0.11741305877052763,-0.322265625
6.6643171310424805,3.7788088159458253,5.701387583258948,-0.11265306990145216,-0.43505859375
6.669400691986084,3.7651939054651518,5.688731469290998,-0.13010636242139545,-0.4189453125
6.674490690231323,3.750620198471755,5.6756918367179585,-0.13010636242139545,-0.3544921875
6.679581642150879,3.7354712135707238,5.66188516693474,-0.13803967720318788,-0.322265625
6.684599161148071,3.720322228669693,5.648078497151521,-0.14279966607226333,-0.27392578125
6.689695358276367,3.7042144472559384,5.633888308763212,-0.13486635129047092,-0.27392578125
6.694787979125977,3.689065462354907,5.620273398282539,-0.1523196438104142,-0.30615234375
6.699880838394165,3.6727659216386073,5.605316172684052,-0.16501294746128206,-0.27392578125
6.704973936080933,3.655507584409585,5.590358947085566,-0.15549296972313117,-0.14501953125
6.710065603256226,3.6397833216009188,5.576935795907437,-0.12058638468324459,-0.14501953125
6.715162992477417,3.6248260960024328,5.5635126447293075,-0.14279966607226333,-0.24169921875
6.720251560211182,3.607759518075955,5.548171900525732,-0.16501294746128206,-0.14501953125
6.725310802459717,3.5889671064265745,5.531488841204343,-0.16501294746128206,0.04833984375
6.730374336242676,3.5717087691975515,5.516723374908402,-0.13803967720318788,0.0322265625
6.735498666763306,3.556943302901609,5.502533186520094,-0.12534637355232003,-0.1611328125
