time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
5.999618291854858,-0.16835439147044912,0.973893722612836,0.5184942221052776,-19271,0.1872262288503008,0.56396484375
6.007566928863525,-0.16675068428311413,0.9755279854578851,0.5199410448938515,-19095,0.1523196438104142,0.69287109375
6.015507936477661,-0.16528642989467784,0.9769877153777349,0.5213007096831138,-18921,0.15549296972313117,0.88623046875
6.02342963218689,-0.16356941730823765,0.9786854447410385,0.5229044168704489,-18722,0.18246623998122535,0.7412109375
6.0313720703125,-0.1617390993226923,0.9804942405112871,0.524621429456889,-18510,0.20785284728296105,0.33837890625
6.039315462112427,-0.16002208673625212,0.982223703133718,0.5261815576445682,-18320,0.1777062511121499,0.193359375
6.0472571849823,-0.15852296914809114,0.9837310329422585,0.5275586540336928,-18149,0.17294626224307447,0.12890625
6.055172920227051,-0.15698027256027433,0.9852700960099262,0.5289618978226109,-17976,0.1523196438104142,0.14501953125
6.063115119934082,-0.15565547097073676,0.986618759522831,0.5301821098129745,-17823,0.15549296972313117,0.2900390625
6.071158170700073,-0.15419121658230042,0.9880943560722443,0.5315330588023056,-17657,0.14755965494133877,0.66064453125
6.079133033752441,-0.1524916355957226,0.9896651523990392,0.5332500713887458,-17419,0.19039955476301773,0.6123046875
6.08709716796875,-0.15098380220763044,0.9912200820962705,0.5344528517792471,-17266,0.1697729363303575,0.7734375
6.095056056976318,-0.1494411056198137,0.9927591451639383,0.5358299481683717,-17085,0.1951595436320932,0.75732421875
6.103016138076782,-0.14768051403371762,0.9945044744159325,0.5373900763560508,-16888,0.19991953250116867,0.53173828125
6.110926866531372,-0.14585891184810343,0.9963132701861814,0.539054794142904,-16678,0.2126128361520365,0.17724609375
6.118886947631836,-0.14422905726097493,0.9979951329199211,0.5405103327314091,-16499,0.17294626224307447,0.14501953125
6.1268470287323,-0.1429216872712997,0.9993437964328259,0.5416172393226675,-16360,0.1523196438104142,0.2578125
6.1347997188568115,-0.14148358028265692,1.000755926463985,0.5429594725120674,-16194,0.17294626224307447,0.4189453125
6.142724990844727,-0.14001061009428944,1.0022315230133985,0.5443104215013985,-16025,0.16025295859220662,0.53173828125
6.15067720413208,-0.13853763990592197,1.0037071195628118,0.5456613704907296,-15856,0.15549296972313117,0.7734375
6.158603191375732,-0.1369252169186558,1.0052937825191701,0.5472040670785464,-15659,0.1777062511121499,0.78955078125
6.166545629501343,-0.13526049913180263,1.0069597786233466,0.5487293320665009,-15465,0.18246623998122535,0.708984375
6.174501180648804,-0.1335609181452248,1.008673374616214,0.5502458812545242,-15281,0.18246623998122535,0.56396484375
6.1824424266815186,-0.13189620035837163,1.0103235040908265,0.551788577842341,-15089,0.1951595436320932,0.43505859375
6.190389156341553,-0.1301443245722068,1.012068833342821,0.5534184324294695,-14890,0.20785284728296105,0.2255859375
6.198326110839844,-0.1286190595842523,1.0136554962991793,0.554786813018663,-14724,0.15549296972313117,0.12890625
6.206248044967651,-0.12732912119443937,1.0149406932938296,0.5559721618093019,-14580,0.14755965494133877,0.30615234375
6.214162349700928,-0.12588229840586543,1.0163686899545525,0.5573579739983576,-14405,0.1777062511121499,0.515625
6.2220776081085205,-0.12433088601811744,1.0179394862813473,0.5587786493871381,-14229,0.16025295859220662,0.64453125
6.229991436004639,-0.12284920002981882,1.0194309494603242,0.5601295983764691,-14060,0.1523196438104142,0.64453125
6.237935304641724,-0.12130650344200201,1.020938279268865,0.5616112843647678,-13873,0.17294626224307447,0.837890625
6.245878458023071,-0.11946746965652545,1.0227629416686772,0.5633370127511391,-13662,0.20467952137024406,0.4833984375
6.253791809082031,-0.11783761506939698,1.02441307114329,0.5648186987394377,-13475,0.18246623998122535,0.4189453125
6.26173996925354,-0.11616418148261265,1.02609493387703,0.5663788269271168,-13291,0.1777062511121499,0.30615234375
6.269681930541992,-0.11452561109555298,1.027697463462952,0.5679040919150713,-13100,0.1872262288503008,0.20947265625
6.277642726898193,-0.11293061970814917,1.029268259789747,0.5693944937033011,-12908,0.13803967720318788,0.322265625
6.2855753898620605,-0.11176270251737261,1.0304741236365793,0.5704491054949725,-12763,0.15549296972313117,0.66064453125
6.29357385635376,-0.11008055313065711,1.0321083864816285,0.5719569388830646,-12571,0.1777062511121499,0.580078125
6.301537036895752,-0.10857271974256495,1.0336315829197327,0.5732904562725334,-12396,0.15549296972313117,0.75732421875
6.309494733810425,-0.10702130735481698,1.0351547793578366,0.574667552661658,-12213,0.18246623998122535,0.78955078125
6.317447900772095,-0.10541760016748199,1.0368049088324498,0.5760446490507827,-12038,0.1872262288503008,0.72509765625
6.325405120849609,-0.10350883998255611,1.0386771711209526,0.5777878090370163,-11821,0.20467952137024406,0.24169921875
6.333329677581787,-0.10195742759480812,1.0402638340773112,0.5791561896262097,-11650,0.17294626224307447,0.27392578125
6.341289281845093,-0.10044087840678483,1.0417870305154153,0.5805332860153344,-11475,0.15549296972313117,0.2900390625
6.349244117736816,-0.0989068976188992,1.043326093583083,0.5819190982043901,-11299,0.1697729363303575,0.30615234375
6.357203006744385,-0.09734676943122005,1.044896889909878,0.5833223419933082,-11130,0.1523196438104142,0.30615234375
6.365158557891846,-0.09606554684133826,1.046197953534092,0.5844641117842913,-10977,0.14755965494133877,0.64453125
6.373104810714722,-0.0944618396540033,1.0477687498608868,0.5859457977725899,-10791,0.18246623998122535,0.56396484375
6.3810484409332275,-0.09295400626591116,1.0493078129285545,0.5873054625618522,-10624,0.16501294746128206,0.82177734375
6.3889641761779785,-0.09124570947940214,1.0509896756622945,0.588900453949256,-10422,0.1872262288503008,0.59619140625
6.396905899047852,-0.08965071809199833,1.0525922052482164,0.59034727673783,-10242,0.1872262288503008,0.580078125
6.4049391746521,-0.08782040010645296,1.0544010010184652,0.5920555735243391,-10032,0.21737282502111197,0.2578125
6.412881374359131,-0.08625155611884264,1.0560193972339509,0.5934501015133261,-9866,0.15549296972313117,0.2578125
6.420927286148071,-0.08494418612916738,1.0573363274877283,0.5946964609034832,-9707,0.1523196438104142,0.515625
6.428869247436523,-0.08343635274107525,1.0588119240371419,0.5960909888924701,-9530,0.19039955476301773,0.451171875
6.436816692352295,-0.08180649815394675,1.060446186882191,0.5975813906806999,-9348,0.17294626224307447,0.4833984375
6.444764852523804,-0.08034224376551045,1.061937650061168,0.5989236238700999,-9183,0.1523196438104142,0.69287109375
6.452714443206787,-0.07876468397796897,1.0634925797583992,0.600431457258192,-8995,0.1777062511121499,0.6767578125
6.4606614112854,-0.0770738187913223,1.0651903091217028,0.6019741538460088,-8807,0.17294626224307447,0.5478515625
6.468602418899536,-0.07540910100446914,1.0668563052258793,0.603534282033688,-8611,0.16025295859220662,0.43505859375
6.476544618606567,-0.07380539381713415,1.0684588348118014,0.6050246838219178,-8428,0.1872262288503008,0.2255859375
6.484487295150757,-0.07214067603028097,1.0700930976568506,0.6065673804097346,-8236,0.19039955476301773,0.11279296875
6.492406845092773,-0.07068513744177586,1.0716004274653912,0.6078486029996163,-8079,0.13803967720318788,0.2900390625
6.5003485679626465,-0.06937776745210059,1.072901491089605,0.6090688149899799,-7921,0.13803967720318788,0.580078125
6.508268594741821,-0.06780892346449027,1.0744722874164,0.6105330693784161,-7738,0.14279966607226333,0.6123046875
6.516212224960327,-0.0661703530774306,1.076106550261449,0.6120496185664395,-7552,0.1523196438104142,0.580078125
6.524133205413818,-0.06468866708913198,1.0775821468108626,0.6134005675557705,-7381,0.13803967720318788,0.78955078125
6.532071113586426,-0.06304138090214115,1.079216409655912,0.6149519799435186,-7186,0.19039955476301773,0.62841796875
6.540014028549194,-0.061245926116320466,1.080961738907906,0.6166079819304405,-6982,0.1872262288503008,0.37060546875
6.547955751419067,-0.05962478732912313,1.082611868382519,0.6180896679187392,-6799,0.19991953250116867,0.2578125
6.5558741092681885,-0.058116953941030995,1.0841667980797505,0.6194667643078638,-6632,0.14755965494133877,0.322265625
6.563819169998169,-0.0566265521528012,1.0856423946291638,0.6208612922968508,-6456,0.16501294746128206,0.30615234375
6.57173228263855,-0.05513615036457141,1.0871338578081406,0.6222035254862508,-6294,0.1523196438104142,0.49951171875
6.579674482345581,-0.053732906575653286,1.0885459878392998,0.6235196112758572,-6125,0.16025295859220662,0.708984375
6.58772349357605,-0.05211176778845595,1.090148517425222,0.6250448762638117,-5935,0.1777062511121499,0.6767578125
6.595664978027344,-0.050464481601465126,1.0917827802702709,0.6265527096519038,-5747,0.18246623998122535,0.66064453125
6.603608131408691,-0.04878233221474962,1.093464643004011,0.6281389852393764,-5550,0.1697729363303575,0.6767578125
6.611523151397705,-0.047135046027758795,1.0950830392194968,0.6296555344273997,-5361,0.19991953250116867,0.37060546875
6.619463920593262,-0.04541803344131862,1.096796635212364,0.6312505258148036,-5160,0.1951595436320932,0.2255859375
6.627410650253296,-0.04379689465412129,1.0984626313165404,0.632671201203584,-4990,0.1523196438104142,0.2255859375
6.6353514194488525,-0.04248080886451486,1.0998112948294447,0.6338826973940164,-4838,0.13803967720318788,0.4189453125
6.643298864364624,-0.0410339860759409,1.1012075582310403,0.6352336463833475,-4664,0.20467952137024406,0.3544921875
6.651240348815918,-0.03943899468853708,1.1028418210760897,0.6366717533719902,-4489,0.13486635129047092,0.49951171875
6.65918755531311,-0.03802703509968779,1.1042539511072487,0.6379965549615279,-4325,0.1523196438104142,0.7734375
6.667129278182983,-0.03649305431180216,1.105761280915789,0.6394259461502395,-4144,0.16501294746128206,0.82177734375
6.675178289413452,-0.03468016792611913,1.1075383434269108,0.6411168113368861,-3934,0.1951595436320932,0.62841796875
6.683120250701904,-0.0330590291389218,1.1091884729015236,0.6426072131251159,-3750,0.1872262288503008,0.49951171875
6.691067457199097,-0.031333300752550454,1.1108862022648271,0.6442196361123821,-3550,0.19991953250116867,0.33837890625
6.699009656906128,-0.029720877765284297,1.1125521983690037,0.6456838905008184,-3371,0.1697729363303575,0.27392578125
6.706931114196777,-0.028274054976710344,1.1139960616592899,0.6469999762904248,-3209,0.1697729363303575,0.2578125
6.714873313903809,-0.026940537587241575,1.115328858542631,0.6482201882807884,-3055,0.13803967720318788,0.59619140625
6.722793340682983,-0.025389125199493594,1.116852054980735,0.6496931584691559,-2869,0.19039955476301773,0.64453125
6.730737924575806,-0.023794133812089772,1.1184863178257844,0.6511399812577299,-2693,0.1523196438104142,0.7412109375
6.738654375076294,-0.022321163623722315,1.1199460477456342,0.6525083618469233,-2519,0.16501294746128206,0.85400390625
6.746598720550537,-0.020647730036937977,1.121596177220247,0.6540684900346024,-2323,0.19039955476301773,0.708984375
6.754545450210571,-0.018773833051736768,1.1234367062496229,0.6558116500208361,-2108,0.20785284728296105,0.38671875
6.762489318847656,-0.017117831064814768,1.1251344356129263,0.6573107676089971,-1924,0.18246623998122535,0.2578125
6.770430564880371,-0.015531555477342116,1.126721098569285,0.6587837377973645,-1738,0.17294626224307447,0.14501953125
6.7783732414245605,-0.014049869489043486,1.1282125617482617,0.660099823586971,-1577,0.16501294746128206,0.24169921875
6.7863171100616455,-0.01265534150005654,1.1295929585202937,0.6613897619767839,-1416,0.16025295859220662,0.3544921875
6.794255256652832,-0.0112869609108631,1.1310050885514529,0.6626535529668033,-1259,0.13803967720318788,0.6767578125
6.802168130874634,-0.009752980122977458,1.1325124183599933,0.6640916599554461,-1077,0.1697729363303575,0.8056640625
6.810086011886597,-0.008123125535848964,1.1341466812050425,0.6655820617436758,-894,0.14279966607226333,0.8056640625
6.817990303039551,-0.00659786054789449,1.1356540110135829,0.6670114529323875,-709,0.1777062511121499,0.7734375
6.8259360790252686,-0.00483726896179847,1.1374152068951409,0.6686325917195848,-510,0.1777062511121499,0.59619140625
6.8338782787323,-0.0030505299759089454,1.1391764027766988,0.670297309506438,-302,0.21737282502111197,0.30615234375
6.841832399368286,-0.0013858121890557781,1.1408741321400022,0.6717877112946677,-123,0.16501294746128206,0.193359375
6.84977388381958,-1.7431599862336832e-05,1.1422545289120343,0.6730340706848248,34,0.14279966607226333,0.2900390625
6.857702016830444,0.0014642543884362939,1.1436983922023205,0.6744547460736052,374,0.17294626224307447,0.4189453125
6.874390602111816,0.003128972175289461,6280390673.873294,0.6743414406745001,367,0.0,0.8701171875
6.883004188537598,0.0035124673722608715,1.1457610540455865,0.6748731044703014,463,0.1951595436320932,1.27294921875
6.890928506851196,0.005839585953882839,1.1480299820731794,0.6770346228532311,726,0.23006612867197979,0.78955078125
6.898865461349487,0.0077396303388775544,1.1499974441390637,0.6787254880398778,931,0.1777062511121499,0.708984375
6.906811952590942,0.009325905926350204,1.1515841070954222,0.6801810266283829,1113,0.16501294746128206,0.6767578125
6.914754152297974,0.010990623713203373,1.153234236570035,0.6817324390161309,1308,0.19991953250116867,0.64453125
6.9226977825164795,0.012847089098542245,1.1550588989698474,0.6834407358026399,1520,0.20785284728296105,0.12890625
6.930614709854126,0.014311343486978542,1.156597962037515,0.6847481057923152,1675,0.13803967720318788,0.1611328125
6.938534498214722,0.0156187134766538,1.1578672924026019,0.6859683177826787,1830,0.17294626224307447,0.451171875
6.946450471878052,0.017109115264883602,1.1593746222111425,0.6873541299717345,2004,0.1777062511121499,0.451171875
6.954394102096558,0.01857336965331989,1.1608502187605558,0.6886876473612032,2171,0.14279966607226333,0.8056640625
6.962333679199219,0.020107350441205533,1.1623892818282235,0.6900908911501213,2346,0.13803967720318788,0.8701171875
6.970276355743408,0.021719773428471693,1.1639600781550183,0.691624871938007,2541,0.1777062511121499,0.85400390625
6.978213787078857,0.023471649214636545,1.1657371406661399,0.6932285791253421,2737,0.18246623998122535,0.580078125
6.986109972000122,0.025084072201902702,1.1673238036224984,0.6947189809135719,2923,0.17294626224307447,0.53173828125
6.9939892292022705,0.026722642588962363,1.1689739330971112,0.6962180985017329,3106,0.17294626224307447,0.43505859375
7.001925230026245,0.028396076175746698,1.1706399292012877,0.6977607950895497,3302,0.19039955476301773,0.33837890625
7.009868144989014,0.02983418316438949,1.1720996591211372,0.6990333018795003,3456,0.13803967720318788,0.4189453125
7.017804384231567,0.03111540575427125,1.1733848561157878,0.7002360822700016,3617,0.1523196438104142,0.6767578125
7.0257580280303955,0.03277140774119325,1.175019118960837,0.701761347257956,3801,0.16025295859220662,0.7412109375
7.033695220947266,0.034253093729491875,1.1765264487693774,0.7031297278471494,3972,0.16025295859220662,0.8701171875
7.041646242141724,0.035891664116551536,1.178144844984863,0.7046375612352416,4160,0.17294626224307447,0.90234375
7.0495593547821045,0.037512802903748865,1.1797473745707852,0.7061453946233337,4351,0.18246623998122535,0.69287109375
7.057481288909912,0.03938669988895007,1.1815720369705975,0.7078798388096362,4562,0.19991953250116867,0.4189453125
7.065423011779785,0.04087710167717987,1.1831269666678288,0.7092307877989673,4732,0.17294626224307447,0.43505859375
7.073341369628906,0.04248080886451486,1.1847136296241874,0.710712473787266,4914,0.1777062511121499,0.37060546875
7.081287145614624,0.04397121065274466,1.186220959432728,0.7120895701763906,5086,0.16501294746128206,0.40283203125
7.089247226715088,0.045505191440630297,1.1877600225003957,0.7134753823654464,5256,0.14755965494133877,0.4833984375
7.097189426422119,0.04686485622989257,1.1891404192724275,0.714747889155397,5417,0.14755965494133877,0.8701171875
7.105109214782715,0.048442416017434056,1.1907112155992225,0.7162034277439021,5595,0.16025295859220662,0.8701171875
7.113023996353149,0.049941533605595015,1.1922026787781994,0.7176066715328202,5775,0.1697729363303575,0.88623046875
7.121068954467773,0.05170212519169105,1.1939480080301936,0.7192365261199487,5973,0.1777062511121499,0.72509765625
7.129011154174805,0.05332326397888836,1.1955822708752428,0.7207530753079721,6162,0.1872262288503008,0.6123046875
7.136954069137573,0.055153581964433734,1.197375200015928,0.7224265088947563,6370,0.1872262288503008,0.27392578125
7.144898414611816,0.05653939415348951,1.1988190633062141,0.7236641524849823,6521,0.15549296972313117,0.46728515625
7.152839660644531,0.05796006954226996,1.2002311933373733,0.7249889540745199,6686,0.14279966607226333,0.6123046875
7.160782337188721,0.05950276613008677,1.2017543897754774,0.7264357768630939,6867,0.17294626224307447,0.56396484375
7.168724298477173,0.06108904171755942,1.203372785990963,0.727891315451599,7049,0.16025295859220662,0.78955078125
7.176668167114258,0.06256201190592689,1.2048325159108129,0.729233548640999,7215,0.1523196438104142,0.88623046875
7.18461012840271,0.06413957169346837,1.2064033122376077,0.7307239504292288,7406,0.1697729363303575,0.82177734375
7.192560195922852,0.06585658427990854,1.208116908230475,0.7323015102167703,7597,0.16501294746128206,0.69287109375
7.200501441955566,0.06750387046689939,1.2097670377050878,0.7338442068045871,7788,0.17294626224307447,0.580078125
7.208450078964233,0.06915115665389021,1.2113854339205734,0.7353607559926103,7981,0.1872262288503008,0.451171875
7.2163920402526855,0.07083330604060573,1.2130831632838772,0.7369034525804271,8167,0.17294626224307447,0.2578125
7.224340915679932,0.07219297082986799,1.2144794266854726,0.7381236645707907,8319,0.13803967720318788,0.515625
7.232259511947632,0.07358749881885494,1.2158598234575044,0.739431034560466,8485,0.15549296972313117,0.7412109375
7.240204334259033,0.07519120600618992,1.2174623530434265,0.7409214363486958,8672,0.16501294746128206,0.7734375
7.248152256011963,0.07673390259400674,1.2190172827406576,0.7423246801376139,8843,0.14755965494133877,0.91845703125
7.256100177764893,0.0782330201821677,1.2205087459196347,0.7437192081266009,9018,0.15549296972313117,0.9990234375
7.264042139053345,0.07992388536881437,1.222174742023811,0.7452880521142111,9213,0.1697729363303575,0.7412109375
7.271985054016113,0.08164089795525456,1.2239042046462418,0.746891759301546,9411,0.1697729363303575,0.62841796875
7.27993369102478,0.08320974194286486,1.2254750009730369,0.7483037188903954,9585,0.1697729363303575,0.56396484375
7.287983417510986,0.08477858593047519,1.2270616639293952,0.7497941206786252,9770,0.14755965494133877,0.66064453125
7.2959253787994385,0.08636486151794784,1.2286483268857535,0.7512322276672679,9945,0.13803967720318788,0.53173828125
7.303886651992798,0.08776810530686595,1.2300287236577856,0.7525395976569432,10108,0.13803967720318788,0.837890625
7.3118016719818115,0.08923235969530224,1.231504320207199,0.7538992624462055,10280,0.1523196438104142,0.9990234375
7.319742918014526,0.09086221428243074,1.233106849793121,0.7554070958342977,10468,0.16025295859220662,1.01513671875
7.327657699584961,0.09247463726969689,1.2347411126381702,0.7568974976225274,10655,0.17294626224307447,0.8701171875
7.335572242736816,0.09416550245634356,1.2364229753719103,0.7584489100102755,10851,0.19039955476301773,0.75732421875
7.343514442443848,0.09579535704347206,1.238041371587396,0.7599567433983676,11034,0.19039955476301773,0.53173828125
7.351456880569458,0.0974426432304629,1.2397073676915722,0.7614820083863221,11227,0.17294626224307447,0.451171875
7.359405755996704,0.0990986452173849,1.2413574971661852,0.7629811259744831,11405,0.16501294746128206,0.451171875
7.367347002029419,0.10041473100699132,1.2426744274199626,0.7642013379648467,11560,0.14279966607226333,0.6123046875
7.375402212142944,0.10203586979418865,1.2442928236354485,0.7657091713529388,11747,0.1697729363303575,0.6767578125
7.383345127105713,0.10337810298358859,1.2456573537779165,0.7669119517434401,11899,0.13803967720318788,0.966796875
7.391297817230225,0.10492079957140538,1.2471964168455845,0.7683674903319452,12079,0.13803967720318788,1.03125
7.399243116378784,0.10644606455935986,1.2487196132836884,0.7697794499207945,12259,0.16501294746128206,1.16015625
7.407160997390747,0.10829381414476758,1.250528409053937,0.7715051783071658,12471,0.1872262288503008,0.7734375
7.415076017379761,0.10989752133210257,1.2521626718989864,0.7729520010957397,12649,0.16025295859220662,0.66064453125
7.423022747039795,0.11161453391854274,1.2538445346327263,0.774573139882937,12851,0.17294626224307447,0.49951171875
7.4309656620025635,0.1131485147064284,1.2554153309595213,0.7759589520719927,13021,0.17294626224307447,0.4833984375
7.438899993896484,0.11463891649465817,1.2569067941384982,0.7773273326611861,13190,0.14279966607226333,0.59619140625
7.44681453704834,0.11596371808419577,1.258255457651403,0.7785475446515497,13344,0.13803967720318788,0.88623046875
7.454760789871216,0.1175587094715996,1.2598421206077615,0.7800379464397795,13525,0.16025295859220662,0.91845703125
7.462674617767334,0.11908397445955406,1.2613653170458654,0.7814499060286288,13701,0.13486635129047092,1.07958984375
7.470599889755249,0.12060052364757738,1.262840913595279,0.7828705814174093,13882,0.16025295859220662,1.16015625
7.478545188903809,0.12233496783387987,1.2645862428472732,0.7844830044046754,14080,0.18246623998122535,0.95068359375
7.486482620239258,0.12408684362004474,1.2663315720992676,0.7861215747917352,14281,0.1951595436320932,0.59619140625
7.494431734085083,0.12576027720682909,1.2680134348330077,0.787664271379552,14466,0.1872262288503008,0.580078125
7.502368688583374,0.12732912119443937,1.2695842311598022,0.7891285257679883,14647,0.17294626224307447,0.3544921875
7.510309457778931,0.1288718177822562,1.2711391608570337,0.7905579169566999,14823,0.16501294746128206,0.451171875
7.518245220184326,0.130257629971312,1.272535424258629,0.7918391395465816,14983,0.14755965494133877,0.62841796875
7.526185035705566,0.13183518975885344,1.2740268874376062,0.7934254151340543,15205,0.16501294746128206,0.966796875
7.534128427505493,0.13343018114625727,1.275565950505274,0.7948548063227658,15398,0.1777062511121499,0.98291015625
7.542117357254028,0.13489443553469357,1.2770732803138145,0.7960663025131982,15561,0.17294626224307447,1.11181640625
7.550036668777466,0.13655915332154672,1.2786916765293002,0.797504409501841,15761,0.1951595436320932,0.95068359375
7.557992935180664,0.13831974490764276,1.2804528724108581,0.7989425164904838,15954,0.19039955476301773,0.82177734375
7.56592583656311,0.1399931784944271,1.2821664684037253,0.8003196128796084,16128,0.1951595436320932,0.46728515625
7.573892593383789,0.1415707382819686,1.2838007312487745,0.8016444144691459,16292,0.15549296972313117,0.4833984375
7.581851005554199,0.1430001294706802,1.2852287279094972,0.8029256370590276,16458,0.1523196438104142,0.580078125
7.589812278747559,0.144438236459323,1.28665672457022,0.8042504386485653,16630,0.1697729363303575,0.708984375
7.597770690917969,0.14591120664769044,1.2881481877491967,0.8055403770383782,16793,0.15549296972313117,0.9990234375
7.605698108673096,0.14740160843592023,1.2896396509281738,0.8069087576275716,16975,0.15549296972313117,1.14404296875
7.613656759262085,0.14897045242353055,1.2911787139958415,0.8082684224168339,17150,0.18246623998122535,1.01513671875
7.621582508087158,0.15060030701065905,1.2928447101000178,0.8097326768052702,17335,0.1697729363303575,0.9990234375
7.629502534866333,0.1522737405974434,1.294510706204194,0.8112143627935688,17515,0.16501294746128206,0.72509765625
7.637425899505615,0.1539210267844342,1.2961767023083706,0.8127483435814544,17707,0.1951595436320932,0.64453125
7.645372152328491,0.1556903341704614,1.2979220315603648,0.814386913968514,17908,0.1951595436320932,0.38671875
7.653315305709839,0.15720688335848473,1.2994610946280325,0.8157378629578451,18071,0.1523196438104142,0.49951171875
7.661230802536011,0.15854911654788467,1.3008097581409372,0.8169842223480022,18230,0.1523196438104142,0.62841796875
7.669172525405884,0.16007438153583914,1.3023488212086052,0.8183961819368515,18407,0.15549296972313117,0.78955078125
7.677119255065918,0.16150377272455074,1.3037926844988914,0.8196861203266644,18567,0.14279966607226333,0.9345703125
7.685065031051636,0.1629767429129182,1.3052682810483045,0.821063216715789,18746,0.13803967720318788,1.16015625
7.693016052246094,0.16458916590018438,1.3068549440046633,0.82256233430395,18934,0.1697729363303575,1.17626953125
7.700962543487549,0.16635847328621156,1.3086320065157848,0.8241573256913538,19129,0.16501294746128206,0.88623046875
7.708911418914795,0.1679796120734089,1.3102504027312702,0.8256564432795147,19316,0.16025295859220662,0.8056640625
7.716858148574829,0.16964432986026204,1.3119005322058832,0.8272078556672626,19509,0.17294626224307447,0.69287109375
7.724810838699341,0.17132647924697755,1.3135982615691868,0.8287505522550794,19696,0.16501294746128206,0.4833984375
7.732757568359375,0.17276458623562035,1.315042124859473,0.8300579222447547,19857,0.13803967720318788,0.72509765625
7.740678071975708,0.17417654582446965,1.316422521631505,0.8313827238342923,20026,0.1697729363303575,0.9990234375
7.748592138290405,0.17565823181276827,1.317945718069609,0.8327336728236234,20193,0.13803967720318788,0.98291015625
7.756544351577759,0.17724450740024092,1.3195006477668403,0.8342415062117156,20380,0.15549296972313117,1.11181640625
7.764458179473877,0.17876977238819539,1.3210238442049445,0.8356447500006337,20556,0.1777062511121499,1.14404296875
7.77237868309021,0.1804519217749109,1.3226898403091207,0.8372048781883128,20754,0.1777062511121499,0.966796875
7.780320882797241,0.18217765016128223,1.3244193029315516,0.8387650063759919,20946,0.1951595436320932,0.6767578125
7.788288593292236,0.1838423679481354,1.3260694324061644,0.8402989871638775,21141,0.17294626224307447,0.69287109375
7.796236276626587,0.18543735933553923,1.3276719619920863,0.8417458099524515,21317,0.1697729363303575,0.62841796875
7.80428409576416,0.18692776112376902,1.3292110250597542,0.8431229063415762,21488,0.15549296972313117,0.69287109375
7.812226295471191,0.18842687871192995,1.3307183548682948,0.8444825711308384,21657,0.12534637355232003,0.91845703125
7.8201680183410645,0.18985626990064158,1.3321463515290175,0.8458160885203071,21822,0.13803967720318788,1.04736328125
7.828110456466675,0.19139025068852722,1.3336378147079944,0.8472367639090875,21997,0.16025295859220662,1.16015625
7.8360512256622314,0.19290679987655054,1.3351610111460985,0.848657439297868,22182,0.16025295859220662,1.1923828125
7.843997240066528,0.19456280186347255,1.3368270072502748,0.8501391252861665,22364,0.1523196438104142,1.095703125
7.851944208145142,0.19619265645060102,1.338461270095324,0.8516469586742587,22556,0.1523196438104142,0.966796875
7.859862565994263,0.19795324803669703,1.3402065993473187,0.8532593816615248,22755,0.19039955476301773,0.6767578125
7.867810010910034,0.1995133762243762,1.3417932623036772,0.8546626254504429,22929,0.1523196438104142,0.72509765625
7.875758171081543,0.20096891481288132,1.3432371255939632,0.856013574439774,23093,0.14755965494133877,0.90234375
7.883699655532837,0.20242445340138648,1.344696855513813,0.8573993866288298,23265,0.16025295859220662,0.966796875
7.891648054122925,0.20403687638865262,1.3463152517292987,0.8588897884170595,23447,0.13803967720318788,1.03125
7.899592161178589,0.20545755177743305,1.3477432483900214,0.8602058742066659,23610,0.13486635129047092,1.1923828125
7.907541036605835,0.20712226956428625,1.349393377864634,0.8617747181942763,23808,0.16501294746128206,1.1279296875
7.915468454360962,0.20872597675162122,1.3510117740801197,0.8632476883826438,23992,0.14279966607226333,1.07958984375
7.923387289047241,0.2104255577381991,1.3526777701842962,0.8648165323702541,24186,0.17294626224307447,0.85400390625
7.931328773498535,0.21200311752574055,1.3542644331406546,0.8662807867586904,24371,0.17294626224307447,0.90234375
7.939278841018677,0.21377242491176773,1.3560256290222126,0.8679019255458876,24570,0.1777062511121499,0.56396484375
7.947221040725708,0.21514952130089232,1.357421892423808,0.8691047059363888,24717,0.14755965494133877,0.88623046875
7.955163955688477,0.2166224914892598,1.3588974889732213,0.8705166655252381,24898,0.16025295859220662,1.03125
