time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
6.116205453872681,-0.16541716689364536,0.9768449157116627,0.46859626749933736,-18934,0.1697729363303575,0.7734375
6.1211769580841064,-0.16435383930204278,0.9778603800037321,0.46958115289155933,-18804,0.20785284728296105,0.708984375
6.126144886016846,-0.16329922751037143,0.9789393108140559,0.47044401708474504,-18689,0.20467952137024406,0.59619140625
6.131135702133179,-0.1621574577193884,0.9800658415130704,0.4714463340768294,-18556,0.21737282502111197,0.43505859375
6.136235475540161,-0.1609633931288183,0.9812399721007756,0.4724922300685696,-18422,0.2126128361520365,0.2578125
6.141237735748291,-0.15995236033680274,0.9822871696519722,0.4733550942617553,-18310,0.1951595436320932,0.2578125
6.1462297439575195,-0.1590110539442366,0.9832391674257874,0.474165663655354,-18204,0.18246623998122535,0.11279296875
6.151227712631226,-0.15806103175173922,0.9841911651996024,0.4750110962486773,-18094,0.18246623998122535,0.11279296875
6.156202554702759,-0.15713715695903538,0.9851272963438539,0.47578680244255134,-17993,0.1697729363303575,0.2255859375
6.161199331283569,-0.15628300856578087,0.9859840943402876,0.4765276454367007,-17894,0.16501294746128206,0.30615234375
6.166198968887329,-0.15539399697280168,0.9868726255958483,0.4773120674305058,-17787,0.1697729363303575,0.37060546875
6.171198844909668,-0.15448755377996015,0.9877770234809726,0.4780877736243798,-17685,0.16501294746128206,0.515625
6.176168441772461,-0.15358982638704982,0.9886655547365333,0.4788547640183226,-17584,0.1777062511121499,0.69287109375
6.181165933609009,-0.1526049409948278,0.9896492857694756,0.479752491411233,-17465,0.1951595436320932,0.53173828125
6.186195611953735,-0.15159390820281227,0.9906647500615449,0.4806240714043498,-17353,0.18246623998122535,0.6767578125
6.191162586212158,-0.1506961808099019,0.9915691479466695,0.4813910617982926,-17250,0.1697729363303575,0.708984375
6.196131944656372,-0.14971129541767988,0.9925370123500481,0.48228007339127177,-17131,0.19991953250116867,0.72509765625
6.20110297203064,-0.1486043888264215,0.9936318097899354,0.4832562429835626,-17005,0.20467952137024406,0.5478515625
6.206073045730591,-0.1474974822351631,0.9947424738593864,0.4842411283757847,-16877,0.1951595436320932,0.49951171875
6.211068153381348,-0.1463905756439047,0.9958372712992737,0.4852260137680068,-16748,0.2126128361520365,0.30615234375
6.216065883636475,-0.14524880585292166,0.9969796686278518,0.4862108991602288,-16620,0.2126128361520365,0.193359375
6.221040964126587,-0.1442377730609061,0.9980109995494847,0.48707376335341446,-16512,0.18246623998122535,0.17724609375
6.226032972335815,-0.1434097720674451,0.9988519309163547,0.4877797431478391,-16421,0.16025295859220662,0.2255859375
6.231024980545044,-0.14259920267384646,0.9996611290240976,0.48851187034205723,-16327,0.16501294746128206,0.33837890625
6.236117362976074,-0.14169275948100493,1.0005496602796584,0.4893224397356559,-16217,0.18246623998122535,0.27392578125
6.2411158084869385,-0.14074273728850756,1.0015016580534735,0.49015044072911695,-16108,0.17294626224307447,0.43505859375
6.246107339859009,-0.13981014669587255,1.0024536558272887,0.49096101012271565,-16002,0.1777062511121499,0.53173828125
6.251097679138184,-0.13887755610323754,1.0033739203419765,0.4917977269161078,-15893,0.18246623998122535,0.62841796875
6.256089925765991,-0.1379449655106025,1.004310051486228,0.49259086470984415,-15788,0.17294626224307447,0.72509765625
6.261081695556641,-0.13696879591831168,1.0052779158896066,0.4934711605028922,-15669,0.1951595436320932,0.708984375
6.266072511672974,-0.13587060512698443,1.0063568466999302,0.4944298984953207,-15547,0.19991953250116867,0.62841796875
6.271068572998047,-0.13478984593551957,1.0074675107693813,0.4953624890879557,-15423,0.18246623998122535,0.56396484375
6.276061058044434,-0.13379624474336635,1.0084512418023235,0.4962427848810037,-15307,0.1951595436320932,0.49951171875
6.281051874160767,-0.13271548555190146,1.0095301726126473,0.49719280707350105,-15185,0.1951595436320932,0.4189453125
6.286146402359009,-0.13159986316071193,1.0106249700525347,0.4982038398655166,-15057,0.2126128361520365,0.3544921875
6.291139125823975,-0.13053653556910938,1.011688034233295,0.4991364304581516,-14935,0.21737282502111197,0.14501953125
6.296104907989502,-0.1294993553773003,1.0127352317844915,0.5000080104512684,-14819,0.20785284728296105,0.04833984375
6.301095247268677,-0.12859291218445879,1.013671362928743,0.5007837166451424,-14718,0.14755965494133877,0.0966796875
6.306067228317261,-0.1277649111909978,1.0144964276660495,0.5014809806396359,-14631,0.15549296972313117,0.30615234375
6.311036109924316,-0.12695434179739915,1.0153056257737922,0.5022305394337163,-14527,0.1697729363303575,0.33837890625
6.31600284576416,-0.12599560380497063,1.0162576235476073,0.5030846878269708,-14416,0.19039955476301773,0.37060546875
6.320972681045532,-0.1250107184127486,1.0172096213214223,0.5039475520201565,-14302,0.1777062511121499,0.56396484375
6.325940370559692,-0.1240955594199759,1.0181616190952376,0.5047232582140305,-14200,0.1777062511121499,0.56396484375
6.330906867980957,-0.12313682142754737,1.0191136168690527,0.5055861224072162,-14094,0.17294626224307447,0.62841796875
6.335876703262329,-0.12221294663484353,1.0200497480133042,0.5064141234006773,-13980,0.18246623998122535,0.7734375
6.340844392776489,-0.12123677704255266,1.0210017457871192,0.5072857033937941,-13866,0.19991953250116867,0.7412109375
6.3458411693573,-0.12008629145163843,1.0221441431156975,0.5083228835856032,-13730,0.21737282502111197,0.53173828125
6.350807428359985,-0.11902296386003589,1.023223073926021,0.5092031793786512,-13616,0.1951595436320932,0.4833984375
6.355778932571411,-0.11801193106802035,1.0242226715885268,0.5101096225714927,-13499,0.1951595436320932,0.4189453125
6.360775709152222,-0.1169834666761425,1.0252540025101597,0.5110247815642655,-13378,0.19991953250116867,0.37060546875
6.365772008895874,-0.11593757068440226,1.0263012000613565,0.5119399405570381,-13259,0.20467952137024406,0.30615234375
6.370736122131348,-0.1149091062925244,1.027316664353426,0.5128289521500172,-13141,0.20785284728296105,0.2255859375
6.375706434249878,-0.11392422090030237,1.0283162620159318,0.5136831005432717,-13031,0.19039955476301773,0.20947265625
6.380676031112671,-0.11302649350739204,1.0292365265306198,0.5144413751372834,-12934,0.16025295859220662,0.30615234375
6.3856446743011475,-0.11224207151358685,1.030029858008799,0.5151212075319145,-12844,0.16025295859220662,0.46728515625
6.390637636184692,-0.11139663892026354,1.0308549227461055,0.5158707663259949,-12741,0.1777062511121499,0.62841796875
6.3956334590911865,-0.11036817452838567,1.031870387038175,0.51680335691863,-12619,0.20785284728296105,0.49951171875
6.400630950927734,-0.10935714173637012,1.0329017179598077,0.5176662211118157,-12505,0.18246623998122535,0.59619140625
6.405601739883423,-0.10838097214407924,1.033853715733623,0.5185029379052079,-12394,0.1777062511121499,0.6767578125
6.410593748092651,-0.10743094995158191,1.0348215801370018,0.5193222230987377,-12284,0.1777062511121499,0.7412109375
6.415593385696411,-0.10639376975977285,1.0358529110586345,0.5202460978914415,-12164,0.19039955476301773,0.72509765625
6.420562028884888,-0.10538273696775732,1.036868375350704,0.5211438252843519,-12044,0.1872262288503008,0.708984375
6.425554513931274,-0.10425839877663658,1.0379631727905914,0.5221374264765051,-11914,0.22530613980290431,0.3544921875
6.430545091629028,-0.10312534478558469,1.0391055701191694,0.5231223118687272,-11788,0.2126128361520365,0.2900390625
6.43554162979126,-0.10208816459377565,1.0401527676703661,0.5240113234617063,-11675,0.1872262288503008,0.2578125
6.440534353256226,-0.1011904372008653,1.0410571655554903,0.5248131770553738,-11568,0.19039955476301773,0.20947265625
6.445531129837036,-0.10020555180864328,1.0420567632179962,0.5256586096486972,-11460,0.16501294746128206,0.2578125
6.450527191162109,-0.09927296121600825,1.0429770277326842,0.5264866106421582,-11350,0.18246623998122535,0.2578125
6.4555299282073975,-0.09831422322357973,1.0439290255064995,0.5273320432354816,-11238,0.1872262288503008,0.2900390625
6.460522651672363,-0.09736420103108237,1.0448810232803143,0.528133896829149,-11135,0.1872262288503008,0.2578125
6.4655187129974365,-0.09651876843775903,1.045737821276748,0.5288660240233671,-11037,0.17294626224307447,0.515625
6.47051477432251,-0.09564718844464218,1.0466104859027452,0.5296330144173099,-10934,0.18246623998122535,0.515625
6.47551155090332,-0.09464487145255783,1.0475942169356873,0.5305307418102203,-10815,0.19991953250116867,0.6123046875
6.480502367019653,-0.09369484926006047,1.048562081339066,0.5313238796039567,-10711,0.1777062511121499,0.59619140625
6.485496520996094,-0.09269253226797611,1.0495458123720083,0.5322303227967982,-10591,0.19039955476301773,0.59619140625
6.49049186706543,-0.09168149947596058,1.0505612766640777,0.5331193343897773,-10474,0.19991953250116867,0.49951171875
6.495488166809082,-0.09057459288470218,1.0516719407335287,0.5340606407823435,-10353,0.19039955476301773,0.53173828125
6.5004847049713135,-0.08960713909234247,1.0526398051369075,0.5349235049755292,-10236,0.20467952137024406,0.49951171875
6.5054826736450195,-0.08846536930135943,1.053718735947231,0.5359519693674071,-10100,0.22530613980290431,0.322265625
6.5104804039001465,-0.08738461010989454,1.0548452666462458,0.5368584125602486,-9984,0.1951595436320932,0.2255859375
6.51547646522522,-0.0863997247176725,1.055860730938315,0.537703845153572,-9877,0.16501294746128206,0.2578125
6.520444393157959,-0.08563273432372968,1.0566381957869309,0.5383749617482719,-9788,0.1523196438104142,0.4189453125
6.525410890579224,-0.08478730173040636,1.0574791271538007,0.53910708894249,-9693,0.1697729363303575,0.46728515625
6.53037691116333,-0.08384599533784017,1.0583993916684886,0.5399525215358134,-9579,0.1872262288503008,0.515625
6.535375595092773,-0.08275652034644411,1.0594624558492487,0.5409374069280355,-9451,0.1872262288503008,0.4833984375
6.540342807769775,-0.08177163495422207,1.0604620535117546,0.5417828395213589,-9343,0.1951595436320932,0.40283203125
6.545334577560425,-0.08088262336124288,1.0613823180264426,0.5425411141153705,-9241,0.18246623998122535,0.580078125
6.550329923629761,-0.0799413169686767,1.062318449170694,0.5433603993089003,-9127,0.17294626224307447,0.66064453125
6.55530047416687,-0.0788954209769365,1.0633180468331997,0.5442929899015354,-9007,0.19991953250116867,0.62841796875
6.560298204421997,-0.07789310398485212,1.0643335111252694,0.5451645698946522,-8891,0.20467952137024406,0.53173828125
6.56529426574707,-0.07688207119283659,1.065380708676466,0.5460274340878379,-8776,0.16501294746128206,0.5478515625
6.570273160934448,-0.07577516460157821,1.0664596394867896,0.5470297510799224,-8648,0.20785284728296105,0.38671875
6.57527232170105,-0.07475541600963151,1.067475103778859,0.5478926152731081,-8533,0.21737282502111197,0.30615234375
6.580271005630493,-0.07374438321761596,1.0684905680709287,0.5487729110661561,-8417,0.1872262288503008,0.30615234375
6.585266828536987,-0.07258518182677057,1.0695853655108158,0.5497926596581029,-8284,0.20785284728296105,0.193359375
6.590238571166992,-0.07159158063461737,1.0706484296915761,0.5506468080513574,-8176,0.19039955476301773,0.0966796875
6.595237493515015,-0.0707810112410187,1.0715052276880097,0.5513266404459884,-8090,0.14279966607226333,0.2255859375
6.600233793258667,-0.07001402084707589,1.072266825907062,0.5520151886405508,-7994,0.16025295859220662,0.40283203125
6.6052327156066895,-0.06913372505402787,1.0731077572739318,0.5527821790344936,-7889,0.1951595436320932,0.49951171875
6.6102294921875,-0.06809654486221883,1.0741549548251283,0.5536799064274038,-7773,0.1872262288503008,0.515625
6.615225791931152,-0.06707679627027213,1.0751704191171976,0.5546037812201077,-7651,0.20467952137024406,0.451171875
6.620223760604858,-0.06608319507811894,1.0761700167797035,0.5554579296133622,-7541,0.1872262288503008,0.46728515625
6.625191926956177,-0.06517675188527743,1.0770902812943917,0.556224920007305,-7443,0.1697729363303575,0.49951171875
6.630160093307495,-0.0642703086924359,1.077978812549952,0.557052921000766,-7329,0.19039955476301773,0.708984375
6.6351563930511475,-0.063137254701384,1.079057743360276,0.5580552379928503,-7195,0.20785284728296105,0.53173828125
6.640158176422119,-0.06202163231019444,1.0802160073184177,0.5590139759852788,-7074,0.19991953250116867,0.37060546875
6.645150661468506,-0.060984452118385414,1.0812473382400507,0.5599204191781203,-6954,0.20785284728296105,0.33837890625
6.650142669677734,-0.05998213512630104,1.0822469359025566,0.5607919991712371,-6838,0.20785284728296105,0.2900390625
6.655139207839966,-0.05896238653435434,1.0832941334537531,0.5616635791643539,-6726,0.1872262288503008,0.24169921875
6.66013765335083,-0.058099522341168656,1.0841667980797505,0.5623869905586409,-6629,0.1697729363303575,0.2900390625
6.665133953094482,-0.05714078434874014,1.085102929224002,0.5632411389518954,-6516,0.20467952137024406,0.322265625
6.670142412185669,-0.056147183156586934,1.086086660256944,0.5641214347449435,-6401,0.19991953250116867,0.27392578125
6.675139904022217,-0.055240739963745414,1.0870386580307592,0.5648884251388863,-6303,0.13803967720318788,0.43505859375
6.6801369190216064,-0.054447602170009095,1.0878161228793748,0.5655856891333797,-6209,0.16025295859220662,0.53173828125
6.685133695602417,-0.05351501157737407,1.0887205207644992,0.5664224059267718,-6097,0.1697729363303575,0.64453125
6.690127849578857,-0.05246911558563386,1.0897677183156957,0.5673375649195446,-5984,0.19039955476301773,0.6123046875
6.695118427276611,-0.051492945993343,1.090751449348638,0.5681829975128679,-5873,0.19991953250116867,0.64453125
6.7001097202301025,-0.050429618401740456,1.0917986468998346,0.5691417355052965,-5747,0.20785284728296105,0.5478515625
6.705107927322388,-0.049331427610413224,1.0929093109692856,0.570152768297312,-5623,0.1951595436320932,0.53173828125
6.71007513999939,-0.048372689617984715,1.0938771753726642,0.5710069166905665,-5508,0.19991953250116867,0.515625
6.715041637420654,-0.04733550942617567,1.0949085062942974,0.571913359883408,-5395,0.1951595436320932,0.451171875
6.720007658004761,-0.046237318634848444,1.0960033037341845,0.5729243926754235,-5258,0.1872262288503008,0.33837890625
6.724998712539673,-0.04516527524331473,1.097066367914945,0.573830835868265,-5144,0.20467952137024406,0.14501953125
6.729989767074585,-0.044145526651368026,1.0980976988365778,0.5747285632611754,-5027,0.18246623998122535,0.0966796875
6.734956741333008,-0.04320422025880184,1.099049696610393,0.5755304168548429,-4926,0.15549296972313117,0.20947265625
6.739923000335693,-0.04242851406492785,1.0998588947181358,0.5762276808493363,-4838,0.14279966607226333,0.3544921875
6.744915008544922,-0.041548218271879836,1.1006998260850056,0.5770295344430038,-4732,0.1951595436320932,0.4833984375
6.749880790710449,-0.040519753880001966,1.1017152903770753,0.5779621250356388,-4611,0.20785284728296105,0.27392578125
6.754851818084717,-0.0395435842877111,1.1027307546691445,0.5788075576289622,-4501,0.16501294746128206,0.49951171875
6.759819984436035,-0.0387417306940436,1.103524086147324,0.5795048216234556,-4413,0.15549296972313117,0.62841796875
6.76481556892395,-0.03780042430147742,1.1044602172915754,0.5803676858166413,-4296,0.1697729363303575,0.62841796875
6.769849061965942,-0.03675452830973721,1.1054915482132084,0.5812915606093452,-4179,0.17294626224307447,0.69287109375
6.774815559387207,-0.03577835871744635,1.106459412616587,0.5821544248025309,-4060,0.1951595436320932,0.69287109375
6.779782772064209,-0.03467145212618796,1.1075542100564744,0.5831131627949594,-3940,0.22213281389018738,0.451171875
6.7847740650177,-0.033547113935067235,1.1086648741259253,0.5841416271868373,-3806,0.20785284728296105,0.43505859375
6.7897443771362305,-0.03254479694298286,1.109664471788431,0.5850132071799541,-3691,0.1951595436320932,0.38671875
6.794712781906128,-0.03153376415096733,1.1106958027100642,0.5859022187729332,-3573,0.20467952137024406,0.30615234375
6.799681663513184,-0.03049658395915828,1.1117430002612607,0.5868435251654994,-3453,0.20467952137024406,0.2578125
6.804677248001099,-0.029459403767349245,1.1127901978124572,0.5877063893586851,-3332,0.19039955476301773,0.24169921875
6.809684991836548,-0.02850066577492072,1.113726328956709,0.5885343903521462,-3220,0.1777062511121499,0.2255859375
6.814664840698242,-0.027620369981872707,1.114598993582706,0.5892403701465708,-3121,0.14755965494133877,0.37060546875
6.820193290710449,-0.02678365318848054,1.1154557915791394,0.5899550657409266,-3014,0.15549296972313117,0.5478515625
6.825812578201294,-0.025807483596189677,1.1163919227233912,0.5907569193345941,-2901,0.1951595436320932,0.49951171875
6.830882549285889,-0.024796450804174145,1.1174073870154604,0.5916110677278485,-2785,0.19039955476301773,0.49951171875
6.836151361465454,-0.023776702212227437,1.1184228513075298,0.592412921321516,-2677,0.1697729363303575,0.62841796875
6.84151554107666,-0.022913838019041767,1.119311382563091,0.5931276169158718,-2578,0.16501294746128206,0.7412109375
6.846496343612671,-0.02201611062613142,1.1202157804482151,0.5938423125102276,-2483,0.1777062511121499,0.7734375
6.851499795913696,-0.020970214634391207,1.121247111369848,0.5948010505026561,-2345,0.1872262288503008,0.6767578125
6.856476068496704,-0.019889455442926328,1.1223101755506084,0.5957074936954976,-2223,0.2126128361520365,0.4189453125
6.8614819049835205,-0.018738969852012097,1.1234525728791864,0.5966836632877884,-2098,0.22213281389018738,0.37060546875
6.866482973098755,-0.017614631660891368,1.124579103578201,0.5976249696803546,-1977,0.20785284728296105,0.17724609375
6.871456861495972,-0.016594883068944664,1.1256263011293974,0.5985837076727831,-1718,0.1951595436320932,0.11279296875
6.896458625793457,-0.014346206686703212,1.127736562861354,0.6004227414582597,-1655,0.0,-0.0966796875
6.933512210845947,-0.014415933086152561,1.127974562304808,0.6004488888580531,-1614,0.0,0.064453125
6.941964864730835,-0.01243744650177733,1.1298626912228746,0.6024796702420154,-1413,0.08250647373064103,-0.01611328125
6.955632209777832,-0.012289277902947466,1.1301006906663282,0.6025232492416712,-1411,0.0,0.193359375
6.9606311321258545,-0.01222826730342929,1.130116557295892,0.6026278388408453,-1382,0.0507732146034714,0.75732421875
6.965628623962402,-0.011478708509348803,1.1307670891079988,0.603394829234788,-1271,0.1872262288503008,0.64453125
6.970598459243774,-0.010319507118503405,1.13187775317745,0.6044320094265971,-1135,0.22530613980290431,0.6123046875
6.975595474243164,-0.009238747927038521,1.132988417246901,0.605355884219301,-1016,0.2126128361520365,0.38671875
6.980587959289551,-0.008245146734885321,1.134019748168534,0.6062013168126243,-908,0.18246623998122535,0.5478515625
6.98558497428894,-0.007338703542043806,1.134924146053658,0.6069944546063607,-802,0.1697729363303575,0.7412109375
6.990666627883911,-0.006301523350234765,1.1359396103457278,0.6079270451989958,-678,0.19039955476301773,0.69287109375
6.9956653118133545,-0.0052294799587010495,1.1370026745264876,0.6088683515915619,-555,0.19991953250116867,0.5478515625
7.000656843185425,-0.0041400049673049975,1.1380816053368115,0.6098270895839905,-428,0.2126128361520365,0.4189453125
7.0056540966033936,-0.003033098376046609,1.1391922694062624,0.6108119749762125,-299,0.22530613980290431,0.24169921875
7.010648727416992,-0.0019000443849947145,1.1403346667348406,0.6117881445685034,-176,0.20785284728296105,0.14501953125
7.015645503997803,-0.0009674537923596943,1.1412866645086557,0.6125725665623085,-77,0.1697729363303575,0.193359375
7.020612716674805,-0.00014816859882986307,1.1421117292459622,0.6133134095564579,21,0.15549296972313117,0.3544921875
7.025604724884033,0.0007059797944246418,1.1429685272423955,0.614045536750676,120,0.1777062511121499,0.3544921875
7.0306031703948975,0.0016211387871973256,1.1438729251275201,0.6148648219442058,227,0.1697729363303575,0.38671875
7.035601377487183,0.002597308379488188,1.1448407895308985,0.6157189703374603,339,0.1872262288503008,0.4833984375
7.040640592575073,0.003503751572329703,1.1457610540455865,0.6165121081311966,444,0.18246623998122535,0.59619140625
7.045638084411621,0.004462489564758229,1.1466971851898382,0.6173488249245888,552,0.1697729363303575,0.69287109375
7.050634384155273,0.00538636435746208,1.14763331633409,0.6181593943181874,661,0.18246623998122535,0.75732421875
7.055618047714233,0.006414828749339954,1.148648780626159,0.6190745533109602,783,0.20467952137024406,0.6767578125
7.060610294342041,0.007504303740736006,1.1497435780660463,0.6200245755034576,907,0.19039955476301773,0.64453125
7.065606355667114,0.008541483932545047,1.150790775617243,0.620922302896368,1024,0.1951595436320932,0.6123046875
7.070576190948486,0.009543800924629416,1.1517903732797485,0.621802598689416,1141,0.20467952137024406,0.40283203125
7.075572729110718,0.010607128516231962,1.1528375708309455,0.6227351892820511,1263,0.19991953250116867,0.43505859375
7.080540895462036,0.011687887707696845,1.1539165016412691,0.6236939272744796,1391,0.22530613980290431,0.24169921875
7.0855560302734375,0.01293424709785393,1.1551540987472289,0.6248008338657379,1531,0.22213281389018738,0.14501953125
7.090594530105591,0.01391913249007596,1.1561854296688618,0.6256114032593366,1632,0.18246623998122535,0.01611328125
7.095590353012085,0.01469483868394995,1.156978761147041,0.6262650882541743,1718,0.13803967720318788,0.1611328125
7.1005823612213135,0.015444397478030433,1.1577244927365296,0.6269362048488742,1809,0.13803967720318788,0.37060546875
7.1055779457092285,0.016385703870596624,1.1586130239920904,0.6277903532421287,1924,0.19039955476301773,0.515625
7.110546112060547,0.017353157662956316,1.1595967550250326,0.6286183542355898,2032,0.1777062511121499,0.38671875
7.115541696548462,0.018311895655384842,1.1605646194284114,0.6294550710289819,2142,0.1777062511121499,0.53173828125
7.120509624481201,0.019253202047951033,1.1615007505726627,0.6302743562225117,2250,0.1697729363303575,0.59619140625
7.125506401062012,0.020150929440861377,1.1624210150873506,0.6310413466164545,2351,0.16025295859220662,0.72509765625
7.13050389289856,0.021092235833427567,1.1633412796020386,0.6318867792097779,2466,0.17294626224307447,0.78955078125
7.135499954223633,0.022268868824135302,1.164467810301053,0.6329413910014492,2603,0.21737282502111197,0.62841796875
7.140470027923584,0.023288617416082003,1.1655150078522498,0.6338216867944972,2717,0.19991953250116867,0.4833984375
7.145471811294556,0.02429965020809754,1.1665463387738828,0.6346932667876141,2831,0.19039955476301773,0.49951171875
7.150463104248047,0.02532811459997542,1.167561803065952,0.6355997099804556,2955,0.20467952137024406,0.451171875
7.155461549758911,0.026382726391646794,1.1686090006171486,0.6364887215734347,3070,0.19991953250116867,0.37060546875
7.1604626178741455,0.027358895983937655,1.1696085982796547,0.6373341541667581,3182,0.1872262288503008,0.322265625
7.165458679199219,0.028413507775609033,1.1706557958308512,0.6382580289594619,3303,0.20467952137024406,0.2578125
7.170428514480591,0.029398393167831067,1.1716395268637936,0.6390947457528541,3409,0.1697729363303575,0.30615234375
7.175397634506226,0.030182815161636227,1.1724645916010998,0.6397571465476228,3496,0.1523196438104142,0.4189453125
7.180394649505615,0.03101081615509722,1.1732737897088428,0.6405154211416345,3598,0.16501294746128206,0.66064453125
7.1853928565979,0.031986985747388084,1.1742257874826578,0.6413957169346826,3716,0.20467952137024406,0.580078125
7.190363883972168,0.033015450139265955,1.1752729850338544,0.6422847285276617,3831,0.1872262288503008,0.64453125
7.1953606605529785,0.033948040731900976,1.176193249548542,0.6430778663213981,3938,0.1872262288503008,0.6767578125
7.200356960296631,0.03493292612412301,1.1771769805814842,0.6439407305145838,4052,0.19039955476301773,0.72509765625
7.205354690551758,0.035943958916138545,1.1781607116144268,0.6448297421075629,4170,0.1951595436320932,0.708984375
7.2103517055511475,0.03697242330801642,1.1792079091656233,0.6457187537005421,4285,0.19039955476301773,0.62841796875
7.215348720550537,0.03804446669955013,1.1802709733463834,0.6466774916929706,4414,0.23958610641013067,0.49951171875
7.220317602157593,0.03915137329080852,1.1813499041567073,0.6476536612852615,4541,0.19991953250116867,0.38671875
7.225315093994141,0.040179837682686396,1.182428834967031,0.6485252412783783,4654,0.1951595436320932,0.2578125
7.230282545089722,0.04112985987518376,1.1833808327408462,0.6493445264719081,4762,0.1951595436320932,0.37060546875
7.23527979850769,0.04216704006699279,1.1843962970329156,0.6502422538648185,4878,0.18246623998122535,0.2578125
7.240282297134399,0.043073483259834316,1.1853165615476036,0.6510266758586236,4983,0.1777062511121499,0.322265625
7.24527382850647,0.04405836865205634,1.1862844259509822,0.6518982558517404,5095,0.19039955476301773,0.27392578125
7.250265598297119,0.0450083908445537,1.187236423724797,0.6527436884450638,5207,0.1872262288503008,0.33837890625
7.255263090133667,0.04588868663760171,1.188124954980358,0.6534583840394196,5302,0.14755965494133877,0.4833984375
7.260254859924316,0.04673411923092504,1.1889976196063552,0.6542079428335,5403,0.17294626224307447,0.66064453125
7.265251398086548,0.04772772042307825,1.189965484009734,0.6550882386265481,5519,0.16501294746128206,0.64453125
7.270256996154785,0.04866031101571327,1.1909174817835488,0.6558988080201468,5625,0.1697729363303575,0.7412109375
7.275258302688599,0.0496451964079353,1.1918853461869277,0.6567703880132636,5741,0.1872262288503008,0.75732421875
7.280255317687988,0.050699808199606684,1.192948410367688,0.6576942628059674,5862,0.19991953250116867,0.6767578125
7.2852466106414795,0.0517979989909339,1.1940114745484478,0.6586617165983271,5986,0.19991953250116867,0.56396484375
7.290310859680176,0.052774168583224756,1.1950110722109537,0.6595071491916504,6098,0.1951595436320932,0.580078125
7.295309066772461,0.053785201375240295,1.1960106698734594,0.6603961607846296,6217,0.20785284728296105,0.43505859375
7.3003082275390625,0.05491825536629219,1.1971372005724743,0.6614071935766451,6348,0.21737282502111197,0.2900390625
7.305304288864136,0.055885709158651875,1.19813679823498,0.6622003313703815,6452,0.1872262288503008,0.322265625
7.310301780700684,0.05678343655156223,1.1990411961201044,0.6629673217643243,6550,0.1697729363303575,0.4189453125
7.315298318862915,0.05765501654467907,1.199929727375665,0.6637517437581294,6655,0.16025295859220662,0.4833984375
7.320299863815308,0.05858760713731409,1.2008182586312262,0.6645797447515904,6766,0.17294626224307447,0.59619140625
7.325295925140381,0.05955506092967378,1.201801989664168,0.6654164615449826,6875,0.1872262288503008,0.5478515625
7.330294132232666,0.0605748095216205,1.2028174539562377,0.6662967573380306,6992,0.18246623998122535,0.580078125
7.335289239883423,0.06149868431432434,1.2037694517300528,0.6670811793318357,7095,0.14279966607226333,0.7412109375
7.340327262878418,0.06243999070689053,1.2046897162447405,0.6679004645253656,7205,0.1777062511121499,0.72509765625
7.345323324203491,0.06340744449925022,1.2056417140185558,0.6687633287185513,7320,0.2126128361520365,0.708984375
7.350318670272827,0.06442719309119692,1.2066730449401888,0.6696610561114615,7439,0.1872262288503008,0.69287109375
7.355316638946533,0.06553409968245531,1.2077837090096397,0.6706372257037524,7561,0.1872262288503008,0.56396484375
7.360313653945923,0.06653641667453969,1.2087833066721456,0.6715175214968004,7680,0.20467952137024406,0.49951171875
7.365304708480835,0.06758231266627988,1.209830504223342,0.6724239646896419,7796,0.1951595436320932,0.46728515625
7.370296478271484,0.06863692445795128,1.2108459685154114,0.6733739868821393,7919,0.20785284728296105,0.38671875
7.375293254852295,0.06969153624962264,1.2119090326961717,0.6743065774747744,8043,0.22530613980290431,0.20947265625
7.380289793014526,0.0707287164414317,1.2129720968769317,0.6752043048676848,8156,0.19991953250116867,0.193359375
7.385283708572388,0.0716090122344797,1.21389236139162,0.6759364320619029,8248,0.15549296972313117,0.2255859375
7.3903210163116455,0.07241958162807838,1.214685692869799,0.6766511276562588,8346,0.16025295859220662,0.43505859375
7.395320177078247,0.07327373002133288,1.215526624236669,0.6773919706504081,8446,0.1777062511121499,0.53173828125
7.400318384170532,0.07427604701341724,1.2165103552696113,0.6782984138432496,8568,0.18246623998122535,0.53173828125
7.405318737030029,0.07526964820557044,1.2175099529321172,0.6791525622365041,8681,0.1951595436320932,0.5478515625
7.410315036773682,0.07625453359779247,1.2185095505946228,0.6799805632299651,8786,0.1872262288503008,0.580078125
7.415311813354492,0.07716097679063398,1.2194139484797473,0.6807737010237015,8892,0.1697729363303575,0.708984375
7.420283794403076,0.078093567383269,1.2203659462535623,0.6816191336170249,9006,0.1777062511121499,0.75732421875
7.425276517868042,0.07918304237466506,1.221413143804759,0.6825778716094534,9130,0.19991953250116867,0.66064453125
7.430271148681641,0.08025508576619877,1.2224920746150827,0.6835191780020196,9253,0.19991953250116867,0.53173828125
7.435268878936768,0.0812661185582143,1.223523405536716,0.6844169053949299,9373,0.18246623998122535,0.53173828125
7.440236568450928,0.08234687774967919,1.2245547364583487,0.6853407801876338,9492,0.1872262288503008,0.40283203125
7.4452338218688965,0.08331433154203888,1.2255702007504183,0.6861687811810948,9601,0.1872262288503008,0.451171875
7.45020604133606,0.08426435373453624,1.2265221985242332,0.6869793505746935,9703,0.17294626224307447,0.451171875
